white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Rdeux42,2553,0 - 1,GM,TigrVShlyape,2868
GM,Zkid,2925,1 - 0,FM,nfds,2519
NM,TEREZANA,2520,1 - 0,GM,AryanTari,2986
GM,Antipov_Mikhail_Al,3024,1 - 0,NM,Dare-Dare,2526
FM,MidnightFox,2490,0 - 1,GM,AntonSmirnov,3124
GM,K_A_S_T_O_R,2804,1 - 0,CM,ShahMatKanal,2521
FM,scandalgod,2672,0 - 1,GM,VladimirKramnik,3040
GM,frederiksvane,2989,1 - 0,CM,Actuary44,2553
FM,Arteler,2309,0 - 1,FM,Bauman_Guy,3005
GM,BilodeauA,2990,1 - 0,CM,Practical-Play,2557
NM,Road2GM3000,2594,0 - 1,GM,Hrant_ChessMood,2939
IM,Yaacovn,2868,1 - 0,CM,ATM622,2455
FM,G10De_Arrascaeta,2563,0 - 1,IM,lucliasco,2860
GM,platy3,2964,1 - 0,IM,Valeron87,2498
NM,SwordBilledHummingbird,2658,0 - 1,GM,jcibarra,2909
FM,dmitrijiIM,2888,1 - 0,WGM,Atousa,2469
FM,wanyaland,2460,0 - 1,GM,JSPrepz,2884
GM,VerdeNotte,2872,1 - 0,IM,LastHeroJr,2453
FM,jup1978,2570,½ - ½,GM,Igor_Lysyj,2828
GM,Kiborg95,2839,1 - 0,IM,ural58,2519
FM,SergioMoralesG,2511,0 - 1,GM,Sargsyan_Shant,3070
IM,MyDream003,2853,0 - 1,IM,Levanzovsky,2580
IM,lrjchess,2735,0 - 1,IM,mbojan,2902
GM,Durarbayli,2931,1 - 0,WIM,Machteldvf,2476
FM,username9325890235,2499,1 - 0,GM,alexrustemov,2879
GM,PeacefulWarrior888,2775,1 - 0,FM,The_Straightforward_Rook,2568
CM,ExchangeAB,2481,0 - 1,FM,rezamahdavi2008,2948
GM,Elsa167,2782,1 - 0,CM,Cheer_Down,2457
CM,Klendi,2577,1 - 0,GM,vladislavkovalev,2826
GM,Rikikits,2950,½ - ½,FM,JG-17,2601
FM,vidavi,2556,1 - 0,GM,FelixBlohberger,2738
FM,BardArtem,2880,1 - 0,IM,m_ezat,2748
FM,sebastianmarinp,2389,0 - 1,NM,MightyGMpretender,2886
IM,IlanSchnaider,2835,1 - 0,FM,GlavkonVVS,2556
FM,Redzishchess,2490,0 - 1,GM,krzyzan94,2836
IM,NovakCabarkapa,2751,0 - 1,FM,SandwichOSaumon,2711
FM,GMFYHR1,2526,½ - ½,GM,PawelCzarnota,2842
FM,ShadowKing71,2868,1 - 0,FM,WindWhistler11,2530
IM,Balla_Tamas,2646,1 - 0,IM,LikeWater,2757
FM,secretworker2027,2724,1 - 0,FM,Cambek64,2450
FM,Langua_Chess,2432,1 - 0,IM,RobertoJBM,2866
GM,dretch,2949,1 - 0,FM,Eloist,2448
FM,SHIVACalypso,2532,0 - 1,IM,Karacsonyi_Gellert,2795
IM,chenxiaoyuer,2749,1 - 0,IM,ElDivis,2492
WIM,u19912131712118,2390,½ - ½,IM,kenta1234,2803
GM,cassoulet,2835,½ - ½,CM,Brahianzevich,2362
CM,eCztery,2488,0 - 1,CM,chika-lily,2776
GM,DavidGavrilescu18,2913,1 - 0,CM,RCone,2401
FM,orestn,2461,1 - 0,IM,mr_gustavo,2857
GM,A-Fier,2820,1 - 0,FM,tolimachess,2312
FM,adic2020,2531,0 - 1,GM,Incognito_Knight,2819
GM,aceontheturn,2854,1 - 0,FM,szachmistrz2500,2552
IM,vladoboch,2578,0 - 1,IM,GothamChess,2761
GM,Rodalquilar,2798,0 - 1,CM,ozen_metehan,2520
CM,cthulhuuu,2446,1 - 0,IM,Lennis93,2730
GM,Byniolus,2836,1 - 0,CM,giomar27,2344
FM,DeArron_Fox,2675,1 - 0,FM,GoltsevDmitry2000,2829
GM,DarkAlekhine,2842,1 - 0,FM,el_sporco,2597
FM,stasOR4ik,2430,0 - 1,IM,FontVella8,2814
FM,NikolaGry,2802,1 - 0,NM,semchik90,2338
NM,EddieUrquhart,2553,1 - 0,IM,Korchmar_Vasiliy,2708
IM,enriquetejedor,2748,1 - 0,FM,drdaro,2467
WFM,Quattroporte300,2524,0 - 1,IM,Gianmarco_es,2810
FM,Ticondriul,2635,1 - 0,FM,Magila31,2378
CM,Bkmzzzzz,2369,0 - 1,IM,Rutricks,2783
IM,Maitreia,2912,1 - 0,CM,FREZZY23,2342
FM,MusicCityMaster,2419,½ - ½,GM,GMKrikor,2806
FM,TanitoluwaAps116,2784,1 - 0,NM,PapaieDudu,2338
FM,ThaBarWa,2500,0 - 1,FM,ChessicallyInclined,2752
NM,Arifarsky,2775,1 - 0,FM,CruzWilliam,2444
CM,DragonWizard02,2504,0 - 1,FM,Jarming,2832
IM,The_Machine04,2853,½ - ½,FM,Chessbard1972,2353
FM,EsmeraldasAnderson03,2525,0 - 1,NM,brm72,2674
IM,Megagigahiper3345,2823,1 - 0,FM,kaanozcan006,2570
FM,RealJerusalem,2436,0 - 1,FM,Makswolf200817,2719
FM,Jagerrmeisterr,2650,1 - 0,CM,ilya2700,1952
NM,Heretoflag,2444,0 - 1,IM,SchmakAttack,2797
IM,Mops_2004,2826,0 - 1,FM,mistrzemi,2558
CM,IranianCheetah,2336,0 - 1,IM,Ekko_li,2800
GM,GMAkobianSTL,2965,1 - 0,FM,RianKapriaga,2351
NM,Piotrek1979,2509,1 - 0,GM,Sic_Transit_GM,2616
FM,The_Sherman_Variation,2616,½ - ½,CM,KVAIDAN,2327
FM,alertakobra,2412,1 - 0,IM,jk13,2696
GM,Goryachkina,2854,1 - 0,CM,Gryffindorac8,2460
FM,IPAchess,2399,0 - 1,GM,tdf98pantani,2693
IM,chegueps,2695,1 - 0,WFM,sansanathalia,2563
CM,IngOscarArdila,2234,½ - ½,IM,Agibileg,2667
IM,enestnrvrd,2624,1 - 0,FM,Akhayan,2390
FM,wild3000,2508,0 - 1,GM,KNVB,2974
GM,PepeCuenca,2759,1 - 0,NM,Nick12772,2496
CM,mbchess97,2489,1 - 0,IM,IMRosen,2806
NM,dcremisi,2653,0 - 1,FM,Maect19,2394
FM,Smile2005,2461,0 - 1,GM,SipkeErnst,2672
IM,aa175,2847,1 - 0,FM,FredddieCroderg,2202
FM,Godzillator,2413,0 - 1,IM,M1711,2661
GM,iwanyu,2869,1 - 0,FM,jamengrand,2451
CM,youngdinousaur,2459,0 - 1,IM,bescmelasti,2611
IM,chessajedrezz2020,2653,½ - ½,NM,KorolDimitriy75,2482
WIM,diamonds13,2420,0 - 1,FM,sofaceindisguise,2749
FM,Alexei_Gubajdullin,2682,1 - 0,IM,GMJustin5,2406
CM,Heinza9,2335,0 - 1,FM,MKlose11,2729
FM,chucksterf10,2682,0 - 1,NM,Sacbutt,2346
FM,Javylavilla,2454,1 - 0,GM,yaguigor,2718
IM,IgorBjelobrk,2635,1 - 0,NM,Zampronha1971,2412
IM,AEMEffi,2445,1 - 0,IM,AlleyOoper,2747
FM,GP9isback23,2763,0 - 1,CM,CRObliterator,2411
FM,Walter_White_Poland,2460,1 - 0,CM,YurasovMat-2012,2629
GM,jinbojinbo,2730,1 - 0,NM,GMCorinnaKopff,2352
NM,SidArun,2319,0 - 1,FM,FoxOnTheRun97,2752
GM,Malev212,2727,1 - 0,CM,chesslh93,2414
IM,laskakid,2385,0 - 1,IM,varunkrishnanchess,2662
FM,djano,2679,1 - 0,CM,GrotBchess,2650
NM,Kostukov_Alex,2321,0 - 1,FM,shrek4life02,2631
IM,wadsy27,2715,0 - 1,FM,JCVanDamme10,2317
NM,momotaro77,2529,1 - 0,GM,TheCount,2721
NM,Takate20,2611,½ - ½,CM,NovakRatko,2479
WFM,Chempiblinka,2317,0 - 1,IM,aghasiyevkamal,2701
IM,karinachess1,2696,1 - 0,NM,finec2,2214
FM,GAusal,2190,0 - 1,CM,Caterpiller35,2458
FM,angelgab3,2716,0 - 1,WFM,chessprincesa1,2259
CM,hsd2016,2602,0 - 1,IM,AradNazari,2923
FM,reevecanada,2751,1 - 0,FM,pirulillo,2363
FM,waltereador,2401,0 - 1,FM,Emp3rador,2618
IM,Jarrahi2452,2936,1 - 0,FM,AlexLongson,2471
FM,carloseduar100,2292,1 - 0,IM,AaravDenglaOfficial,2713
IM,albi1999,2726,1 - 0,NM,imdarealist,2427
CM,AkatsukiLogHorizon,2386,1 - 0,FM,Yurovskykh_Oleksandr,2758
IM,annasargsyan_m,2600,0 - 1,FM,glebus008,2375
NM,treadstone_71,2303,½ - ½,FM,HalfIsCrayfish,2694
IM,AGW2016,2642,1 - 0,CM,dasatcu90,2320
FM,Torr79,2391,0 - 1,FM,GulamaliRises,2796
FM,Lion-Al-Messi,2668,1 - 0,FM,Pig-filth,2338
FM,MeisterJabo,2487,½ - ½,NM,infinitypoint,2630
FM,vova-79,2551,1 - 0,CM,jinxy2009,2368
NM,IraZyne,2256,0 - 1,NM,subham777,2661
FM,Bryanl106,2883,1 - 0,FM,Pachonpower,2486
WFM,RamyresCoelho,2216,0 - 1,IM,iulik86,2592
IM,Fh2411,2644,1 - 0,IM,kai_nov,2275
FM,pr1105,2418,0 - 1,FM,Siniauski,2494
FM,HajiyevKanan,2599,0 - 1,FM,Hirna2005,2405
CM,Felix-Rose,2357,0 - 1,FM,NMJeevanK,2731
FM,crazy_but_lazy,2667,1 - 0,NM,SuanTiltado,2443
NM,MasterofMasters2006,2262,1 - 0,IM,Squirlolz,2563
CM,koncheto,2581,1 - 0,CM,seasidesunset,2273
CM,SEBAZZANO,2351,0 - 1,NM,StellarChess,2557
FM,ShaakSiv,2536,1 - 0,NM,cristiano78,2252
CM,MajorCoast,2291,1 - 0,FM,ozates,2662
IM,Ajedrecista3000,2648,1 - 0,CM,larsmandreassen,2319
NM,Alligatorsnappingturtle,2444,0 - 1,FM,FrancescoLS,2702
FM,arenal72,2814,1 - 0,CM,Rgoltsman,2234
FM,WilliamAlfaroCaracas,2519,1 - 0,CM,mightysmasher,2686
CM,RuleOfTwo,2562,1 - 0,NM,MikeSailer,2222
WFM,Mariia89,2133,0 - 1,FM,Gunner214,2784
FM,biostatistician,2656,1 - 0,NM,jucAxx,2449
NM,Navyblue1,2276,0 - 1,NM,HaryKane,2529
CM,Russian_berezka,2655,1 - 0,CM,nikitadovbnya2008,2306
WCM,tarno17,2236,0 - 1,IM,chesspreceptor,2648
NM,IamSchrodingersCat,2681,1 - 0,WGM,Verony64,2181
FM,FredyMatsuura,2413,0 - 1,IM,Artem_Sadovskii,2471
IM,Perecke,2554,0 - 1,WCM,ritanovikova,2200
NM,PawnEatingZombie,2167,0 - 1,IM,Mackster23,2684
FM,sergeikim,2642,1 - 0,FM,TheMagician,2271
CM,JaackCamel,2191,0 - 1,FM,Nf3c5,2651
FM,Statham,2811,0 - 1,NM,KSho99,2168
CM,copanchess,2089,0 - 1,FM,XeresLt,2510
IM,bazar-wokzal,2562,1 - 0,CM,dorpato,2082
IM,ZuraTqebuchava,2282,0 - 1,FM,Filipets,2583
IM,dosto07,2527,0 - 1,WFM,APOKALIPSA13,2153
FM,ChessVegaAcademy,2300,0 - 1,IM,ninguno46,2645
FM,ahkashefi2800,2546,1 - 0,NM,WoodyWoodpecker007,2290
FM,BozeKat,2048,0 - 1,IM,Macron20hTF1,2558
IM,ValeriyGrinev,2663,1 - 0,NM,th3d4rkness,2222
NM,olintoarthur,2245,0 - 1,NM,VitorBronson,2579
FM,JM2005GM,2491,1 - 0,NM,DenizG123,1959
NM,gxbg2000,2084,0 - 1,WGM,DishonorOnYourCow,2527
FM,Nouali_Mohamed,2567,½ - ½,CM,C_K_G,2147
FM,Mr_November18,2182,1 - 0,GM,Mikhail_Golubev,2724
NM,AuroraNight95,2669,1 - 0,CM,jjbolanos,2225
WCM,katharinareinecke,2041,0 - 1,FM,AjedrezconPeter,2579
NM,tactic,2793,1 - 0,NM,protectiago,1956
NM,Bala-Afiada,2095,0 - 1,NM,ThaKanielOutis,2498
NM,thesupera12,2573,1 - 0,CM,shirovin,1997
WFM,DianaMirza,1999,0 - 1,FM,only_strong_moves,2784
GM,SCIM,2550,1 - 0,FM,SmirnovTimofey2000,1977
FM,babero_gordo,2164,0 - 1,GM,maximnovik,2661
NM,pooh2012,2754,1 - 0,NM,PNEPaul,1938
FM,DonJuanEGenaro,1942,0 - 1,IM,username0932589,2529
FM,Aguiar94,2618,1 - 0,FM,maurovargas01,2301
CM,Gyulamiryan-koryun,2146,0 - 1,NM,Jbd735,2454
GM,Hikaru,3324,1 - 0,GM,jinbojinbo,2730
FM,FoxOnTheRun97,2752,0 - 1,GM,Firouzja2003,3199
GM,LyonBeast,3197,1 - 0,GM,Malev212,2727
IM,varunkrishnanchess,2662,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,LevonAronian,3088,1 - 0,FM,djano,2679
FM,shrek4life02,2631,0 - 1,GM,Jospem,3080
GM,FairChess_on_YouTube,3130,1 - 0,IM,aghasiyevkamal,2701
IM,karinachess1,2696,0 - 1,GM,Polish_fighter3000,3200
GM,Grischuk,3033,½ - ½,CM,Caterpiller35,2458
IM,AradNazari,2923,0 - 1,GM,mishanick,3109
GM,NikoTheodorou,3131,1 - 0,FM,reevecanada,2751
FM,Emp3rador,2618,0 - 1,GM,Bigfish1995,3097
GM,OparinGrigoriy,3035,1 - 0,IM,Jarrahi2452,2936
IM,albi1999,2726,0 - 1,IM,Rud_Makarian,3009
GM,Msb2,3036,1 - 0,IM,AGW2016,2642
FM,GulamaliRises,2796,0 - 1,GM,FabianoCaruana,3146
IM,MITerryble,3075,1 - 0,FM,Lion-Al-Messi,2668
FM,vova-79,2551,0 - 1,GM,dropstoneDP,3076
GM,jefferyx,2999,1 - 0,NM,subham777,2661
FM,Bryanl106,2883,0 - 1,GM,GHANDEEVAM2003,3180
GM,ChristopherYoo,3070,1 - 0,IM,iulik86,2592
IM,Fh2411,2644,0 - 1,GM,rasmussvane,2986
GM,Fandorine,2997,0 - 1,FM,Siniauski,2494
FM,NMJeevanK,2731,0 - 1,GM,vugarrasulov,3010
GM,Beca95,3007,1 - 0,FM,crazy_but_lazy,2667
CM,koncheto,2581,0 - 1,GM,tptagain,3030
GM,Angry_Twin,2995,1 - 0,NM,StellarChess,2557
FM,ShaakSiv,2536,0 - 1,GM,DominguezOnYoutube,2976
GM,Zhigalko_Sergei,2974,1 - 0,IM,Ajedrecista3000,2648
GM,TigrVShlyape,2868,1 - 0,FM,FrancescoLS,2702
FM,arenal72,2814,1 - 0,GM,Zkid,2925
CM,RuleOfTwo,2562,0 - 1,GM,Antipov_Mikhail_Al,3024
GM,AntonSmirnov,3124,1 - 0,FM,Gunner214,2784
FM,biostatistician,2656,0 - 1,GM,K_A_S_T_O_R,2804
GM,VladimirKramnik,3040,1 - 0,NM,HaryKane,2529
CM,Russian_berezka,2655,1 - 0,GM,frederiksvane,2989
FM,Bauman_Guy,3005,1 - 0,IM,chesspreceptor,2648
NM,IamSchrodingersCat,2681,0 - 1,GM,BilodeauA,2990
GM,Hrant_ChessMood,2939,1 - 0,IM,Artem_Sadovskii,2471
IM,Mackster23,2684,0 - 1,IM,Yaacovn,2868
IM,lucliasco,2860,½ - ½,FM,sergeikim,2642
FM,Nf3c5,2651,0 - 1,GM,platy3,2964
GM,jcibarra,2909,1 - 0,FM,XeresLt,2510
IM,bazar-wokzal,2562,0 - 1,FM,dmitrijiIM,2888
FM,Filipets,2583,½ - ½,GM,VerdeNotte,2872
GM,JSPrepz,2884,1 - 0,IM,ninguno46,2645
FM,ahkashefi2800,2546,0 - 1,GM,Kiborg95,2839
GM,Sargsyan_Shant,3070,1 - 0,IM,Macron20hTF1,2558
IM,mbojan,2902,0 - 1,IM,ValeriyGrinev,2663
NM,VitorBronson,2579,0 - 1,GM,Durarbayli,2931
FM,JM2005GM,2491,0 - 1,GM,PeacefulWarrior888,2775
FM,rezamahdavi2008,2948,1 - 0,WGM,DishonorOnYourCow,2527
NM,AuroraNight95,2669,0 - 1,GM,Elsa167,2782
FM,AjedrezconPeter,2579,½ - ½,FM,BardArtem,2880
NM,MightyGMpretender,2886,1 - 0,NM,tactic,2793
NM,ThaKanielOutis,2498,1 - 0,IM,IlanSchnaider,2835
GM,krzyzan94,2836,1 - 0,NM,thesupera12,2573
FM,only_strong_moves,2784,1 - 0,FM,ShadowKing71,2868
GM,SCIM,2550,1 - 0,FM,secretworker2027,2724
GM,maximnovik,2661,0 - 1,GM,dretch,2949
IM,Karacsonyi_Gellert,2795,½ - ½,NM,pooh2012,2754
FM,TimGrutter03,2683,1 - 0,IM,chenxiaoyuer,2749
CM,chika-lily,2776,0 - 1,IM,username0932589,2529
FM,Aguiar94,2618,0 - 1,GM,DavidGavrilescu18,2913
FM,N18player,2597,0 - 1,GM,A-Fier,2820
GM,Incognito_Knight,2819,½ - ½,NM,Jbd735,2454
CM,JuniorJumper,2500,0 - 1,GM,aceontheturn,2854
IM,GothamChess,2761,½ - ½,NM,TEREZANA,2520
IM,Levanzovsky,2580,0 - 1,GM,Byniolus,2836
FM,SandwichOSaumon,2711,1 - 0,GM,DarkAlekhine,2842
IM,FontVella8,2814,1 - 0,CM,Klendi,2577
FM,vidavi,2556,½ - ½,FM,NikolaGry,2802
FM,Langua_Chess,2432,0 - 1,IM,enriquetejedor,2748
IM,Gianmarco_es,2810,1 - 0,IM,Balla_Tamas,2646
FM,orestn,2461,0 - 1,FM,Ticondriul,2635
IM,Rutricks,2783,0 - 1,CM,ozen_metehan,2520
CM,cthulhuuu,2446,0 - 1,IM,Maitreia,2912
FM,DeArron_Fox,2675,½ - ½,FM,TanitoluwaAps116,2784
FM,ChessicallyInclined,2752,1 - 0,NM,EddieUrquhart,2553
FM,mistrzemi,2558,½ - ½,NM,Arifarsky,2775
FM,Jarming,2832,0 - 1,NM,Piotrek1979,2509
NM,brm72,2674,½ - ½,CM,mbchess97,2489
FM,alertakobra,2412,1 - 0,IM,Megagigahiper3345,2823
FM,Makswolf200817,2719,1 - 0,FM,Maect19,2394
NM,momotaro77,2529,0 - 1,FM,Jagerrmeisterr,2650
IM,SchmakAttack,2797,1 - 0,NM,Sacbutt,2346
IM,Ekko_li,2800,1 - 0,FM,Javylavilla,2454
IM,AEMEffi,2445,0 - 1,GM,GMAkobianSTL,2965
CM,CRObliterator,2411,0 - 1,GM,Goryachkina,2854
GM,tdf98pantani,2693,1 - 0,FM,Walter_White_Poland,2460
FM,JCVanDamme10,2317,0 - 1,IM,chegueps,2695
WFM,chessprincesa1,2259,1 - 0,IM,enestnrvrd,2624
GM,KNVB,2974,1 - 0,FM,glebus008,2375
FM,carloseduar100,2292,0 - 1,GM,PepeCuenca,2759
GM,SipkeErnst,2672,1 - 0,CM,AkatsukiLogHorizon,2386
FM,Hirna2005,2405,0 - 1,IM,aa175,2847
IM,M1711,2661,1 - 0,NM,MasterofMasters2006,2262
FM,WilliamAlfaroCaracas,2519,0 - 1,GM,iwanyu,2869
IM,bescmelasti,2611,1 - 0,CM,MajorCoast,2291
FM,sofaceindisguise,2749,1 - 0,WCM,ritanovikova,2200
NM,KSho99,2168,0 - 1,FM,Alexei_Gubajdullin,2682
FM,MKlose11,2729,1 - 0,WFM,APOKALIPSA13,2153
WCM,Anna20240,1883,0 - 1,IM,IgorBjelobrk,2635
FM,Mr_November18,2182,0 - 1,GM,BogdanDeac,3029
FM,xakevicius91,2470,0 - 1,GM,iturrizaga,2996
GM,Igor_Lysyj,2828,1 - 0,FM,JG-17,2601
FM,jup1978,2570,0 - 1,GM,Rikikits,2950
GM,PawelCzarnota,2842,1 - 0,WIM,u19912131712118,2390
IM,kenta1234,2803,1 - 0,FM,GMFYHR1,2526
FM,MusicCityMaster,2419,0 - 1,GM,cassoulet,2835
GM,GMKrikor,2806,1 - 0,CM,Brahianzevich,2362
CM,KVAIDAN,2327,0 - 1,IM,The_Machine04,2853
FM,Chessbard1972,2353,0 - 1,FM,The_Sherman_Variation,2616
IM,Agibileg,2667,1 - 0,NM,KorolDimitriy75,2482
CM,IngOscarArdila,2234,0 - 1,IM,chessajedrezz2020,2653
NM,treadstone_71,2303,0 - 1,NM,Takate20,2611
FM,HalfIsCrayfish,2694,1 - 0,CM,NovakRatko,2479
NM,infinitypoint,2630,0 - 1,CM,C_K_G,2147
FM,MeisterJabo,2487,0 - 1,FM,Nouali_Mohamed,2567
GM,Njal28,3000,1 - 0,FM,adic2020,2531
GM,sergoy,3028,1 - 0,CM,giomar27,2344
FM,el_sporco,2597,0 - 1,GM,Harsha_Bharathakoti,2934
GM,AryanTari,2986,0 - 1,FM,stasOR4ik,2430
NM,semchik90,2338,0 - 1,IM,MyDream003,2853
GM,alexrustemov,2879,1 - 0,FM,drdaro,2467
GM,vladislavkovalev,2826,1 - 0,WFM,Quattroporte300,2524
IM,LikeWater,2757,1 - 0,CM,Bkmzzzzz,2369
IM,RobertoJBM,2866,1 - 0,NM,PapaieDudu,2338
IM,mr_gustavo,2857,1 - 0,FM,ThaBarWa,2500
FM,CruzWilliam,2444,0 - 1,GM,Rodalquilar,2798
IM,Lennis93,2730,0 - 1,CM,DragonWizard02,2504
FM,GoltsevDmitry2000,2829,1 - 0,FM,EsmeraldasAnderson03,2525
IM,TheCavemanChess,2741,0 - 1,FM,RealJerusalem,2436
IM,Korchmar_Vasiliy,2708,1 - 0,CM,ilya2700,1952
NM,NoHeThTo,2757,1 - 0,NM,Heretoflag,2444
FM,PedroGil25,2549,0 - 1,IM,Mops_2004,2826
GM,Sic_Transit_GM,2616,1 - 0,CM,IranianCheetah,2336
IM,jk13,2696,1 - 0,FM,RianKapriaga,2351
CM,Gryffindorac8,2460,1 - 0,FM,ChessSwole,2706
IM,IMRosen,2806,1 - 0,FM,IPAchess,2399
WFM,sansanathalia,2563,1 - 0,FM,ArtemDyachuk,2686
FM,Akhayan,2390,0 - 1,WGM,Sanyura,2766
CM,Roedor,2539,0 - 1,FM,chucksterf10,2682
GM,yaguigor,2718,1 - 0,CM,topce,2515
CM,YurasovMat-2012,2629,0 - 1,FM,wild3000,2508
GM,TheCount,2721,1 - 0,NM,Nick12772,2496
FM,Smile2005,2461,0 - 1,FM,angelgab3,2716
FM,FredddieCroderg,2202,0 - 1,IM,FrankDux44,2622
IM,AaravDenglaOfficial,2713,1 - 0,FM,Godzillator,2413
FM,jamengrand,2451,1 - 0,IM,annasargsyan_m,2600
FM,Tejas_Rama,2429,1 - 0,CM,youngdinousaur,2459
WIM,diamonds13,2420,0 - 1,FM,HajiyevKanan,2599
IM,GMJustin5,2406,0 - 1,IM,AldokhinIvan,2588
FM,ozates,2662,1 - 0,CM,Heinza9,2335
CM,mightysmasher,2686,1 - 0,NM,Zampronha1971,2412
NM,GMCorinnaKopff,2352,0 - 1,IM,Perecke,2554
CM,chesslh93,2414,0 - 1,FM,Statham,2811
IM,laskakid,2385,0 - 1,IM,dosto07,2527
GM,Mikhail_Golubev,2724,1 - 0,CM,GrotBchess,2650
NM,sina101,2546,½ - ½,NM,Kostukov_Alex,2321
NM,ToddBryant,2342,0 - 1,IM,chessllermo,2528
NM,Championnn-9,2630,1 - 0,WFM,Chempiblinka,2317
FM,Too_Stupid_To_Play,2315,0 - 1,FM,WPWPWP-2015,2506
CM,cristianserban1,2678,1 - 0,NM,finec2,2214
FM,GAusal,2190,0 - 1,CM,danshev16,2569
CM,le-castor-faineant,2402,0 - 1,NM,2346PL,2548
CM,Sjakkerntobi,2607,1 - 0,CM,hsd2016,2602
FM,pirulillo,2363,0 - 1,CM,jmpion,2399
IM,masnyszachistaaa,2611,1 - 0,FM,waltereador,2401
CM,Hooded_Old_Man,2479,0 - 1,IM,Airquake,2880
FM,mortngabriel,2565,1 - 0,NM,imdarealist,2427
FM,AlexLongson,2471,1 - 0,FM,Truequitos,2618
WFM,ccccvhhhj,2534,1 - 0,FM,Torr79,2391
CM,dasatcu90,2320,1 - 0,FM,sjoerd893,2459
FM,anasta10,2676,1 - 0,FM,Pig-filth,2338
CM,jinxy2009,2368,0 - 1,GM,gmpeter008,2544
FM,Petukhov_Dmitry,2584,1 - 0,NM,IraZyne,2256
FM,Pachonpower,2486,1 - 0,IM,a_kandil,2556
FM,KamilGrycel,2664,½ - ½,WFM,RamyresCoelho,2216
FM,argentum049,2460,0 - 1,IM,kai_nov,2275
FM,pr1105,2418,1 - 0,WIM,secretsuperstar7,2492
NM,texie1,2523,1 - 0,CM,Felix-Rose,2357
CM,SEBAZZANO,2351,0 - 1,CM,zverr1,2615
IM,santosalberto1987,2545,1 - 0,NM,cristiano78,2252
CM,Doudou2015,2135,0 - 1,FM,rdarruda,2557
WFM,roxannyzoldyck,2260,0 - 1,FM,Maxfan2008,2656
NM,Alligatorsnappingturtle,2444,1 - 0,GM,Rdeux42,2553
FM,nfds,2519,1 - 0,CM,Rgoltsman,2234
NM,MikeSailer,2222,0 - 1,FM,Bastiandash,2666
WFM,Mariia89,2133,1 - 0,FM,MidnightFox,2490
CM,ShahMatKanal,2521,1 - 0,WFM,trriinu,2264
NM,Navyblue1,2276,0 - 1,FM,scandalgod,2672
CM,Actuary44,2553,1 - 0,WCM,tarno17,2236
CM,nikitadovbnya2008,2306,1 - 0,FM,Arteler,2309
CM,Practical-Play,2557,1 - 0,WGM,Verony64,2181
FM,olawsson,2105,0 - 1,NM,Road2GM3000,2594
CM,ATM622,2455,½ - ½,NM,PawnEatingZombie,2167
FM,TheMagician,2271,0 - 1,FM,G10De_Arrascaeta,2563
WGM,Atousa,2469,½ - ½,CM,JaackCamel,2191
