white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Gabrielian_Artur,2817,0 - 1,GM,GM_dmitrij,3002
GM,GMBenjaminBok,3076,1 - 0,FM,GoltsevDmitry2000,2802
GM,Aygehovit1992,2723,0 - 1,GM,BilodeauA,3003
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,GMG,2743
GM,Rodalquilar,2778,1 - 0,GM,platy3,3018
GM,TigrVShlyape,2866,1 - 0,IM,lamomiajunior,2772
IM,KazakhFighter04,3023,1 - 0,FM,Flameboard08,2740
GM,grzechu96,2737,1 - 0,GM,KuzubovYuriy,2973
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Hrant_ChessMood,2963
IM,Adar_07,2851,1 - 0,GM,XDPS,2812
FM,Bryanl106,2736,1 - 0,GM,Byniolus,2842
GM,ViIIagra,2943,1 - 0,FM,Oleg_Papayan,2563
GM,Zhigalko_Sergei,2912,½ - ½,FM,Jarming,2812
GM,MagnusCarlsen,3313,1 - 0,GM,dretch,2871
GM,Zkid,2903,0 - 1,GM,Polish_fighter3000,3057
FM,temus_galaktionov,2853,0 - 1,GM,BogdanDeac,3106
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,WoodlandMagic,2887
IM,SchmakAttack,2800,½ - ½,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,1 - 0,GM,DuleMudule,2786
GM,mishanick,3038,1 - 0,GM,JSPrepz,2798
GM,onyshchuk_v,2881,0 - 1,IM,Sina_Movahed,3044
IM,AndrewMaco,2779,1 - 0,GM,LiemLe,3043
GM,GMG,2743,0 - 1,GM,Sanan_Sjugirov,2931
GM,GMBenjaminBok,3076,1 - 0,GM,Rodalquilar,2778
GM,BilodeauA,3003,1 - 0,GM,grzechu96,2737
IM,Adar_07,2851,0 - 1,GM,TigrVShlyape,2866
FM,Bryanl106,2736,0 - 1,IM,KazakhFighter04,3023
GM,Hrant_ChessMood,2963,1 - 0,IM,AradNazari,2821
IM,FrankDux44,2622,0 - 1,GM,ViIIagra,2943
FM,Stanbad1,2589,1 - 0,GM,HeartAblaze,2844
GM,Grischuk,3058,1 - 0,FM,chessisveryfun1264,2717
GM,Msb2,3112,1 - 0,FM,rezamahdavi2008,3006
IM,Rud_Makarian,3004,½ - ½,GM,crescentmoon2411,2913
FM,carokannlover213,2850,½ - ½,GM,dropstoneDP,3003
GM,Jospem,3102,½ - ½,FM,BardArtem,2826
IM,Flawless_Fighter,2771,0 - 1,FM,artin10862,2960
GM,bardiya_Daneshvar,3032,1 - 0,GM,krzyzan94,2826
FM,Alphafischer2019,2830,1 - 0,GM,Beca95,2990
GM,MagnusCarlsen,3313,0 - 1,GM,GMBenjaminBok,3076
GM,Polish_fighter3000,3057,1 - 0,GM,BilodeauA,3003
GM,BogdanDeac,3106,1 - 0,GM,TigrVShlyape,2866
IM,KazakhFighter04,3023,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Hrant_ChessMood,2963,0 - 1,GM,FairChess_on_YouTube,3064
GM,ViIIagra,2943,1 - 0,GM,mishanick,3038
IM,Sina_Movahed,3044,1 - 0,IM,AndrewMaco,2779
GM,Sanan_Sjugirov,2931,1 - 0,FM,Stanbad1,2589
GM,Grischuk,3058,1 - 0,GM,bardiya_Daneshvar,3032
GM,SpeedofLight0,3111,1 - 0,GM,AryanTari,2977
GM,Msb2,3112,1 - 0,GM,Zhigalko_Sergei,2912
FM,artin10862,2960,1 - 0,FM,Alphafischer2019,2830
GM,nihalsarin,3211,1 - 0,IM,SchmakAttack,2800
GM,Konavets,3134,1 - 0,FM,Witik,2805
GM,LiemLe,3043,1 - 0,IM,kingofthenil,2909
GM,Binary010,2901,½ - ½,IM,Rud_Makarian,3004
GM,dropstoneDP,3003,1 - 0,GM,cassoulet,2835
GM,chessdjw,2726,0 - 1,GM,Jospem,3102
GM,TheBigBoss04,2746,1 - 0,GM,Anton_Demchenko,2898
GM,Sam_ChessMood,2926,1 - 0,GM,GMG,2743
IM,IMRosen,2714,0 - 1,GM,sergiochess83,2983
IM,Mops_2004,2760,0 - 1,GM,jcibarra,2970
GM,Gabrielian_Artur,2817,0 - 1,GM,platy3,3018
FM,GoltsevDmitry2000,2802,0 - 1,GM,ContrVersia,2838
GM,Rodalquilar,2778,0 - 1,GM,KuzubovYuriy,2973
GM,Polish_fighter3000,3057,1 - 0,IM,Sina_Movahed,3044
GM,Sanan_Sjugirov,2931,0 - 1,GM,BogdanDeac,3106
GM,FairChess_on_YouTube,3064,1 - 0,GM,ViIIagra,2943
GM,GMBenjaminBok,3076,½ - ½,GM,Grischuk,3058
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Msb2,3112
IM,KazakhFighter04,3023,0 - 1,GM,SpeedofLight0,3111
FM,artin10862,2960,0 - 1,GM,MagnusCarlsen,3313
FM,temus_galaktionov,2853,½ - ½,GM,nihalsarin,3211
GM,HeartAblaze,2844,1 - 0,GM,Konavets,3134
GM,mishanick,3038,1 - 0,GM,WoodlandMagic,2887
IM,Arystanner,2892,0 - 1,GM,LiemLe,3043
FM,bascheyaro,2816,0 - 1,GM,dropstoneDP,3003
GM,Jospem,3102,1 - 0,IM,AndrewMaco,2779
GM,BilodeauA,3003,0 - 1,FM,BardArtem,2826
GM,Kiborg95,2839,1 - 0,GM,Sam_ChessMood,2926
GM,sergiochess83,2983,½ - ½,GM,onyshchuk_v,2881
FM,Alex_Sahakyan2006,2698,1 - 0,GM,jcibarra,2970
GM,TigrVShlyape,2866,0 - 1,GM,AlexeiShirov,2822
GM,platy3,3018,1 - 0,FM,MarcoRiehle,2834
GM,ContrVersia,2838,0 - 1,GM,TheBigBoss04,2746
GM,Aygehovit1992,2723,0 - 1,GM,Hrant_ChessMood,2963
GM,KuzubovYuriy,2973,1 - 0,IM,Adar_07,2851
GM,crescentmoon2411,2913,1 - 0,FM,AlexPapasimakopoulos,2723
FM,Oleg_Papayan,2563,0 - 1,GM,dretch,2871
GM,vladislavkovalev,2875,1 - 0,FM,chucksterf10,2549
GM,FairChess_on_YouTube,3064,½ - ½,GM,Polish_fighter3000,3057
GM,BogdanDeac,3106,0 - 1,GM,SpeedofLight0,3111
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,GMBenjaminBok,3076
GM,MagnusCarlsen,3313,1 - 0,GM,ViIIagra,2943
GM,Grischuk,3058,½ - ½,GM,crescentmoon2411,2913
GM,dretch,2871,1 - 0,IM,Sina_Movahed,3044
GM,mishanick,3038,1 - 0,GM,HeartAblaze,2844
GM,Msb2,3112,½ - ½,GM,vladislavkovalev,2875
GM,LiemLe,3043,1 - 0,GM,Zkid,2903
GM,dropstoneDP,3003,1 - 0,FM,BardArtem,2826
FM,carokannlover213,2850,0 - 1,GM,Jospem,3102
GM,Kiborg95,2839,0 - 1,GM,Sanan_Sjugirov,2931
FM,Alex_Sahakyan2006,2698,0 - 1,GM,platy3,3018
GM,Hrant_ChessMood,2963,1 - 0,GM,AlexeiShirov,2822
GM,TheBigBoss04,2746,0 - 1,GM,KuzubovYuriy,2973
GM,onyshchuk_v,2881,0 - 1,IM,Rud_Makarian,3004
IM,Flawless_Fighter,2771,1 - 0,GM,sergiochess83,2983
GM,krzyzan94,2826,1 - 0,FM,artin10862,2960
GM,AryanTari,2977,1 - 0,GM,Binary010,2901
GM,Angry_Twin,2977,1 - 0,GM,vanea_03,2866
GM,Zhigalko_Sergei,2912,1 - 0,FM,TanitoluwaAps116,2863
FM,temus_galaktionov,2853,1 - 0,FM,Emp3rador,2630
GM,Konavets,3134,1 - 0,GM,grzechu96,2737
FM,AlexPapasimakopoulos,2723,0 - 1,GM,GHANDEEVAM2003,3044
GM,Sam_ChessMood,2926,1 - 0,IM,AradNazari,2821
GM,Polish_fighter3000,3057,1 - 0,GM,GMBenjaminBok,3076
GM,SpeedofLight0,3111,½ - ½,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,GM,MagnusCarlsen,3313
GM,platy3,3018,0 - 1,GM,BogdanDeac,3106
GM,Sanan_Sjugirov,2931,0 - 1,GM,mishanick,3038
GM,Hrant_ChessMood,2963,0 - 1,GM,LiemLe,3043
GM,dretch,2871,0 - 1,GM,dropstoneDP,3003
GM,KuzubovYuriy,2973,½ - ½,GM,Grischuk,3058
GM,crescentmoon2411,2913,0 - 1,GM,Msb2,3112
IM,Rud_Makarian,3004,½ - ½,GM,vladislavkovalev,2875
IM,Flawless_Fighter,2771,0 - 1,GM,AryanTari,2977
GM,Angry_Twin,2977,1 - 0,FM,temus_galaktionov,2853
GM,Zhigalko_Sergei,2912,0 - 1,GM,krzyzan94,2826
GM,Konavets,3134,1 - 0,FM,Alex_Sahakyan2006,2698
GM,AlexeiShirov,2822,½ - ½,GM,Oleksandr_Bortnyk,3111
IM,Sina_Movahed,3044,0 - 1,IM,kingofthenil,2909
GM,GHANDEEVAM2003,3044,1 - 0,GM,TheBigBoss04,2746
IM,IMRosen,2714,1 - 0,GM,Sam_ChessMood,2926
GM,TigrVShlyape,2866,1 - 0,GM,GMG,2743
GM,ContrVersia,2838,0 - 1,GM,ChessQueen,2729
GM,ViIIagra,2943,1 - 0,GM,Aygehovit1992,2723
GM,Shankland,2903,½ - ½,GM,Gabrielian_Artur,2817
GM,HeartAblaze,2844,0 - 1,IM,Adar_07,2851
IM,ellatambien,2693,½ - ½,FM,Iball95,2814
GM,Zkid,2903,1 - 0,IM,Rutricks,2697
GM,BogdanDeac,3106,½ - ½,GM,Polish_fighter3000,3057
GM,LiemLe,3043,0 - 1,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,0 - 1,GM,Jospem,3102
GM,mishanick,3038,0 - 1,GM,dropstoneDP,3003
GM,Msb2,3112,1 - 0,GM,Angry_Twin,2977
GM,GMBenjaminBok,3076,½ - ½,GM,AryanTari,2977
GM,krzyzan94,2826,0 - 1,GM,KuzubovYuriy,2973
GM,vladislavkovalev,2875,0 - 1,GM,MagnusCarlsen,3313
GM,Zkid,2903,1 - 0,GM,Konavets,3134
GM,Grischuk,3058,0 - 1,GM,dretch,2871
IM,Arystanner,2892,1 - 0,GM,GHANDEEVAM2003,3044
FM,BardArtem,2826,0 - 1,IM,Rud_Makarian,3004
IM,kingofthenil,2909,1 - 0,GM,Sanan_Sjugirov,2931
GM,Kiborg95,2839,1 - 0,GM,platy3,3018
GM,TigrVShlyape,2866,½ - ½,IM,IMRosen,2714
GM,ChessQueen,2729,0 - 1,GM,Hrant_ChessMood,2963
GM,ViIIagra,2943,1 - 0,FM,Gunner214,2713
GM,Oleksandr_Bortnyk,3111,0 - 1,IM,Adar_07,2851
GM,Gabrielian_Artur,2817,½ - ½,GM,sergiochess83,2983
GM,grzechu96,2737,1 - 0,FM,artin10862,2960
FM,Alphafischer2019,2830,0 - 1,GM,Shankland,2903
FM,Oleg_Papayan,2563,0 - 1,GM,Zhigalko_Sergei,2912
FM,temus_galaktionov,2853,½ - ½,IM,ellatambien,2693
FM,Iball95,2814,1 - 0,NM,Romkachess,2582
FM,NikitaShandrygin,2688,0 - 1,GM,AlexeiShirov,2822
GM,Polish_fighter3000,3057,½ - ½,GM,Jospem,3102
GM,dropstoneDP,3003,1 - 0,GM,SpeedofLight0,3111
GM,KuzubovYuriy,2973,0 - 1,GM,BogdanDeac,3106
GM,MagnusCarlsen,3313,1 - 0,GM,Msb2,3112
GM,AryanTari,2977,0 - 1,GM,FairChess_on_YouTube,3064
GM,dretch,2871,1 - 0,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,GM,ViIIagra,2943
IM,Rud_Makarian,3004,1 - 0,IM,Arystanner,2892
GM,Kiborg95,2839,0 - 1,GM,GMBenjaminBok,3076
GM,Hrant_ChessMood,2963,1 - 0,IM,kingofthenil,2909
IM,Adar_07,2851,0 - 1,GM,Zkid,2903
GM,krzyzan94,2826,0 - 1,GM,TigrVShlyape,2866
GM,Shankland,2903,0 - 1,GM,AlexeiShirov,2822
GM,Zhigalko_Sergei,2912,1 - 0,IM,IMRosen,2714
FM,Iball95,2814,1 - 0,GM,RealPerangel,2737
GM,Grischuk,3058,1 - 0,GM,grzechu96,2737
GM,Konavets,3134,½ - ½,GM,GMG,2743
FM,GoltsevDmitry2000,2802,0 - 1,GM,Sanan_Sjugirov,2931
GM,Sam_ChessMood,2926,1 - 0,IM,ellatambien,2693
GM,sergiochess83,2983,1 - 0,IM,Rutricks,2697
GM,platy3,3018,0 - 1,GM,azikom,2716
GM,ContrVersia,2838,1 - 0,FM,Gunner214,2713
IM,Ramil_Faizrakhmanov,2902,1 - 0,FM,fly_21,2584
CM,reevecanada,2678,0 - 1,GM,HeartAblaze,2844
IM,StockFisher_HBK,2634,1 - 0,FM,temus_galaktionov,2853
GM,dropstoneDP,3003,1 - 0,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,GM,BogdanDeac,3106
IM,Rud_Makarian,3004,0 - 1,GM,MagnusCarlsen,3313
GM,SpeedofLight0,3111,1 - 0,GM,GMBenjaminBok,3076
GM,FairChess_on_YouTube,3064,1 - 0,GM,dretch,2871
GM,Msb2,3112,0 - 1,GM,LiemLe,3043
GM,Zkid,2903,1 - 0,GM,Hrant_ChessMood,2963
GM,TigrVShlyape,2866,1 - 0,GM,Zhigalko_Sergei,2912
GM,AlexeiShirov,2822,1 - 0,GM,KuzubovYuriy,2973
GM,mishanick,3038,1 - 0,FM,Iball95,2814
IM,Arystanner,2892,0 - 1,GM,Grischuk,3058
GM,Sanan_Sjugirov,2931,1 - 0,FM,BardArtem,2826
FM,Alex_Sahakyan2006,2698,0 - 1,GM,Sam_ChessMood,2926
GM,sergiochess83,2983,1 - 0,GM,Kiborg95,2839
GM,ViIIagra,2943,1 - 0,GM,Gabrielian_Artur,2817
IM,Adar_07,2851,0 - 1,GM,ContrVersia,2838
GM,azikom,2716,0 - 1,GM,AryanTari,2977
IM,Ramil_Faizrakhmanov,2902,½ - ½,IM,StockFisher_HBK,2634
GM,HeartAblaze,2844,1 - 0,IM,m_ezat,2728
GM,Oleksandr_Bortnyk,3111,½ - ½,CM,Practical-Play,2557
IM,IMRosen,2714,0 - 1,GM,Konavets,3134
GM,grzechu96,2737,0 - 1,GM,jcibarra,2970
FM,Alphafischer2019,2830,1 - 0,GM,XDPS,2812
IM,lamomiajunior,2772,0 - 1,GM,krzyzan94,2826
FM,Oleg_Papayan,2563,0 - 1,IM,Flawless_Fighter,2771
