white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Firouzja2003,3188,1 - 0,CM,MightyMike_009,2714
CM,Vaibhavraut99,2640,0 - 1,GM,wonderfultime,3083
GM,mitrabhaa,2938,1 - 0,GM,hitaman,2692
FM,Hope_6,2784,0 - 1,GM,DenLaz,3104
GM,GM_dmitrij,3002,1 - 0,IM,Aradhya2000,2787
FM,BilicVladimir,2773,0 - 1,GM,HansOnTwitch,3128
GM,Njal28,3041,1 - 0,IM,Rutricks,2697
FM,ChessSwole,2647,1 - 0,GM,GHANDEEVAM2003,3044
IM,ulises2013,2803,0 - 1,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,IM,jk13,2665
FM,IMchanged,2821,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,VladimirKramnik,2992,1 - 0,GM,TregubovP,2675
FM,GlavkonVVS,2674,1 - 0,GM,AnishOnYoutube,3095
CM,fandebobbyfischer,2703,½ - ½,GM,Sanan_Sjugirov,2931
IM,GothamChess,2835,1 - 0,GM,shimastream,3025
GM,adotand,2960,0 - 1,GM,RoelandPruijssers,2720
GM,Hikaru,3276,1 - 0,GM,moro182,2901
FM,BardArtem,2826,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,GM,Nuvas,2842
IM,HamedWafa4,2759,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,IM,Sattarov_Bobur,2828
GM,KNVB,2814,0 - 1,GM,mishanick,3038
FM,PeshkaCh,2832,1 - 0,GM,Grischuk,3058
IM,Sina_Movahed,3044,½ - ½,IM,Agibileg,2674
IM,Susal_De_Silva,2767,0 - 1,GM,Firouzja2003,3188
GM,wonderfultime,3083,1 - 0,GM,GMAkobianSTL,2826
FM,MarcoRiehle,2834,0 - 1,GM,mitrabhaa,2938
GM,DenLaz,3104,1 - 0,GM,GnowReopard,2760
IM,Szparu,2863,0 - 1,GM,GM_dmitrij,3002
GM,HansOnTwitch,3128,1 - 0,NM,MightyGMpretender,2882
GM,js20000,2676,0 - 1,GM,Njal28,3041
GM,Jospem,3102,1 - 0,IM,CSB7,2773
IM,vasblesk,2805,0 - 1,GM,vi_pranav,3103
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Gabix_94,2839
GM,Jagadeesh_Siddharth,2792,0 - 1,GM,VladimirKramnik,2992
IM,Lennis93,2744,0 - 1,IM,MITerryble,3011
GM,Beca95,2990,1 - 0,FM,GoltsevDmitry2000,2802
FM,Witik,2805,0 - 1,GM,vugarrasulov,2933
GM,OparinGrigoriy,3086,1 - 0,GM,Elegance_Riks,2731
FM,SuperPower2011,2728,1 - 0,IM,yosephtaher,2932
IM,DonkyDonkyDonkey,2932,1 - 0,GM,Mikhail_Bryakin,2892
GM,Shield12,2952,½ - ½,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,Macho_2006,2946
CM,stollenmonster,2921,0 - 1,GM,nihalsarin,3211
GM,Polish_fighter3000,3057,½ - ½,GM,ViIIagra,2943
GM,FairChess_on_YouTube,3064,1 - 0,GM,KuzubovYuriy,2973
GM,mishanick,3038,1 - 0,IM,Seochesspie,2844
GM,Firouzja2003,3188,1 - 0,GM,alexrustemov,2899
GM,Nitzan_Steinberg,2907,½ - ½,GM,wonderfultime,3083
GM,mitrabhaa,2938,0 - 1,GM,VitaliyBernadskiy,2845
IM,the_chess_child,2883,0 - 1,GM,DenLaz,3104
GM,GM_dmitrij,3002,1 - 0,FM,Eagle_2019,2902
GM,Zhigalko_Sergei,2912,0 - 1,GM,HansOnTwitch,3128
GM,baki83,2889,1 - 0,GM,Njal28,3041
IM,Adar_07,2851,0 - 1,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,FM,bangchess21,2837
IM,Arystanner,2892,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,VladimirKramnik,2992,0 - 1,FM,PeshkaCh,2832
IM,MITerryble,3011,0 - 1,GM,kpio91,2844
FM,SuperPower2011,2728,½ - ½,GM,Beca95,2990
GM,vugarrasulov,2933,1 - 0,IM,AlexOstrovskiy,2736
GM,OparinGrigoriy,3086,1 - 0,FM,AlexPapasimakopoulos,2723
IM,GothamChess,2835,0 - 1,IM,DonkyDonkyDonkey,2932
GM,GMBenjaminBok,3076,1 - 0,GM,RoelandPruijssers,2720
GM,platy3,3018,1 - 0,IM,wannabe2700,2619
FM,arenal72,2712,0 - 1,IM,Sina_Movahed,3044
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,GM,vugarrasulov,2933
IM,DonkyDonkyDonkey,2932,0 - 1,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,½ - ½,GM,OparinGrigoriy,3086
GM,GMBenjaminBok,3076,0 - 1,GM,Firouzja2003,3188
GM,DenLaz,3104,1 - 0,GM,platy3,3018
GM,VitaliyBernadskiy,2845,0 - 1,GM,GM_dmitrij,3002
GM,HansOnTwitch,3128,½ - ½,GM,baki83,2889
GM,Jospem,3102,1 - 0,FM,PeshkaCh,2832
GM,kpio91,2844,1 - 0,GM,vi_pranav,3103
GM,Hikaru,3276,1 - 0,GM,ViIIagra,2943
GM,Shield12,2952,0 - 1,GM,Polish_fighter3000,3057
IM,Sina_Movahed,3044,1 - 0,IM,MetiForce,2969
GM,wonderfultime,3083,1 - 0,FM,Iball95,2814
GM,VincentKeymer,3127,1 - 0,GM,Nitzan_Steinberg,2907
GM,vladislavkovalev,2875,0 - 1,GM,Anton_Demchenko,2898
IM,Agibileg,2674,0 - 1,GM,GOGIEFF,3030
GM,Binary010,2901,1 - 0,GM,Prizant_academy,3183
IM,The_Machine04,2776,½ - ½,GM,Durarbayli,2925
GM,Grischuk,3058,1 - 0,GM,Beca95,2990
GM,mitrabhaa,2938,½ - ½,FM,SuperPower2011,2728
GM,Njal28,3041,0 - 1,IM,kingofthenil,2909
GM,BilodeauA,3003,1 - 0,IM,CSB7,2773
GM,GMG,2743,½ - ½,GM,VladimirKramnik,2992
GM,AnishOnYoutube,3095,1 - 0,GM,Matibar,2820
GM,DenLaz,3104,1 - 0,GM,nihalsarin,3211
GM,GM_dmitrij,3002,½ - ½,GM,FairChess_on_YouTube,3064
GM,Firouzja2003,3188,1 - 0,GM,kpio91,2844
GM,Jospem,3102,½ - ½,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,VincentKeymer,3127
GM,Polish_fighter3000,3057,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Anton_Demchenko,2898,0 - 1,GM,mishanick,3038
GM,GOGIEFF,3030,1 - 0,IM,Sina_Movahed,3044
GM,OparinGrigoriy,3086,1 - 0,GM,wonderfultime,3083
GM,HansOnTwitch,3128,1 - 0,GM,Binary010,2901
GM,baki83,2889,½ - ½,GM,Grischuk,3058
GM,vi_pranav,3103,1 - 0,FM,rezamahdavi2008,3006
IM,Adar_07,2851,0 - 1,GM,BilodeauA,3003
FM,PeshkaCh,2832,0 - 1,GM,AnishOnYoutube,3095
FM,bangchess21,2837,0 - 1,GM,AryanTari,2977
GM,adotand,2960,1 - 0,IM,Arystanner,2892
GM,Durarbayli,2925,½ - ½,IM,Flawless_Fighter,2771
GM,vugarrasulov,2933,0 - 1,GM,moro182,2901
GM,dropstoneDP,3010,1 - 0,IM,The_Machine04,2776
IM,Sattarov_Bobur,2828,0 - 1,IM,DonkyDonkyDonkey,2932
GM,francyIM,2956,0 - 1,GM,GMBenjaminBok,3076
GM,Chopper1905,2890,0 - 1,IM,Legendinunknown,2814
IM,scarabee43,2909,1 - 0,GM,platy3,3018
GM,tptagain,2995,1 - 0,IM,kenta1234,2788
IM,Szparu,2863,0 - 1,GM,Dyadya81,2806
GM,Firouzja2003,3188,½ - ½,GM,DenLaz,3104
GM,MagnusCarlsen,3313,1 - 0,GM,HansOnTwitch,3128
GM,FairChess_on_YouTube,3064,½ - ½,GM,Jospem,3102
GM,mishanick,3038,0 - 1,GM,GOGIEFF,3030
GM,GM_dmitrij,3002,1 - 0,GM,OparinGrigoriy,3086
GM,Hikaru,3276,1 - 0,GM,Sam_ChessMood,2926
GM,nihalsarin,3211,1 - 0,GM,Macho_2006,2946
GM,KuzubovYuriy,2973,½ - ½,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Seochesspie,2844
IM,the_chess_child,2883,0 - 1,GM,vi_pranav,3103
GM,BilodeauA,3003,1 - 0,GM,baki83,2889
GM,Zhigalko_Sergei,2912,0 - 1,GM,AnishOnYoutube,3095
GM,AryanTari,2977,1 - 0,GM,kpio91,2844
GM,moro182,2901,1 - 0,GM,adotand,2960
IM,Legendinunknown,2814,0 - 1,GM,dropstoneDP,3010
IM,DonkyDonkyDonkey,2932,1 - 0,IM,scarabee43,2909
GM,GMBenjaminBok,3076,0 - 1,GM,Igor_Lysyj,2853
FM,ELECTRODYNAMIC_DRACULA,2884,½ - ½,GM,tptagain,2995
GM,Dyadya81,2806,1 - 0,FM,SmirnovAlexandrA,2567
GM,Grischuk,3058,1 - 0,GM,js20000,2676
IM,MetiForce,2969,0 - 1,GM,jefferyx,3067
IM,Sina_Movahed,3044,1 - 0,GM,TigrVShlyape,2866
GM,wonderfultime,3083,½ - ½,GM,ViIIagra,2943
GM,mitrabhaa,2938,1 - 0,GM,Nitzan_Steinberg,2907
GM,VincentKeymer,3127,1 - 0,GM,alexrustemov,2899
GM,DenLaz,3104,1 - 0,GM,MagnusCarlsen,3313
GM,GOGIEFF,3030,0 - 1,GM,Firouzja2003,3188
GM,Hikaru,3276,1 - 0,GM,GM_dmitrij,3002
GM,AnishOnYoutube,3095,1 - 0,GM,nihalsarin,3211
GM,AryanTari,2977,½ - ½,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,0 - 1,GM,dropstoneDP,3010
IM,DonkyDonkyDonkey,2932,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,vi_pranav,3103,1 - 0,GM,Dyadya81,2806
GM,Igor_Lysyj,2853,0 - 1,GM,BilodeauA,3003
GM,Polish_fighter3000,3057,½ - ½,GM,moro182,2901
GM,tptagain,2995,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,GM,Shield12,2952
GM,Grischuk,3058,½ - ½,FM,Bauman_Guy,2907
GM,KuzubovYuriy,2973,0 - 1,IM,Sina_Movahed,3044
GM,HansOnTwitch,3128,1 - 0,GM,VitaliyBernadskiy,2845
IM,Flawless_Fighter,2771,0 - 1,GM,mitrabhaa,2938
GM,Binary010,2901,1 - 0,GM,VincentKeymer,3127
GM,Anton_Demchenko,2898,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
GM,shimastream,3025,1 - 0,GM,GMG,2743
GM,RoelandPruijssers,2720,0 - 1,GM,OparinGrigoriy,3086
FM,PeshkaCh,2832,½ - ½,GM,wonderfultime,3083
GM,Njal28,3041,0 - 1,IM,Arystanner,2892
GM,Sanan_Sjugirov,2931,½ - ½,IM,Legendinunknown,2814
GM,adotand,2960,1 - 0,IM,Sattarov_Bobur,2828
IM,scarabee43,2909,1 - 0,GM,vugarrasulov,2933
GM,DenLaz,3104,½ - ½,GM,Hikaru,3276
GM,Firouzja2003,3188,0 - 1,GM,vi_pranav,3103
GM,dropstoneDP,3010,0 - 1,GM,BilodeauA,3003
GM,MagnusCarlsen,3313,1 - 0,GM,AnishOnYoutube,3095
GM,FairChess_on_YouTube,3064,1 - 0,GM,Anton_Demchenko,2898
GM,mishanick,3038,1 - 0,GM,AryanTari,2977
GM,jefferyx,3067,1 - 0,GM,GOGIEFF,3030
GM,GM_dmitrij,3002,1 - 0,GM,shimastream,3025
GM,OparinGrigoriy,3086,0 - 1,IM,Sina_Movahed,3044
GM,HansOnTwitch,3128,1 - 0,IM,DonkyDonkyDonkey,2932
GM,moro182,2901,1 - 0,GM,mitrabhaa,2938
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Binary010,2901
GM,nihalsarin,3211,1 - 0,IM,Kacparov,2986
GM,XDPS,2812,0 - 1,GM,Polish_fighter3000,3057
GM,maciek_92,2905,1 - 0,GM,Grischuk,3058
GM,Jumbo,2921,0 - 1,GM,Jospem,3102
GM,adotand,2960,1 - 0,IM,the_chess_child,2883
GM,Robert_Chessmood,3005,1 - 0,FM,Eagle_2019,2902
IM,yosephtaher,2932,0 - 1,GM,Zhigalko_Sergei,2912
GM,platy3,3018,½ - ½,FM,rezamahdavi2008,3006
IM,Arystanner,2892,0 - 1,GM,FormerProdigy,2933
GM,Dyadya81,2806,0 - 1,IM,scarabee43,2909
GM,Igor_Lysyj,2853,1 - 0,GM,Macho_2006,2946
FM,AlexanderKing,2521,0 - 1,GM,ViIIagra,2943
CM,Gryffindorac8,2532,0 - 1,FM,Bauman_Guy,2907
GM,BilodeauA,3003,0 - 1,GM,DenLaz,3104
GM,vi_pranav,3103,1 - 0,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,GM,MagnusCarlsen,3313
IM,Sina_Movahed,3044,½ - ½,GM,FairChess_on_YouTube,3064
GM,GM_dmitrij,3002,1 - 0,GM,mishanick,3038
GM,moro182,2901,1 - 0,GM,jefferyx,3067
GM,nihalsarin,3211,1 - 0,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,0 - 1,GM,FormerProdigy,2933
GM,ViIIagra,2943,0 - 1,GM,Jospem,3102
FM,Bauman_Guy,2907,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,AnishOnYoutube,3095,1 - 0,GM,maciek_92,2905
GM,Zhigalko_Sergei,2912,1 - 0,GM,adotand,2960
GM,Binary010,2901,½ - ½,GM,dropstoneDP,3010
GM,Robert_Chessmood,3005,½ - ½,GM,Igor_Lysyj,2853
GM,wonderfultime,3083,0 - 1,IM,scarabee43,2909
GM,mitrabhaa,2938,0 - 1,GM,TigrVShlyape,2866
GM,Anton_Demchenko,2898,1 - 0,GM,Nitzan_Steinberg,2907
FM,temus_galaktionov,2853,0 - 1,GM,AryanTari,2977
FM,rezamahdavi2008,3006,0 - 1,GM,shimastream,3025
IM,DonkyDonkyDonkey,2932,1 - 0,FM,suyu28,2750
GM,platy3,3018,½ - ½,IM,Legendinunknown,2814
IM,HamedWafa4,2759,0 - 1,GM,Shield12,2952
GM,Sam_ChessMood,2926,1 - 0,GM,superchess02,2965
GM,Elegance_Riks,2731,1 - 0,IM,Chessmissile07,2938
GM,KuzubovYuriy,2973,0 - 1,IM,lamomiajunior,2772
GM,DenLaz,3104,0 - 1,GM,vi_pranav,3103
GM,FairChess_on_YouTube,3064,1 - 0,GM,Firouzja2003,3188
IM,Sina_Movahed,3044,1 - 0,GM,GM_dmitrij,3002
GM,Jospem,3102,0 - 1,GM,moro182,2901
GM,FormerProdigy,2933,0 - 1,GM,nihalsarin,3211
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,AnishOnYoutube,3095
IM,scarabee43,2909,0 - 1,GM,BilodeauA,3003
GM,MagnusCarlsen,3313,1 - 0,GM,Zhigalko_Sergei,2912
GM,mishanick,3038,1 - 0,GM,Robert_Chessmood,3005
GM,jefferyx,3067,1 - 0,GM,Sam_ChessMood,2926
GM,Shield12,2952,½ - ½,GM,HansOnTwitch,3128
GM,TigrVShlyape,2866,1 - 0,GM,Anton_Demchenko,2898
GM,AryanTari,2977,1 - 0,GM,Binary010,2901
GM,shimastream,3025,1 - 0,GM,Igor_Lysyj,2853
GM,dropstoneDP,3010,½ - ½,GM,Elegance_Riks,2731
IM,lamomiajunior,2772,1 - 0,IM,DonkyDonkyDonkey,2932
IM,Arystanner,2892,1 - 0,GM,Polish_fighter3000,3057
GM,adotand,2960,0 - 1,FM,PeshkaCh,2832
IM,Legendinunknown,2814,0 - 1,GM,Dyadya81,2806
IM,Adar_07,2851,1 - 0,GM,Macho_2006,2946
FM,Bauman_Guy,2907,0 - 1,GM,FXDon77,2915
GM,francyIM,2956,1 - 0,IM,Kacparov,2986
GM,XDPS,2812,1 - 0,GM,KNVB,2814
GM,maciek_92,2905,½ - ½,FM,SuperPower2011,2728
FM,GoltsevDmitry2000,2802,0 - 1,GM,alexrustemov,2899
