white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,VladimirKramnik,2992,1 - 0,IM,Karttunen,2698
GM,h4parah5,2946,1 - 0,IM,pavet,2702
GM,rasmussvane,2941,1 - 0,FM,NikitaShandrygin,2688
GM,baki83,2889,1 - 0,FM,FREDERICKtheMATE,2740
FM,Ali_rastbod,2730,1 - 0,IM,Kirill_Klukin,2914
GM,MarkusRagger,2844,½ - ½,CM,slidingknight2775,2653
CM,Statham,2692,½ - ½,GM,alexrustemov,2899
GM,Firouzja2003,3188,0 - 1,GM,MagnusCarlsen,3313
GM,GMBenjaminBok,3076,0 - 1,GM,FabianoCaruana,3101
GM,Javokhir_Sindarov05,3126,1 - 0,GM,penguingm1,2982
GM,DominguezOnYoutube,2968,0 - 1,GM,Jospem,3102
GM,mishanick,3038,1 - 0,GM,HeartAblaze,2844
GM,Msb2,3112,½ - ½,IM,Kacparov,2986
GM,Sanan_Sjugirov,2931,1 - 0,IM,CarlosjPineror,2726
IM,MITerryble,3011,1 - 0,FM,reigningmvp,2573
GM,Byniolus,2842,0 - 1,GM,Hikaru,3276
GM,GHANDEEVAM2003,3044,0 - 1,IM,GianmarcoVaR,2866
IM,Alexander_Khlebovich,2851,1 - 0,GM,jefferyx,3067
GM,grzechu96,2737,½ - ½,GM,BogdanDeac,3106
GM,GM_dmitrij,3002,1 - 0,FM,carokannlover213,2850
GM,dropstoneDP,3003,½ - ½,GM,chessdjw,2726
FM,GoltsevDmitry2000,2802,1 - 0,GM,VladimirKramnik,2992
IM,Mops_2004,2760,1 - 0,GM,tptagain,2995
GM,Zhigalko_Sergei,2912,1 - 0,IM,Boundless_Strike,2602
FM,Alex_Sahakyan2006,2698,0 - 1,GM,h4parah5,2946
IM,Fins0905,2824,1 - 0,GM,rasmussvane,2941
GM,baki83,2889,1 - 0,FM,Ali_rastbod,2730
FM,hakanazeri2,2728,1 - 0,GM,K_A_S_T_O_R,2838
GM,platy3,3018,1 - 0,FM,Nf3c5,2629
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
GM,jcibarra,2970,1 - 0,GM,AngeloGM,2718
CM,slidingknight2775,2653,1 - 0,GM,Durarbayli,2925
GM,MagnusCarlsen,3313,1 - 0,GM,FabianoCaruana,3101
GM,mishanick,3038,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Jospem,3102,0 - 1,GM,Firouzja2003,3188
IM,MITerryble,3011,1 - 0,GM,Sanan_Sjugirov,2931
GM,Hikaru,3276,1 - 0,GM,DominguezOnYoutube,2968
GM,HeartAblaze,2844,1 - 0,GM,Msb2,3112
GM,GM_dmitrij,3002,1 - 0,GM,baki83,2889
GM,platy3,3018,1 - 0,GM,GMBenjaminBok,3076
IM,GianmarcoVaR,2866,0 - 1,GM,penguingm1,2982
GM,Zhigalko_Sergei,2912,1 - 0,FM,GoltsevDmitry2000,2802
GM,h4parah5,2946,½ - ½,IM,Mops_2004,2760
IM,Kacparov,2986,1 - 0,FM,hakanazeri2,2728
GM,BogdanDeac,3106,½ - ½,IM,Fins0905,2824
IM,HamedWafa4,2759,½ - ½,GM,dropstoneDP,3003
GM,chessdjw,2726,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,JSPrepz,2798,½ - ½,GM,jcibarra,2970
GM,Fandorine,2924,0 - 1,CM,BreatheChessAlways,2818
GM,FelixBlohberger,2759,0 - 1,IM,MatthewG-p4p,2948
IM,CarlosjPineror,2726,½ - ½,GM,MarkusRagger,2844
CM,slidingknight2775,2653,0 - 1,GM,alexrustemov,2899
FM,Pachonpower,2513,0 - 1,GM,grzechu96,2737
FM,reigningmvp,2573,½ - ½,GM,GHANDEEVAM2003,3044
GM,VladimirKramnik,2992,1 - 0,GM,JanistanTV,2664
FM,Gunner214,2713,0 - 1,GM,TigrVShlyape,2866
GM,tptagain,2995,0 - 1,IM,ValeriyGrinev,2651
GM,Javokhir_Sindarov05,3126,1 - 0,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,½ - ½,IM,MITerryble,3011
GM,penguingm1,2982,0 - 1,GM,Hikaru,3276
GM,FabianoCaruana,3101,1 - 0,GM,Zhigalko_Sergei,2912
GM,Jospem,3102,1 - 0,IM,Kacparov,2986
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,mishanick,3038
GM,HeartAblaze,2844,½ - ½,GM,GM_dmitrij,3002
GM,Sanan_Sjugirov,2931,1 - 0,GM,platy3,3018
GM,grzechu96,2737,0 - 1,GM,h4parah5,2946
IM,MatthewG-p4p,2948,1 - 0,CM,BreatheChessAlways,2818
GM,alexrustemov,2899,0 - 1,IM,Fins0905,2824
GM,Msb2,3112,1 - 0,IM,Mops_2004,2760
IM,HamedWafa4,2759,0 - 1,GM,BogdanDeac,3106
GM,dropstoneDP,3003,0 - 1,GM,AlexeiShirov,2822
GM,GMBenjaminBok,3076,1 - 0,FM,Alex_Sahakyan2006,2698
GM,TigrVShlyape,2866,1 - 0,IM,Karttunen,2698
GM,jcibarra,2970,1 - 0,FM,Ali_rastbod,2730
GM,DominguezOnYoutube,2968,1 - 0,FM,NikitaShandrygin,2688
FM,hakanazeri2,2728,0 - 1,GM,rasmussvane,2941
IM,CarlosjPineror,2726,1 - 0,GM,K_A_S_T_O_R,2838
GM,MarkusRagger,2844,1 - 0,FM,GoltsevDmitry2000,2802
GM,Byniolus,2842,½ - ½,FM,Axel_Legend,2706
GM,kachsona,2794,1 - 0,IM,Alexander_Khlebovich,2851
IM,TatjanaVasilevich,2642,0 - 1,FM,IlanSchnaider,2862
IM,GianmarcoVaR,2866,1 - 0,FM,Valiyev_Shahin,2616
