white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,MessiKingdom,2724,1 - 0,GM,Anton_Demchenko,2898
CM,ansko1999,2659,0 - 1,GM,nihalsarin,3211
GM,HansOnTwitch,3128,1 - 0,IM,Kirill_Klukin,2914
IM,Rud_Makarian,3004,1 - 0,GM,Dyadya81,2806
GM,jefferyx,3067,1 - 0,GM,Lukianoo,2931
GM,Grischuk,3058,1 - 0,IM,AlmasRakhmatullaev,2882
GM,starworld123,2910,1 - 0,GM,dropstoneDP,3010
IM,IM_ArthurDW08,2783,0 - 1,IM,MITerryble,3011
GM,BilodeauA,3003,1 - 0,GM,Cayse,2795
IM,Mops_2004,2760,0 - 1,GM,Njal28,3041
IM,klimkoj,2930,0 - 1,GM,Shield12,2952
GM,KuzubovYuriy,2973,½ - ½,GM,GMSrinath,2910
GM,ChessLover0108,2943,1 - 0,FM,LiamPutnam2008,3028
GM,Andreikka,3052,1 - 0,IM,Adar_07,2851
GM,jcibarra,2970,1 - 0,GM,krzyzan94,2826
GM,GHANDEEVAM2003,3044,1 - 0,GM,vi_pranav,3103
GM,wonderfultime,3083,1 - 0,GM,SantoBlue,2956
IM,blitzking1729,2822,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,FairChess_on_YouTube,3064,1 - 0,GM,Sanan_Sjugirov,2931
GM,Msb2,3112,0 - 1,FM,MessiKingdom,2724
GM,Jumbo,2921,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,0 - 1,IM,Sina_Movahed,3044
IM,yosephtaher,2932,0 - 1,GM,HansOnTwitch,3128
GM,Chopper1905,2890,1 - 0,IM,Rud_Makarian,3004
GM,Polish_fighter3000,3057,1 - 0,GM,Beca95,2990
IM,MetiForce,2969,0 - 1,GM,jefferyx,3067
IM,MatthewG-p4p,2948,0 - 1,GM,Grischuk,3058
GM,Elsa167,2782,1 - 0,GM,DenLaz,3104
GM,kleinebeer98,2901,1 - 0,IM,MITerryble,3011
GM,BilodeauA,3003,1 - 0,IM,scarabee43,2909
GM,Macho_2006,2946,1 - 0,CM,stollenmonster,2921
GM,DuleMudule,2786,½ - ½,GM,vugarrasulov,2933
GM,Njal28,3041,½ - ½,GM,starworld123,2910
GM,Shield12,2952,1 - 0,GM,GMAkobianSTL,2826
GM,onyshchuk_v,2881,0 - 1,GM,ChessLover0108,2943
IM,Kezin_Roman,2929,0 - 1,GM,Andreikka,3052
IM,Szparu,2863,1 - 0,GM,jcibarra,2970
IM,wannabe2700,2619,1 - 0,GM,rasmussvane,2941
GM,FXDon77,2915,0 - 1,GM,Firouzja2003,3188
GM,Jospem,3102,1 - 0,GM,xamax2000,2957
GM,wonderfultime,3083,1 - 0,GM,GHANDEEVAM2003,3044
IM,blitzking1729,2822,1 - 0,GM,FairChess_on_YouTube,3064
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,MessiKingdom,2724
GM,Hikaru,3276,1 - 0,GM,SantoBlue,2956
GM,HansOnTwitch,3128,1 - 0,GM,ChessLover0108,2943
GM,vi_pranav,3103,0 - 1,IM,Sina_Movahed,3044
GM,Andreikka,3052,0 - 1,GM,Polish_fighter3000,3057
GM,jefferyx,3067,1 - 0,GM,Chopper1905,2890
GM,Grischuk,3058,1 - 0,GM,Elsa167,2782
GM,kleinebeer98,2901,1 - 0,GM,BilodeauA,3003
GM,Macho_2006,2946,1 - 0,IM,Szparu,2863
IM,wannabe2700,2619,0 - 1,GM,Shield12,2952
GM,Firouzja2003,3188,0 - 1,GM,TigrVShlyape,2866
GM,Janosik,2841,0 - 1,GM,Jospem,3102
GM,Msb2,3112,1 - 0,GM,AlexeiShirov,2822
GM,vugarrasulov,2933,0 - 1,IM,Zohid6,2958
GM,Njal28,3041,1 - 0,GM,DuleMudule,2786
GM,Sanan_Sjugirov,2931,1 - 0,IM,RobertoJBM,2875
GM,starworld123,2910,1 - 0,GM,KuzubovYuriy,2973
GM,maciek_92,2905,1 - 0,GM,platy3,3018
FM,ilqar_74,2849,0 - 1,GM,Alexander_Donchenko,2903
NM,Abund,2734,0 - 1,GM,Jumbo,2921
GM,dretch,2871,1 - 0,GM,ChessQueen,2729
IM,Rud_Makarian,3004,1 - 0,IM,GaiozNigalidze,2758
NM,Pliukha_Mikhail,2791,0 - 1,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,wonderfultime,3083
GM,Hikaru,3276,1 - 0,IM,blitzking1729,2822
GM,GHANDEEVAM2003,3044,½ - ½,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,0 - 1,GM,Macho_2006,2946
GM,Shield12,2952,0 - 1,GM,jefferyx,3067
GM,Grischuk,3058,1 - 0,GM,kleinebeer98,2901
IM,Sina_Movahed,3044,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,GM,dretch,2871
GM,TigrVShlyape,2866,½ - ½,GM,Msb2,3112
IM,Zohid6,2958,0 - 1,GM,Njal28,3041
GM,starworld123,2910,0 - 1,GM,Sanan_Sjugirov,2931
GM,Alexander_Donchenko,2903,0 - 1,GM,maciek_92,2905
FM,MessiKingdom,2724,1 - 0,GM,Jumbo,2921
GM,Dyadya81,2806,0 - 1,GM,vi_pranav,3103
IM,Mops_2004,2760,0 - 1,IM,Rud_Makarian,3004
GM,mishanick,3038,1 - 0,GM,onyshchuk_v,2881
GM,GMAkobianSTL,2826,0 - 1,GM,DenLaz,3104
GM,SantoBlue,2956,1 - 0,GM,krzyzan94,2826
GM,ChessLover0108,2943,1 - 0,GM,Rodalquilar,2778
GM,francyIM,2956,0 - 1,GM,Andreikka,3052
GM,jcibarra,2970,½ - ½,GM,Evgeny81,2787
IM,Szparu,2863,1 - 0,GM,rasmussvane,2941
GM,Chopper1905,2890,1 - 0,GM,Mikhail_Bryakin,2892
GM,AryanTari,2977,1 - 0,IM,wannabe2700,2619
FM,Makswolf200817,2760,1 - 0,GM,Zkid,2903
GM,wonderfultime,3083,1 - 0,GM,Hikaru,3276
GM,jefferyx,3067,1 - 0,GM,Macho_2006,2946
GM,HansOnTwitch,3128,1 - 0,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,0 - 1,GM,Njal28,3041
GM,Sanan_Sjugirov,2931,0 - 1,GM,Jospem,3102
GM,maciek_92,2905,1 - 0,GM,Oleksandr_Bortnyk,3111
FM,MessiKingdom,2724,0 - 1,GM,GHANDEEVAM2003,3044
GM,vi_pranav,3103,1 - 0,IM,blitzking1729,2822
IM,Rud_Makarian,3004,0 - 1,GM,AryanTari,2977
GM,kleinebeer98,2901,0 - 1,GM,Polish_fighter3000,3057
GM,Beca95,2990,0 - 1,GM,mishanick,3038
GM,DenLaz,3104,1 - 0,GM,Chopper1905,2890
GM,Msb2,3112,1 - 0,GM,Elsa167,2782
IM,scarabee43,2909,½ - ½,GM,Shield12,2952
GM,TigrVShlyape,2866,1 - 0,GM,SantoBlue,2956
GM,ChessLover0108,2943,1 - 0,CM,stollenmonster,2921
GM,Andreikka,3052,1 - 0,IM,Szparu,2863
FM,Makswolf200817,2760,0 - 1,IM,Sina_Movahed,3044
IM,MatthewG-p4p,2948,1 - 0,GM,KuzubovYuriy,2973
FM,FoggyMorning,2713,0 - 1,GM,Sam_ChessMood,2926
GM,GMSrinath,2910,0 - 1,GM,jcibarra,2970
GM,Evgeny81,2787,1 - 0,GM,dretch,2871
GM,Jumbo,2921,1 - 0,IM,Flawless_Fighter,2771
CM,ansko1999,2659,0 - 1,IM,Zohid6,2958
IM,GaiozNigalidze,2758,0 - 1,GM,AlexeiShirov,2822
GM,jefferyx,3067,½ - ½,GM,wonderfultime,3083
GM,Njal28,3041,½ - ½,GM,HansOnTwitch,3128
GM,Jospem,3102,1 - 0,GM,maciek_92,2905
GM,Polish_fighter3000,3057,1 - 0,GM,GHANDEEVAM2003,3044
GM,Macho_2006,2946,0 - 1,GM,Hikaru,3276
GM,vi_pranav,3103,1 - 0,GM,ChessLover0108,2943
GM,mishanick,3038,1 - 0,GM,Andreikka,3052
IM,Sina_Movahed,3044,0 - 1,GM,Grischuk,3058
GM,AryanTari,2977,0 - 1,GM,DenLaz,3104
IM,MatthewG-p4p,2948,1 - 0,GM,Msb2,3112
GM,FairChess_on_YouTube,3064,½ - ½,GM,TigrVShlyape,2866
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Jumbo,2921
IM,Zohid6,2958,1 - 0,GM,Sanan_Sjugirov,2931
GM,Shield12,2952,½ - ½,GM,AlexeiShirov,2822
GM,Sam_ChessMood,2926,1 - 0,GM,starworld123,2910
GM,jcibarra,2970,0 - 1,IM,scarabee43,2909
GM,Evgeny81,2787,1 - 0,FM,MessiKingdom,2724
IM,blitzking1729,2822,0 - 1,IM,Rud_Makarian,3004
FM,LiamPutnam2008,3028,0 - 1,GM,BogdanDeac,3106
GM,SantoBlue,2956,0 - 1,IM,Szparu,2863
GM,francyIM,2956,0 - 1,GM,rasmussvane,2941
GM,Chopper1905,2890,0 - 1,GM,Rodalquilar,2778
GM,sokidze,2917,0 - 1,GM,Beca95,2990
GM,Zhigalko_Sergei,2912,0 - 1,GM,Nikolakis2014,2755
IM,wannabe2700,2619,1 - 0,GM,Vaathi_Coming,2934
