white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
WFM,BestestBP,2493,0 - 1,GM,Byniolus,2836
IM,jakopogi,2823,1 - 0,WIM,Maftuna2303,2466
NM,TheoSlade,2484,0 - 1,GM,onyshchuk_v,2972
IM,Legendinunknown,2778,1 - 0,CM,Smiechu,2500
FM,MaxLeto,2540,0 - 1,GM,AnthonyWirig,2806
IM,WhiteKnight2612,2904,1 - 0,FM,KhamzinOlzhas,2329
WFM,LileKoridze,2404,0 - 1,GM,ColErranMorad,2851
IM,HamedWafa4,2844,0 - 1,CM,maksimys18,2586
FM,nicolochessit,2547,1 - 0,IM,Mischuk_D,2840
CM,vovachesss,2801,1 - 0,FM,Al_Shima,2421
FM,Sem1901,2553,0 - 1,IM,sganerdene,2956
GM,KNVB,2974,1 - 0,NM,ZachHKL,2498
GM,Niktlt,2444,0 - 1,FM,only_strong_moves,2784
NM,Pliukha_Mikhail,2791,0 - 1,FM,SinisterKnight8,2470
CM,mikhailooooo,2394,0 - 1,NM,Abund,2750
GM,AvitalBor,2894,0 - 1,FM,DvaHrasta,2597
IM,dosto07,2527,0 - 1,FM,GalaxyRoman,2771
IM,MusashiStyle,2720,1 - 0,FM,inagreV,2537
CM,sleeping_in_the_fire,2505,0 - 1,GM,GMAkobianSTL,2965
IM,Szparu,2831,1 - 0,FM,Eliwood44,2438
NM,Flaccidmoves,2394,0 - 1,IM,Korchmar_Vasiliy,2708
GM,Saxar85,2764,1 - 0,WIM,Matols,2379
FM,SONOFHOLYGOD,2520,0 - 1,IM,GothamChess,2761
GM,Gabrielian_Artur,2849,1 - 0,CM,sanbruh,2478
IM,Zhani-Z,2493,0 - 1,IM,mr_gustavo,2857
FM,PyrihRoman,2861,1 - 0,FM,Masterbeaterr,2507
WCM,DudkinaU2010,2568,1 - 0,IM,Akewjon,2885
FM,Gangster-accountant01,2963,0 - 1,IM,AttilaTurzo,2537
FM,Kotofeyca,2540,1 - 0,FM,GoltsevDmitry2000,2829
IM,Sek_Konstantin,2730,½ - ½,FM,JoliyRoger,2575
CM,MRPedegru25,2580,1 - 0,CM,Checkmate-100,2855
IM,CSB7,2831,1 - 0,CM,drragnar1,2427
NM,semchik90,2338,½ - ½,IM,Flawless_Fighter,2775
IM,forevery0ung,2824,1 - 0,NM,Manukyan_Artak,2559
IM,Nbk90,2463,0 - 1,GM,mjray79,2837
FM,AlexPapasimakopoulos,2763,1 - 0,WFM,Preobrazhenska_D2011,2514
FM,Qvalda,2525,0 - 1,IM,GaiozNigalidze,2801
FM,StasSB,2673,0 - 1,CM,Cocosiukas,2615
NM,0ne_M0ve,2523,0 - 1,IM,Boundless_Strike,2618
IM,Fonsofan,2818,1 - 0,CM,Cheer_Down,2457
FM,kaanozcan006,2570,1 - 0,FM,Andrey_Klymchuk,2771
IM,SyrBatman,2884,1 - 0,FM,anemih,2520
FM,leandrojimenez,2461,0 - 1,IM,Zurability,2695
FM,FREDERICKtheMATE,2772,½ - ½,FM,Arteler,2309
CM,KVAIDAN,2327,0 - 1,IM,PavelShkapenko,2817
FM,AllCer7,2810,1 - 0,FM,Rozhkov_V,2487
FM,LuisFSiles,2343,0 - 1,IM,Losingexperience,2726
FM,RandomNoob04,2726,1 - 0,CM,stepanosinovsky,2277
FM,AsaHoffmann,2418,1 - 0,FM,TartineDeNutella,2720
GM,FelixBlohberger,2738,1 - 0,FM,michellopez159,2432
WFM,Guldona_2007,2434,0 - 1,IM,Martial2008,2808
IM,Lennis93,2730,1 - 0,FM,Chessbard1972,2353
FM,Hudijegszid,2534,0 - 1,FM,DitmanSolo,2766
FM,GP9isback23,2763,1 - 0,FM,ITheOnlyME,2451
CM,hsd2016,2602,0 - 1,FM,Akhmedov_David,2748
GM,chessdjw,2744,0 - 1,CM,robertoalejandro10,2555
CM,tomesao,2476,0 - 1,IM,ExceptionallyDubious,2731
IM,Sl4werThanYou,2792,1 - 0,IM,GMJustin5,2406
NM,H3nriqueTV,2372,1 - 0,IM,JakubPulpan,2798
FM,Bob_2004,2502,1 - 0,NM,InitiatingASC,2530
CM,Laurin_2009,2377,1 - 0,IM,DeTimmerman,2821
FM,sofaceindisguise,2749,0 - 1,WFM,elis06,2418
IM,Levanzovsky,2580,0 - 1,IM,The_Machine04,2853
IM,kids2010,2830,1 - 0,CM,prakharbajaj21,2527
NM,LSChess,2530,0 - 1,FM,puz2010,2693
IM,GelmanAlexander,2735,1 - 0,NM,PawnStorn,2337
CM,Ruslan_0807,2412,0 - 1,IM,MatyChess1,2730
IM,m_ezat,2748,0 - 1,CM,Kingswhite2008,2488
NM,PapaieDudu,2338,0 - 1,FM,juancruzarias,2732
FM,Bykov_Egor,2688,1 - 0,CM,ayellowlemon7,2394
CM,Denisenko_Denis,2421,0 - 1,IM,Mesa_1,2676
FM,SahibSinghKnight,2729,0 - 1,CM,andrzej,2415
WCM,BashirliSaadat,2448,0 - 1,FM,Alexei_Gubajdullin,2682
IM,Schekachikhin_Maksim,2665,0 - 1,FM,CristhianPortalR,2482
WCM,WildOnTwitch,2278,0 - 1,GM,Grebnev_A,2747
IM,MikaKarttunen,2676,1 - 0,FM,stasOR4ik,2430
WCM,Yunker_Alisa,2411,0 - 1,FM,ArtemDyachuk,2686
FM,Hilary46,2697,1 - 0,FM,IsuruAlahakoon,2494
WCM,MIss_MIaMI,2369,½ - ½,FM,ChessSwole,2706
FM,fu24,2805,1 - 0,NM,FollowRivers,2460
FM,MeisterJabo,2487,0 - 1,IM,Ranindu2003,2853
IM,Brave_spirit12,2700,1 - 0,CM,BobbyFischer1508,2404
NM,Mihajlovskij,2470,0 - 1,GM,GMBenjaminFinegold,2719
FM,TimGrutter03,2683,1 - 0,NM,kripri,2625
NM,BuyBoxBandit,2335,½ - ½,FM,mwpchess,2607
IM,viktorskliarov,2704,1 - 0,NM,falzehope0,2417
NM,briesmas,2451,1 - 0,CM,Fomkin_Dmitry,2649
FM,GlavkonVVS,2556,1 - 0,CM,cthulhuuu,2446
FM,rupeshjswl7,2357,0 - 1,GM,Goryachkina,2854
CM,amanjazu,2646,1 - 0,CM,Arimin1329,2427
FM,Ganziitoo,2495,1 - 0,FM,crazy_but_lazy,2667
CM,jaskol95,2609,0 - 1,FM,ValiantCeleb,2538
FM,pinelone,2431,0 - 1,IM,DamianoLew95,2684
FM,NikitaShandrygin,2817,1 - 0,FM,wild3000,2508
FM,suspiciumchess,2441,0 - 1,FM,hakanazeri2,2922
GM,Grukjr,2670,1 - 0,WCM,Aiaru-01,2400
CM,Arlo2024,2402,1 - 0,GM,Sokoloco,2741
FM,FMVolodymyrSakun,2756,1 - 0,FM,Kopytkin,2446
FM,Pintacara,2463,1 - 0,FM,Mach1el,2676
IM,Mackster23,2684,0 - 1,WGM,Demeter39,2529
FM,D0Br0V01skiy,2526,0 - 1,FM,AlwaysPlayForAWin44,2638
IM,Agibileg,2667,1 - 0,CM,NigiriSushies,2545
FM,Sebastian_Almagro,2386,0 - 1,NM,szachuspl,2661
IM,xasid81,2648,1 - 0,NM,KorolDimitriy75,2482
FM,AmericanFighter_2010,2615,0 - 1,FM,FoggyMorning,2688
CM,ArmanGhevondyanchess,2608,1 - 0,FM,Javylavilla,2454
FM,RusPakhom,2506,1 - 0,IM,GeorgiosSouleidis,2710
FM,Dixit_Nikhil,2617,1 - 0,WCM,kyuotbi,2382
CM,KuanDan,2436,0 - 1,NM,IamSchrodingersCat,2681
FM,Leebit02,2590,½ - ½,NM,KirbyDownA,2381
FM,ChessboArt,2387,0 - 1,IM,Vesper2018,2669
GM,js20000,2821,1 - 0,FM,Milop27,2408
WCM,Vision_64,2353,0 - 1,IM,Thjop,2633
WIM,Speshka,2645,1 - 0,FM,GambitGiesbergen,2402
CM,rionelG,2296,0 - 1,FM,antoszu,2690
GM,Ginger_GM,2631,1 - 0,NM,Firatian,2458
NM,OppieZippy,2401,0 - 1,IM,JiaHaoxiang,2594
FM,Ajedrez_con_German,2653,1 - 0,NM,eightbyeightchess,2438
IM,Kors67,2360,1 - 0,FM,DeArron_Fox,2675
IM,bescmelasti,2611,1 - 0,CM,yonaltimur,2439
NM,NM_Antelacus,2252,0 - 1,FM,slorovel,2720
FM,Artem_0degov,2811,1 - 0,WCM,ningyzhou,2467
FM,singenoirrr,2445,0 - 1,FM,NovoselovRoman,2679
FM,HalfIsCrayfish,2694,0 - 1,CM,Arvids_Andrejevs,2555
CM,dealshark,2341,0 - 1,FM,Andrej2004,2708
FM,igorvershinin2009,2585,1 - 0,CM,mindprogress732,2310
CM,xh4823,2368,½ - ½,IM,Let_it_be_1,2619
IM,M1711,2661,1 - 0,WFM,madmax011,2429
WFM,invisible_s0ul,2416,0 - 1,CM,Shuvalov,2689
FM,SRob2003,2719,1 - 0,FM,Dinnukhammedtulendinov,2486
FM,Eloist,2448,0 - 1,GM,RafaelVaganian,2585
IM,albi1999,2726,1 - 0,CM,LionKing2367890,2530
NM,esrosenberg,2376,½ - ½,FM,Mikasinski,2830
IM,aeiiuu,2781,1 - 0,NM,Kostukov_Alex,2321
FM,Christ_is_alive,2394,1 - 0,CM,Keithonsky,2632
WGM,Mikozovna,2623,1 - 0,FM,Torr79,2391
WIM,chezzgirl04,2318,0 - 1,FM,MKlose11,2729
FM,Rosh1610,2658,1 - 0,FM,The_risk_taker100,2579
WIM,le_poisson,2313,0 - 1,FM,Huragan007,2696
IM,kikoveiga,2426,0 - 1,FM,Laico,2438
CM,Resourchess,2453,½ - ½,WGM,Sanyura,2766
IM,VAT55,2723,0 - 1,NM,chenrip,2487
CM,ferrufino64,2361,0 - 1,FM,anasta10,2676
FM,chessbaerchen,2664,1 - 0,WIM,teresin05,2426
IM,Tsyhanchuk_Stanislav,2575,1 - 0,CM,rocket10jan,2640
FM,BashirovKemal,2569,1 - 0,FM,toniv1,2336
FM,MeesvanOsch,2447,1 - 0,CM,MMAHDI2013,2678
CM,Nicki2013,2825,1 - 0,FM,ChEsper99,2234
FM,ivandrade10,2348,0 - 1,IM,GMSAGOR,2604
IM,bazar-wokzal,2562,1 - 0,FM,nitpicker,2343
GM,Hikaru,3324,1 - 0,IM,Vesper2018,2669
GM,js20000,2821,0 - 1,GM,lachesisQ,3144
GM,BogdanDeac,3047,1 - 0,IM,Thjop,2633
WIM,Speshka,2645,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,Msb2,3036,1 - 0,FM,antoszu,2690
GM,Ginger_GM,2631,0 - 1,GM,dropstoneDP,3076
GM,artooon,3064,1 - 0,IM,JiaHaoxiang,2594
FM,Ajedrez_con_German,2653,0 - 1,GM,tptagain,3030
GM,wonderfultime,3063,1 - 0,IM,bescmelasti,2611
FM,slorovel,2720,0 - 1,GM,Grischuk,3033
GM,Andreikka,3033,1 - 0,FM,Artem_0degov,2811
FM,NovoselovRoman,2679,0 - 1,GM,amintabatabaei,3005
GM,GMBenjaminBok,3094,1 - 0,FM,Andrej2004,2708
FM,igorvershinin2009,2585,0 - 1,GM,gurelediz,3094
GM,shimastream,3060,1 - 0,IM,M1711,2661
GM,frederiksvane,2989,0 - 1,CM,Shuvalov,2689
FM,SRob2003,2719,0 - 1,GM,bardiya_Daneshvar,2979
IM,MITerryble,3075,1 - 0,GM,RafaelVaganian,2585
IM,albi1999,2726,0 - 1,IM,Rud_Makarian,3009
GM,mishanick,3109,1 - 0,IM,aeiiuu,2781
WGM,Mikozovna,2623,0 - 1,GM,ChristopherYoo,3070
GM,LevonAronian,3088,1 - 0,FM,Rosh1610,2658
FM,MKlose11,2729,1 - 0,GM,xxysoul6,2985
FM,Huragan007,2696,0 - 1,GM,OparinGrigoriy,3035
GM,GOGIEFF,3056,1 - 0,FM,anasta10,2676
FM,chessbaerchen,2664,0 - 1,GM,Duhless,3103
GM,Shield12,2954,1 - 0,FM,BashirovKemal,2569
CM,Nicki2013,2825,0 - 1,GM,sergoy,3028
GM,LastGladiator1,3001,1 - 0,IM,GMSAGOR,2604
IM,bazar-wokzal,2562,0 - 1,GM,SantoBlue,3016
IM,Zohid6,2932,1 - 0,CM,ManMish2,2756
FM,Root_21,2768,0 - 1,GM,Vaathi_Coming,2998
GM,superchess02,2967,1 - 0,IM,arctic_t00,2680
IM,korbul,2551,½ - ½,GM,xiaotong2008,3037
IM,Rsnr,2945,1 - 0,CM,BlunderingPanda01,2755
IM,jk13,2696,0 - 1,GM,Fandorine,2997
GM,Angry_Twin,2995,1 - 0,IM,manitodeplomo,2588
FM,JM05C,2735,0 - 1,GM,h4parah5,2990
IM,masnyszachistaaa,2611,0 - 1,GM,DanielNaroditsky,3083
GM,gmcorrales,2900,1 - 0,IM,karinachess1,2696
FM,lagunanivaria,2617,0 - 1,GM,sergiochess83,2891
FM,CrushingKings,2610,1 - 0,FM,artin10862,3004
IM,MyDream003,2853,½ - ½,FM,Feegus,2515
GM,Grandelicious,2973,1 - 0,FM,Whiteking2009,2572
NM,ReinisUz,2564,0 - 1,GM,FXDon77,2927
CM,stollenmonster,2924,0 - 1,FM,SirStrateg,2707
WGM,Crazy_girl99,2729,0 - 1,IM,Kirill_Klukin,2927
IM,TheCavemanChess,2741,0 - 1,GM,mitrabhaa,2964
FM,Bauman_Guy,3005,0 - 1,FM,LeoLV10,2601
FM,bubeliang,2924,1 - 0,IM,Slovineanu,2580
IM,Talibovv06,2872,0 - 1,CM,profedechess93,2634
IM,chess94cu,2737,1 - 0,FM,ilqar_74,2842
IM,RobertoJBM,2868,1 - 0,FM,SaqoChess_Coach,2812
FM,SobZahmati,2626,0 - 1,IM,MatthewG-p4p,2912
FM,sathvikadiga,2791,1 - 0,GM,Nitzan_Steinberg,2895
GM,kleinebeer98,2821,1 - 0,FM,xberli,2627
FM,KarstenHansch,2591,0 - 1,NM,MightyGMpretender,2886
IM,scarabee43,2945,1 - 0,IM,Unfazed7777,2640
FM,NMJeevanK,2731,0 - 1,GM,sokidze,2995
IM,tsvet2005,2850,0 - 1,FM,AndreiITrifan,2627
IM,Kosak12,2915,1 - 0,IM,nabukatnezarr,2618
CM,LionelMessiFCB,2601,0 - 1,IM,Eagle_2019,2869
GM,Zhigalko_Sergei,2974,1 - 0,IM,BasilSmash,2703
GM,Mikhail_Golubev,2724,0 - 1,GM,youngKID,2889
GM,Arseniy_Nesterov,3045,1 - 0,CM,BlunderMaster2335,2629
FM,Bilan_Danila,2661,½ - ½,GM,crescentmoon2411,2871
IM,Fh2411,2644,0 - 1,GM,Binary010,2873
FM,KononenkoD,2626,0 - 1,IM,MonsterChess_uz,2832
GM,alexrustemov,2879,1 - 0,FM,isla88,2558
WFM,FARIZA2018,2611,½ - ½,IM,Eduard_Limonov,2864
IM,lamomiajunior,2822,1 - 0,GM,maximnovik,2661
GM,SharapovEvgeny,2683,1 - 0,FM,BardArtem,2880
GM,francyIM,2898,0 - 1,IM,Stalri,2609
FM,Partytime1180,2483,0 - 1,FM,carokannlover213,2950
FM,Timerkhanov,2683,0 - 1,FM,wqws,2905
GM,XDPS,2933,0 - 1,WFM,hongnhung1234,2551
GM,kuchma777,2553,0 - 1,GM,baki83,2920
GM,K_A_S_T_O_R,2804,1 - 0,NM,Fumitoks,2563
FM,Rile-Man,2553,0 - 1,GM,TigrVShlyape,2868
FM,Witik,2759,1 - 0,IM,IMJonathanCarlstedt,2552
IM,Herman-NY,2555,0 - 1,IM,Vuk2000,2881
FM,Chessmatenokk17,2816,1 - 0,FM,YegoryoCh,2563
FM,PeshkaCh,2871,1 - 0,NM,subham777,2661
WFM,kuzol,2579,0 - 1,IM,AradNazari,2923
GM,Byniolus,2836,1 - 0,FM,jeetjain,2634
FM,Michal_Fiedorek,2560,½ - ½,IM,jakopogi,2823
GM,onyshchuk_v,2972,1 - 0,FM,AjedrezconPeter,2579
FM,Antosha_Chekhonte,2595,1 - 0,IM,Legendinunknown,2778
GM,AnthonyWirig,2806,1 - 0,GM,yobdc,2608
FM,GrigorDilanyan,2679,1 - 0,IM,WhiteKnight2612,2904
GM,ColErranMorad,2851,1 - 0,IM,NiklasSchmider,2630
FM,Kirill_2008GM,2553,0 - 1,CM,vovachesss,2801
IM,sganerdene,2956,½ - ½,FM,Hattori-Hanzo78,2624
FM,Philosopherrr,2513,1 - 0,GM,KNVB,2974
FM,only_strong_moves,2784,1 - 0,FM,Xiximinski,2510
NM,Abund,2750,1 - 0,FM,alpope,2643
FM,GalaxyRoman,2771,0 - 1,GM,Roman_Ovetchkin,2658
GM,GMAkobianSTL,2965,1 - 0,CM,VaglioSagan,2519
FM,Aryan_Tamadon,2620,1 - 0,IM,Szparu,2831
IM,Korchmar_Vasiliy,2708,0 - 1,IM,Bodnar_Mykola,2537
CM,GrotBchess,2650,0 - 1,GM,Saxar85,2764
IM,GothamChess,2761,1 - 0,FM,Mr_ruthless,2617
FM,tandaleo,2513,0 - 1,GM,Gabrielian_Artur,2849
IM,mr_gustavo,2857,1 - 0,FM,CristianS27,2605
FM,PositionalPanther,2537,0 - 1,FM,PyrihRoman,2861
GM,Iskusnyh,2655,1 - 0,IM,forevery0ung,2824
GM,mjray79,2837,0 - 1,FM,Silent-Killer100,2660
IM,Macron20hTF1,2558,1 - 0,FM,AlexPapasimakopoulos,2763
IM,GaiozNigalidze,2801,1 - 0,FM,fviana,2468
IM,Boundless_Strike,2618,1 - 0,FM,chessdragon7161,2619
CM,ozen_metehan,2520,0 - 1,IM,Fonsofan,2818
FM,WindWhistler11,2530,0 - 1,IM,SyrBatman,2884
IM,Zurability,2695,0 - 1,CM,Zenekritikus04,2538
IM,PavelShkapenko,2817,1 - 0,IM,diskeleven,2461
IM,ELAREMETR,2540,0 - 1,FM,AllCer7,2810
IM,Losingexperience,2726,1 - 0,CM,maksimys18,2586
FM,Kolle05,2489,1 - 0,FM,RandomNoob04,2726
FM,Tactican_228,2468,1 - 0,GM,FelixBlohberger,2738
IM,Martial2008,2808,1 - 0,FM,nicolochessit,2547
FM,SinisterKnight8,2470,0 - 1,IM,Lennis93,2730
FM,DitmanSolo,2766,½ - ½,FM,DvaHrasta,2597
WCM,DudkinaU2010,2568,1 - 0,FM,GP9isback23,2763
FM,Akhmedov_David,2748,1 - 0,IM,AttilaTurzo,2537
IM,ExceptionallyDubious,2731,1 - 0,FM,Kotofeyca,2540
CM,MRPedegru25,2580,0 - 1,IM,Sl4werThanYou,2792
FM,kaanozcan006,2570,0 - 1,FM,Bob_2004,2502
IM,The_Machine04,2853,1 - 0,CM,Cocosiukas,2615
FM,AsaHoffmann,2418,1 - 0,IM,kids2010,2830
FM,puz2010,2693,1 - 0,FM,Ganziitoo,2495
CM,robertoalejandro10,2555,1 - 0,IM,GelmanAlexander,2735
IM,MatyChess1,2730,1 - 0,NM,H3nriqueTV,2372
FM,juancruzarias,2732,1 - 0,CM,Laurin_2009,2377
WFM,elis06,2418,0 - 1,FM,Bykov_Egor,2688
IM,Mesa_1,2676,1 - 0,CM,Kingswhite2008,2488
FM,Alexei_Gubajdullin,2682,1 - 0,WGM,Demeter39,2529
GM,Grebnev_A,2747,1 - 0,CM,andrzej,2415
FM,CristhianPortalR,2482,1 - 0,IM,MikaKarttunen,2676
FM,ArtemDyachuk,2686,0 - 1,NM,briesmas,2451
FM,ValiantCeleb,2538,1 - 0,FM,Hilary46,2697
CM,Arlo2024,2402,0 - 1,FM,fu24,2805
IM,Ranindu2003,2853,0 - 1,FM,Pintacara,2463
FM,RusPakhom,2506,1 - 0,IM,Brave_spirit12,2700
GM,GMBenjaminFinegold,2719,1 - 0,IM,Kors67,2360
CM,Arvids_Andrejevs,2555,0 - 1,FM,TimGrutter03,2683
FM,Christ_is_alive,2394,0 - 1,IM,viktorskliarov,2704
FM,MeesvanOsch,2447,0 - 1,FM,GlavkonVVS,2556
GM,Goryachkina,2854,0 - 1,FM,Laico,2438
NM,chenrip,2487,1 - 0,CM,amanjazu,2646
IM,DamianoLew95,2684,1 - 0,IM,Tsyhanchuk_Stanislav,2575
CM,larsmandreassen,2319,0 - 1,FM,NikitaShandrygin,2817
FM,hakanazeri2,2922,1 - 0,FM,MdSharifHossain,2232
NM,MelihKaanCan,2448,1 - 0,GM,Grukjr,2670
CM,Aragon,2252,0 - 1,FM,FMVolodymyrSakun,2756
FM,AlwaysPlayForAWin44,2638,1 - 0,FM,FMalexhdez,2373
CM,junhaopro,2368,0 - 1,IM,Agibileg,2667
NM,szachuspl,2661,1 - 0,FM,marvinguevara,2183
CM,Your_Worst_Nightmare_24-7,2236,0 - 1,IM,xasid81,2648
FM,FoggyMorning,2688,½ - ½,WFM,toshali,2271
WFM,FleursBouquet,2219,½ - ½,CM,ArmanGhevondyanchess,2608
CM,Adham_Hossam2011,2377,0 - 1,FM,Dixit_Nikhil,2617
NM,IamSchrodingersCat,2681,1 - 0,FM,Renatoforf,1847
NM,azcryr,2190,0 - 1,GM,jefferyx,2999
GM,rasmussvane,2952,1 - 0,FM,Viktoker,2677
CM,ChessKhan11,2682,0 - 1,GM,FGHSMN,2914
GM,Peng_Li-Min,2699,0 - 1,CM,RantomOpening,2686
IM,AlmasRakhmatullaev,2953,1 - 0,IM,Barmen_EV,2615
