white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Happy1712Drummer,2675,0 - 1,GM,ckgchess,2940
GM,alexrustemov,2879,1 - 0,FM,N18player,2597
IM,manmanlai1,2566,0 - 1,GM,Angry_Twin,2995
IM,Seochesspie,2914,1 - 0,FM,Payyappat,2439
FM,patzer-reloaded,2509,0 - 1,IM,Chessmissile07,2939
GM,GMKrikor,2806,1 - 0,GM,kuchma777,2553
FM,MFatigue,2533,0 - 1,GM,NTDVAN12,2966
GM,praveenb2002,2849,1 - 0,FM,PedroGil25,2549
NM,RobRam,2450,0 - 1,IM,FaustinoOro,3101
GM,Matibar,2906,1 - 0,NM,ashina22,2188
FM,Aisen1011,2282,0 - 1,GM,iwanyu,2869
GM,Alexander_Donchenko,2843,1 - 0,CM,zverr1,2615
IM,dosto07,2527,1 - 0,FM,PeshkaCh,2871
GM,Zhigalko_Sergei,2974,1 - 0,FM,Attacker_2006,2572
WFM,Lady_Nika,2553,0 - 1,GM,topotun,2843
GM,Rakhmanov_Aleksandr,2861,½ - ½,GM,DelhiGM,2646
IM,Slovineanu,2580,0 - 1,GM,Gareth-Bale11,2931
GM,superchess02,2967,1 - 0,FM,UK_23,2345
GM,maximnovik,2661,0 - 1,GM,FXDon77,2927
GM,TenisMaster,2925,1 - 0,FM,Rosh1610,2658
CM,Sjakkerntobi,2607,½ - ½,IM,Arystanner,2928
IM,Aradhya2000,2774,1 - 0,CM,OnurCinarEngin7,2487
FM,MasterKroket,2599,1 - 0,IM,Kirill_Klukin,2927
GM,vladislavkovalev,2826,1 - 0,FM,mokerslag,2472
FM,SHIVACalypso,2532,0 - 1,FM,artin10862,3004
GM,gmcorrales,2909,½ - ½,FM,LeoLV10,2601
IM,LoaySameer,2703,1 - 0,GM,Igor_Lysyj,2828
GM,Vaathi_Coming,2998,1 - 0,NM,AktilekAskarovich,2410
IM,GMAneta,2563,1 - 0,IM,Eagle_2019,2869
GM,David_Arutinian,2955,0 - 1,FM,SaiHanThiha,2576
CM,icy,2513,0 - 1,GM,onyshchuk_v,2972
IM,scarabee43,2945,0 - 1,NM,dvglko,2426
FM,masterofpuppets2,2535,0 - 1,IM,DeGrootteZ,2952
GM,Nemegejas,2830,1 - 0,CM,Jesseinkman,2483
FM,NajdorfPlayerc5,2771,0 - 1,GM,penguingm1,2974
FM,bubeliang,2924,1 - 0,FM,anemih,2520
FM,jup1978,2570,1 - 0,GM,XDPS,2933
IM,MyDream003,2853,1 - 0,FM,whitemirrorninja,2548
FM,KINGOF2SOAP,2349,0 - 1,IM,Mops_2004,2826
FM,Suleyman_Chess06,2852,½ - ½,IM,AttilaTurzo,2537
NM,Silvederione,2514,1 - 0,IM,kids2010,2830
GM,DuleMudule,2851,1 - 0,FM,nicolasbatista3,2435
FM,emeli_chess,2477,1 - 0,IM,CSB7,2831
GM,Aygehovit1992,2769,0 - 1,CM,Gryffindorac8,2460
FM,Masterbeaterr,2507,0 - 1,IM,pheonixking2000,2942
FM,BardArtem,2880,½ - ½,CM,BurningggIce,2529
FM,Eloist,2448,0 - 1,IM,AndrewMaco,2820
CM,IndianGrandmaster13,2911,0 - 1,FM,RealJerusalem,2436
NM,rynos0411,2554,0 - 1,FM,GalaxyRoman,2771
GM,Byniolus,2836,1 - 0,WFM,Jojo_898,2450
FM,DeArron_Fox,2675,1 - 0,FM,KogotBobra17,2810
FM,Makswolf200817,2719,½ - ½,FM,Juicy_Fork,2548
CM,NigiriSushies,2545,0 - 1,IM,Agibileg,2667
GM,AlexeiShirov,2936,1 - 0,FM,Der_Balak_3Halak,2535
FM,ubdip,2438,0 - 1,GM,JSPrepz,2884
IM,Legendinunknown,2778,½ - ½,FM,lagunanivaria,2617
CM,balack95,2545,0 - 1,IM,forevery0ung,2824
CM,samidescalona2002,2923,0 - 1,FM,TheAlienParty,2376
CM,andrzej,2415,0 - 1,GM,KNVB,2974
GM,Hamisandwich,2696,1 - 0,FM,SandwichOSaumon,2711
CM,Cheer_Down,2457,0 - 1,FM,carokannlover213,2950
GM,Kobalia,2778,1 - 0,NM,JUMPINGJAC2,2619
IM,varacalli,2423,0 - 1,IM,Revan_2002,2776
IM,HSH1987,2762,½ - ½,FM,Vasily85,2585
NM,Zheenbekov86,2447,0 - 1,GM,ChessQueen,2802
IM,HamedWafa4,2844,0 - 1,CM,Ferreret64,2513
WGM,KetiTsatsalashvili,2351,0 - 1,IM,DeTimmerman,2821
FM,GoltsevDmitry2000,2829,1 - 0,CM,Klendi,2577
FM,leandrojimenez,2461,0 - 1,NM,Abund,2750
FM,ilqar_74,2842,1 - 0,FM,MaxLeto,2540
FM,suspiciumchess,2441,0 - 1,IM,blitzking1729,2813
FM,Rurep26,2661,1 - 0,CM,x-4335209008,2513
CM,cthulhuuu,2446,0 - 1,IM,Individoom,2890
FM,sofaceindisguise,2749,0 - 1,FM,el_sporco,2597
FM,SargissyanSargis,2530,0 - 1,FM,Wizard_97,2850
IM,Kildepiotr,2677,1 - 0,CM,chigorin28,2534
CM,David_ATM,2489,0 - 1,GM,ValentinDragnev,2865
GM,GMG,2685,1 - 0,NM,semchik90,2338
CM,Denisenko_Denis,2421,1 - 0,GM,Rodalquilar,2798
FM,TanitoluwaAps116,2784,1 - 0,FM,LuisFSiles,2343
FM,AlejandroArias,2333,0 - 1,FM,only_strong_moves,2784
IM,lamomiajunior,2822,1 - 0,FM,A4RookA3,2550
IM,Ramla2020,2516,½ - ½,FM,littlepinkyboy,2511
IM,IM_ArthurDW08,2814,1 - 0,NM,duone,2620
FM,vanyakuba,2496,0 - 1,FM,Witik,2759
IM,super_emi_26,2822,1 - 0,NM,ParagonFighter,2574
CM,Arlo2024,2402,0 - 1,FM,Doraemon7,2703
IM,BestStelker,2765,1 - 0,CM,FREZZY23,2342
FM,FriederichGazel,2410,0 - 1,IM,Gianmarco_es,2810
FM,GlavkonVVS,2556,1 - 0,FM,Dubs123,2555
FM,Veleamater,2376,0 - 1,IM,Brave_spirit12,2700
IM,johnathan113,2692,1 - 0,NM,Flaccidmoves,2394
CM,yonaltimur,2439,0 - 1,IM,RodTwinkz,2804
IM,AnujShrivatri21,2757,0 - 1,FM,Laico,2438
IM,Kushch_Nikolai,2538,0 - 1,FM,juancruzarias,2732
FM,wqws,2905,1 - 0,IM,Tsyhanchuk_Stanislav,2575
NM,TheoSlade,2484,1 - 0,FM,BashirovKemal,2569
IM,FontVella8,2814,1 - 0,CM,davigator,2400
WIM,Kostina_Nadezhda,2127,0 - 1,FM,FREDERICKtheMATE,2772
FM,ArtemDyachuk,2686,1 - 0,FM,ljuks68,2476
FM,ShazilTheGOAT2006,2505,1 - 0,IM,Korchmar_Vasiliy,2708
IM,MatyChess1,2730,0 - 1,CM,aanshnerurkar,2578
CM,Aleksandar-Topalov,2440,½ - ½,CM,profedechess93,2634
WGM,Crazy_girl99,2729,0 - 1,NM,ChessGiantYouTube,2343
WIM,NewYearGirl,2321,0 - 1,GM,TregubovP,2718
IM,Vahe_Danielyan,2713,1 - 0,CM,stepanosinovsky,2277
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,IM,CarlosjPineror,2726
FM,NicolaiMaxime,2716,1 - 0,WFM,kamB2R,2268
NM,H3nriqueTV,2372,½ - ½,GM,Thunderbolt135,2816
NM,ravengelic,2724,1 - 0,CM,Chesstiger64,2356
NM,Kostukov_Alex,2321,0 - 1,FM,Dixit_Nikhil,2617
GM,Harry_Rakkel,2719,1 - 0,NM,chess_cryptoworld,2525
CM,realburq,2526,0 - 1,IM,nekotyanof,2724
FM,NikitaShandrygin,2817,1 - 0,WCM,WCM-Mexicana,2358
NM,KorolDimitriy75,2482,½ - ½,GM,Goryachkina,2854
IM,LikeWater,2757,1 - 0,NM,N_I_Chess,2251
NM,Chessdude1987,2422,0 - 1,IM,GothamChess,2761
IM,krstulov_alex,2642,1 - 0,CM,chesslh93,2414
FM,Akylbek2021,2503,0 - 1,FM,Orest_Vovk,2592
IM,Martial2008,2808,½ - ½,CM,JJDAREK,2459
NM,FollowRivers,2460,0 - 1,FM,secretworker2027,2724
FM,EddieMarsalla,2783,1 - 0,WFM,chessculator16,2361
IM,maracayo,2496,½ - ½,FM,Jarming,2832
GM,tetrix83,2661,1 - 0,NM,alturas_pacificas,2390
CM,KVAIDAN,2327,1 - 0,NM,Casablanca,2799
IM,GeorgiosSouleidis,2710,0 - 1,FM,Shivananda1964,2474
FM,Acva-Alenok,2589,0 - 1,IM,Meri-Arabidze,2708
FM,GP9isback23,2763,1 - 0,FM,DvaHrasta,2597
NM,bobo_panda,2405,1 - 0,GM,Ginger_GM,2631
FM,Yeritsyaan,2680,1 - 0,FM,ab-lsv,2355
CM,milovichalex,2387,1 - 0,FM,MessiKingdom,2693
FM,Mikasinski,2830,1 - 0,FM,Chessbard1972,2353
CM,maHmoUd-S-haddAd-M,2279,0 - 1,FM,RandomNoob04,2726
FM,SaqoChess_Coach,2812,1 - 0,CM,Nechitaylo_Nikita,2271
WIM,FeketeBarika,2466,½ - ½,IM,xasid81,2648
GM,Jakhongir-Vakhidov,2940,1 - 0,CM,Heinza9,2335
FM,jaramsdal,2362,1 - 0,FM,B_nn_t,2579
GM,Alexchess1984,2758,1 - 0,FM,AsaHoffmann,2418
FM,Doublekk14,2362,0 - 1,IM,Susal_De_Silva,2703
FM,NFChess13,2693,1 - 0,WIM,ViktoriyaTarasova,2349
WFM,Me_ch_an,2433,0 - 1,FM,crazy_but_lazy,2667
GM,Mikhail_Golubev,2724,1 - 0,CM,NovakRatko,2479
NM,InitiatingASC,2530,0 - 1,GM,Iskusnyh,2655
CM,Aslanov_Umid,2732,1 - 0,WIM,teresin05,2426
FM,BeligerantePR,2288,0 - 1,NM,IamSchrodingersCat,2681
NM,Titus369,2670,½ - ½,WFM,tylityli,2331
CM,rionelG,2296,1 - 0,CM,koncheto,2581
IM,AaravDenglaOfficial,2713,1 - 0,FM,Bob_2004,2502
WGM,ClauSanLuis,2450,½ - ½,FM,biostatistician,2656
FM,tusplingher,2739,1 - 0,CM,georgpapi,2336
WGM,salomez,2229,½ - ½,FM,ChristianArca,2826
FM,Emp3rador,2618,0 - 1,IM,PDS7603,2347
FM,ChessboArt,2387,0 - 1,FM,Evan_Attaker,2693
CM,Grossboss19,2610,1 - 0,CM,Shiner22,2390
IM,UmarovSabir,2441,1 - 0,FM,chess123456s,2610
IM,ViralduS,2728,1 - 0,WFM,invisible_s0ul,2416
FM,Milop27,2408,0 - 1,FM,thedjoker98,2617
FM,KeturiSunys,2715,1 - 0,CM,ferrufino64,2361
WFM,arnash_bauyrzhan,2291,0 - 1,FM,TokChess,2532
FM,CrushingKings,2610,0 - 1,WFM,gpsji27,2526
FM,erugee,2360,0 - 1,FM,sergeikim,2642
CM,Jimonios,2698,1 - 0,FM,Alkhoori90,2405
CM,average_trans,2389,½ - ½,FM,Aryan_Tamadon,2620
CM,Russian_berezka,2655,1 - 0,NM,rhwr,2369
FM,rikchessmx,2312,0 - 1,IM,ChessRespected,2635
IM,Perecke,2554,0 - 1,FM,Viktoker,2677
FM,pirulillo,2363,0 - 1,IM,AndrewB92,2441
IM,Aswathchess,2764,1 - 0,CM,ilya2700,1952
NM,esrosenberg,2376,0 - 1,FM,arenal72,2814
FM,Kunalm64,2673,1 - 0,NM,dogrem5,2406
WGM,ChessVigoa,2292,0 - 1,FM,Root_21,2768
IM,KubaGepard,2711,1 - 0,WCM,Sofia_Blokhin,2286
CM,Rhesh29,2401,½ - ½,GM,SharapovEvgeny,2683
IM,Arhan_Anand,2628,1 - 0,NM,AnnaberdiyevSerdar,2379
FM,Chernov_Alexander_A,2280,½ - ½,FM,HajiyevKanan,2599
FM,isaks,2579,1 - 0,NM,mapleaff,2399
NM,NM_Antelacus,2252,1 - 0,CM,sonicdravise,2611
FM,Sadykov_Ramil,2632,1 - 0,NM,Navyblue1,2276
CM,Strong_Prodigy,2846,1 - 0,IM,bazar-wokzal,2562
FM,Yerkinio,2619,1 - 0,WFM,mary-sanna,2216
CM,NowInChess,2254,1 - 0,FM,soloderisas,2603
GM,Grukjr,2670,1 - 0,CM,JaackCamel,2191
WFM,klercaku,2332,1 - 0,NM,vladgoncharov,2685
GM,astralpulse,2701,1 - 0,WFM,Karina_Ivanova,2250
WCM,Naruna_Chan,2329,0 - 1,FM,Partytime1180,2483
FM,JonasEilenberg,2635,0 - 1,WFM,trriinu,2264
NM,cristiano78,2252,1 - 0,CM,Aminazinas,2679
FM,NovoselovRoman,2679,1 - 0,FM,ChEsper99,2234
FM,RianKapriaga,2351,1 - 0,FM,Honiex,2632
IM,viktorskliarov,2704,1 - 0,CM,LionKing2367890,2530
NM,NMChessToImpress,2247,1 - 0,CM,Shuvalov,2689
FM,Stanbad1,2691,1 - 0,CM,Sasha_Solovev_777,2322
CM,TacticalSam94,2497,½ - ½,IM,Mackster23,2684
CM,Shahdad2007,2492,1 - 0,FM,carloseduar100,2292
NM,Janh4,2194,0 - 1,FM,theoneandonlydaaevik,2600
IM,GothamChess,2761,0 - 1,GM,Hikaru,3324
GM,HansOnTwitch,3179,1 - 0,IM,krstulov_alex,2642
FM,Orest_Vovk,2592,0 - 1,GM,Firouzja2003,3199
GM,amintabatabaei,3005,1 - 0,FM,secretworker2027,2724
FM,EddieMarsalla,2783,0 - 1,GM,LyonBeast,3197
GM,Jospem,3080,1 - 0,GM,tetrix83,2661
IM,Meri-Arabidze,2708,1 - 0,GM,jefferyx,2999
GM,mishanick,3109,1 - 0,FM,GP9isback23,2763
FM,Yeritsyaan,2680,1 - 0,GM,Grischuk,3033
FM,Mikasinski,2830,0 - 1,GM,Polish_fighter3000,3200
GM,FairChess_on_YouTube,3130,½ - ½,FM,RandomNoob04,2726
FM,SaqoChess_Coach,2812,0 - 1,GM,Msb2,3016
GM,Jakhongir-Vakhidov,2940,1 - 0,GM,shimastream,3060
GM,BogdanDeac,3069,1 - 0,GM,Alexchess1984,2758
GM,SpeedofLight0,3069,1 - 0,IM,Susal_De_Silva,2703
FM,NFChess13,2693,0 - 1,GM,DanielNaroditsky,3083
GM,LevonAronian,3088,1 - 0,FM,crazy_but_lazy,2667
GM,Mikhail_Golubev,2724,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,wonderfultime,3063,1 - 0,GM,Iskusnyh,2655
GM,sergoy,3028,1 - 0,CM,Aslanov_Umid,2732
NM,IamSchrodingersCat,2681,1 - 0,GM,GM_dmitrij,2994
GM,OparinGrigoriy,3035,0 - 1,IM,AaravDenglaOfficial,2713
FM,tusplingher,2739,0 - 1,GM,mitrabhaa,2964
GM,GMBenjaminBok,3094,1 - 0,CM,Grossboss19,2610
IM,ViralduS,2728,1 - 0,GM,abhidabhi,2958
GM,ChristopherYoo,3070,1 - 0,FM,thedjoker98,2617
FM,KeturiSunys,2715,1 - 0,GM,Robert_Chessmood,3046
FM,TokChess,2532,0 - 1,GM,Anton_Demchenko,3024
GM,Lestofante90,2893,1 - 0,FM,sergeikim,2642
CM,Jimonios,2698,1 - 0,GM,kleinebeer98,2821
GM,TigrVShlyape,2868,1 - 0,CM,Russian_berezka,2655
IM,ChessRespected,2635,0 - 1,GM,MrTattaglia,3027
IM,klimkoj,2879,1 - 0,IM,AndrewB92,2441
IM,Aswathchess,2764,0 - 1,GM,DominguezOnYoutube,2976
FM,rezamahdavi2008,2948,0 - 1,FM,arenal72,2814
FM,Kunalm64,2673,½ - ½,GM,Sam_ChessMood,2987
GM,vugarrasulov,3010,1 - 0,FM,Root_21,2768
IM,KubaGepard,2711,0 - 1,IM,mbojan,2902
GM,KuzubovYuriy,2958,1 - 0,IM,Arhan_Anand,2628
FM,isaks,2579,0 - 1,GM,BilodeauA,2990
FM,Sadykov_Ramil,2632,0 - 1,GM,HVillagra,2994
GM,dretch,2949,1 - 0,FM,Yerkinio,2619
GM,ckgchess,2940,1 - 0,GM,astralpulse,2701
FM,Partytime1180,2483,0 - 1,GM,alexrustemov,2879
GM,Angry_Twin,2995,1 - 0,FM,NovoselovRoman,2679
IM,viktorskliarov,2704,0 - 1,IM,Seochesspie,2914
IM,Chessmissile07,2939,1 - 0,FM,Stanbad1,2691
CM,Shahdad2007,2492,0 - 1,GM,GMKrikor,2806
GM,NTDVAN12,2966,0 - 1,FM,theoneandonlydaaevik,2600
FM,FoxOnTheRun97,2752,0 - 1,GM,praveenb2002,2849
IM,FaustinoOro,3101,1 - 0,FM,chucksterf10,2682
FM,Unkreativ3,2601,0 - 1,GM,Matibar,2906
GM,iwanyu,2869,0 - 1,IM,karinachess1,2696
FM,Silent-Killer100,2660,0 - 1,GM,Alexander_Donchenko,2843
FM,Muracle,2667,0 - 1,GM,Zhigalko_Sergei,2974
GM,topotun,2843,1 - 0,FM,ahkashefi2800,2546
GM,Gareth-Bale11,2931,1 - 0,FM,andrew-blr,2578
NM,ELPRIMO0O0,2498,0 - 1,GM,superchess02,2967
GM,FXDon77,2927,1 - 0,FM,Lion-Al-Messi,2668
FM,ozates,2662,½ - ½,GM,TenisMaster,2925
FM,ScofieldMichael01,2563,½ - ½,IM,Aradhya2000,2774
FM,Kolle05,2489,0 - 1,GM,vladislavkovalev,2826
FM,artin10862,3004,0 - 1,WFM,FARIZA2018,2611
IM,Djager97,2542,0 - 1,GM,Vaathi_Coming,2998
GM,onyshchuk_v,2972,0 - 1,FM,KarstenHansch,2591
IM,DeGrootteZ,2952,1 - 0,FM,hakanazeri2,2922
FM,YouJustFoundYourGodfather,2600,0 - 1,GM,Nemegejas,2830
GM,penguingm1,2974,1 - 0,FM,anasta10,2676
IM,santosalberto1987,2545,½ - ½,FM,bubeliang,2924
CM,komogro,2527,½ - ½,IM,MyDream003,2853
IM,Mops_2004,2826,½ - ½,FM,Phuzer,2627
CM,RebelJohnny,2605,½ - ½,GM,DuleMudule,2851
IM,pheonixking2000,2942,1 - 0,FM,RojonR,2693
IM,AndrewMaco,2820,1 - 0,FM,Glidzhian_Gor,2609
FM,GalaxyRoman,2771,½ - ½,FM,CDOEspiao,2560
CM,ACollins05,2489,0 - 1,GM,Byniolus,2836
IM,Agibileg,2667,1 - 0,IM,Fh2411,2644
GM,Sergey_70,2503,0 - 1,GM,AlexeiShirov,2936
GM,JSPrepz,2884,1 - 0,CM,KhazhatulyAlikhan,2516
IM,forevery0ung,2824,1 - 0,IM,dosto07,2527
GM,KNVB,2974,1 - 0,FM,MasterKroket,2599
IM,LoaySameer,2703,1 - 0,GM,Hamisandwich,2696
FM,carokannlover213,2950,0 - 1,IM,GMAneta,2563
FM,SaiHanThiha,2576,0 - 1,GM,Kobalia,2778
IM,Revan_2002,2776,1 - 0,NM,dvglko,2426
GM,ChessQueen,2802,1 - 0,FM,jup1978,2570
IM,DeTimmerman,2821,1 - 0,NM,Silvederione,2514
FM,emeli_chess,2477,0 - 1,FM,GoltsevDmitry2000,2829
NM,Abund,2750,0 - 1,CM,Gryffindorac8,2460
FM,RealJerusalem,2436,0 - 1,FM,ilqar_74,2842
IM,blitzking1729,2813,1 - 0,FM,DeArron_Fox,2675
FM,TheAlienParty,2376,0 - 1,FM,Rurep26,2661
IM,Individoom,2890,1 - 0,CM,Ferreret64,2513
FM,Wizard_97,2850,1 - 0,FM,el_sporco,2597
CM,Denisenko_Denis,2421,0 - 1,IM,Kildepiotr,2677
GM,ValentinDragnev,2865,1 - 0,FM,Laico,2438
CM,aanshnerurkar,2578,0 - 1,GM,GMG,2685
NM,TheoSlade,2484,0 - 1,FM,TanitoluwaAps116,2784
FM,only_strong_moves,2784,0 - 1,FM,ShazilTheGOAT2006,2505
NM,ChessGiantYouTube,2343,0 - 1,IM,lamomiajunior,2822
FM,Chera_Chola_Pandya_in2024,2538,0 - 1,IM,IM_ArthurDW08,2814
FM,Witik,2759,1 - 0,CM,milovichalex,2387
FM,Shivananda1964,2474,0 - 1,IM,super_emi_26,2822
FM,Doraemon7,2703,1 - 0,CM,KVAIDAN,2327
NM,bobo_panda,2405,0 - 1,IM,BestStelker,2765
IM,Gianmarco_es,2810,1 - 0,FM,jaramsdal,2362
CM,rionelG,2296,0 - 1,FM,GlavkonVVS,2556
IM,Brave_spirit12,2700,1 - 0,IM,UmarovSabir,2441
IM,PDS7603,2347,0 - 1,IM,johnathan113,2692
IM,RodTwinkz,2804,½ - ½,WFM,gpsji27,2526
FM,juancruzarias,2732,½ - ½,FM,Viktoker,2677
CM,Strong_Prodigy,2846,1 - 0,FM,wqws,2905
NM,NM_Antelacus,2252,0 - 1,IM,FontVella8,2814
FM,FREDERICKtheMATE,2772,1 - 0,CM,NowInChess,2254
WFM,trriinu,2264,0 - 1,FM,ArtemDyachuk,2686
GM,TregubovP,2718,1 - 0,NM,cristiano78,2252
FM,RianKapriaga,2351,1 - 0,IM,Vahe_Danielyan,2713
NM,NMChessToImpress,2247,0 - 1,FM,NicolaiMaxime,2716
WCM,Anu-triz,2303,1 - 0,NM,ravengelic,2724
FM,Dixit_Nikhil,2617,1 - 0,NM,enriquebutti,2142
WFM,sewlins,2388,0 - 1,GM,Harry_Rakkel,2719
IM,nekotyanof,2724,1 - 0,CM,HouseOfDurin,2333
CM,jraosam,1910,1 - 0,FM,NikitaShandrygin,2817
CM,Davidalhesa2007,2028,0 - 1,IM,LikeWater,2757
GM,AnishOnYoutube,3072,1 - 0,FM,Likvidator228,2599
IM,JulbeNn,2572,0 - 1,GM,dropstoneDP,3076
IM,Ykow,2740,1 - 0,FM,Iball95,2908
GM,Nitzan_Steinberg,2895,1 - 0,CM,GKARU,2543
GM,DelhiGM,2646,0 - 1,IM,Zohid6,2932
CM,KingCyber19,2655,0 - 1,GM,Rakhmanov_Aleksandr,2861
IM,Arystanner,2928,1 - 0,FM,LeoLV10,2601
CM,Sjakkerntobi,2607,1 - 0,GM,gmcorrales,2909
CM,BurningggIce,2529,1 - 0,FM,Suleyman_Chess06,2852
IM,AttilaTurzo,2537,0 - 1,FM,BardArtem,2880
FM,lagunanivaria,2617,0 - 1,FM,Makswolf200817,2719
FM,Juicy_Fork,2548,0 - 1,IM,Legendinunknown,2778
IM,Ramla2020,2516,0 - 1,IM,HSH1987,2762
FM,littlepinkyboy,2511,1 - 0,FM,Vasily85,2585
CM,profedechess93,2634,1 - 0,NM,H3nriqueTV,2372
GM,Thunderbolt135,2816,1 - 0,CM,Aleksandar-Topalov,2440
GM,Goryachkina,2854,1 - 0,CM,JJDAREK,2459
NM,KorolDimitriy75,2482,0 - 1,IM,Martial2008,2808
FM,Jarming,2832,1 - 0,WIM,FeketeBarika,2466
IM,xasid81,2648,1 - 0,IM,maracayo,2496
WGM,ClauSanLuis,2450,1 - 0,NM,Titus369,2670
FM,biostatistician,2656,1 - 0,WFM,tylityli,2331
FM,ChristianArca,2826,1 - 0,CM,average_trans,2389
FM,Aryan_Tamadon,2620,1 - 0,WGM,salomez,2229
GM,SharapovEvgeny,2683,1 - 0,FM,Chernov_Alexander_A,2280
FM,HajiyevKanan,2599,1 - 0,CM,Rhesh29,2401
IM,Mackster23,2684,1 - 0,FM,fish7728,2175
CM,TacticalSam94,2497,½ - ½,CM,ansko1999,2621
FM,martinmena,2201,0 - 1,WFM,Vse_po_kaify,2609
IM,chessllermo,2528,1 - 0,NM,aljado,2222
CM,CMButgood,2607,0 - 1,FM,lefonghua,2561
NM,toninhojit,2564,1 - 0,NM,MikeSailer,2222
IM,FLYD,2599,½ - ½,FM,Joachim100x,2560
CM,Dewarfd,2225,0 - 1,NM,Train_Your_Dragon,2479
GM,Njal28,3000,1 - 0,CM,NigiriSushies,2545
IM,MITerryble,3075,1 - 0,FM,Der_Balak_3Halak,2535
FM,ubdip,2438,0 - 1,IM,Rud_Makarian,3009
CM,balack95,2545,0 - 1,GM,vi_pranav,3032
GM,rasmussvane,2952,1 - 0,CM,andrzej,2415
GM,Durarbayli,2931,1 - 0,FM,SandwichOSaumon,2711
IM,MatthewG-p4p,2904,1 - 0,CM,Cheer_Down,2457
NM,JUMPINGJAC2,2619,0 - 1,GM,baki83,2929
FM,PeshkaCh,2871,1 - 0,NM,Zheenbekov86,2447
IM,Kirill_Klukin,2927,1 - 0,WGM,KetiTsatsalashvili,2351
