white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Kacparov,2986,1 - 0,GM,Jospem,3102
GM,HeartAblaze,2844,0 - 1,GM,Javokhir_Sindarov05,3126
IM,Arysya,2916,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Njal28,3041,½ - ½,GM,evgchess5,2903
FM,MarcoRiehle,2834,½ - ½,GM,AryanTari,2977
GM,Beca95,2990,1 - 0,GM,alexrustemov,2899
IM,tacticthunder,2830,0 - 1,GM,igorkovalenko,2961
IM,AradNazari,2821,0 - 1,GM,mitrabhaa,2938
GM,legendisback1,2996,0 - 1,IM,lamomiajunior,2772
GM,jcibarra,2970,1 - 0,IM,yoursillykitten,2790
GM,Dedic8,2930,½ - ½,GM,PursuitOfHappyness2,2971
GM,h4parah5,2946,1 - 0,FM,fancyknightmaneuvers,2739
FM,GoltsevDmitry2000,2802,0 - 1,GM,eljanov,2862
GM,moro182,2901,1 - 0,IM,Yaacovn,2950
NM,Flaccidmoves,2481,0 - 1,GM,DominguezOnYoutube,2968
CM,Andrei_Skvortsov,2794,0 - 1,GM,FairChess_on_YouTube,3064
IM,Mops_2004,2760,0 - 1,GM,HansOnTwitch,3128
GM,tptagain,2995,1 - 0,IM,ASABA8892,2832
IM,IMRosen,2714,0 - 1,GM,DanielNaroditsky,3049
CM,quvnoq_muxlis,2747,0 - 1,FM,Bauman_Guy,2907
GM,Hikaru,3276,1 - 0,GM,mitrabhaa,2938
GM,GHANDEEVAM2003,3044,1 - 0,GM,jcibarra,2970
GM,h4parah5,2946,0 - 1,GM,nihalsarin,3211
GM,mishanick,3038,½ - ½,GM,eljanov,2862
GM,Javokhir_Sindarov05,3126,1 - 0,GM,moro182,2901
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,DominguezOnYoutube,2968
GM,sergiochess83,2974,½ - ½,GM,Beca95,2990
GM,igorkovalenko,2961,0 - 1,IM,lamomiajunior,2772
GM,FairChess_on_YouTube,3064,½ - ½,IM,Kacparov,2986
GM,HansOnTwitch,3128,1 - 0,GM,evgchess5,2903
FM,Gravity_Chess,2796,0 - 1,GM,Njal28,3041
FM,MarcoRiehle,2834,½ - ½,GM,tptagain,2995
GM,DanielNaroditsky,3049,1 - 0,GM,Dyadya81,2806
GM,AryanTari,2977,½ - ½,GM,MarkusRagger,2844
GM,Hamisandwich,2773,½ - ½,GM,Dedic8,2930
FM,Bauman_Guy,2907,½ - ½,GM,PursuitOfHappyness2,2971
IM,GianmarcoVaR,2866,0 - 1,IM,Kirill_Klukin,2914
FM,edgarhay012,2722,0 - 1,IM,super_emi_26,2861
GM,MagnusCarlsen,3313,1 - 0,FM,prime-morty,2657
GM,DenLaz,3104,1 - 0,IM,Individoom,2709
GM,Grischuk,3058,1 - 0,FM,GoltsevDmitry2000,2802
FM,Gunner214,2713,0 - 1,GM,Msb2,3112
GM,Jospem,3102,1 - 0,IM,Yaacovn,2950
IM,LikeWater,2785,0 - 1,GM,wonderfultime,3083
FM,arenal72,2712,½ - ½,GM,Sanan_Sjugirov,2931
GM,Javokhir_Sindarov05,3126,½ - ½,GM,Hikaru,3276
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,GHANDEEVAM2003,3044
IM,lamomiajunior,2772,1 - 0,GM,nihalsarin,3211
IM,Kirill_Klukin,2914,0 - 1,GM,mishanick,3038
GM,eljanov,2862,1 - 0,GM,HansOnTwitch,3128
GM,Njal28,3041,1 - 0,GM,sergiochess83,2974
IM,Kacparov,2986,½ - ½,GM,DanielNaroditsky,3049
GM,Beca95,2990,½ - ½,IM,super_emi_26,2861
GM,dretch,2871,0 - 1,GM,MagnusCarlsen,3313
IM,Arysya,2916,0 - 1,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,1 - 0,FM,MarcoRiehle,2834
GM,theredking89,2746,½ - ½,GM,Grischuk,3058
GM,Msb2,3112,1 - 0,IM,HamedWafa4,2759
GM,MarkusRagger,2844,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,½ - ½,FM,NikitaShandrygin,2688
GM,tptagain,2995,1 - 0,IM,DeTimmerman,2746
GM,Hamisandwich,2773,0 - 1,GM,AryanTari,2977
NM,traviscottofficial,2726,1 - 0,GM,igorkovalenko,2961
GM,mitrabhaa,2938,1 - 0,IM,Aswathchess,2716
GM,PursuitOfHappyness2,2971,1 - 0,GM,jcibarra,2970
GM,legendisback1,2996,1 - 0,FM,Legit,2777
GM,Dedic8,2930,1 - 0,GM,GMRafpig,2790
FM,Bauman_Guy,2907,½ - ½,GM,GasconJR,2580
GM,rhungaski,2557,0 - 1,GM,h4parah5,2946
IM,Maus7,2689,½ - ½,GM,Zhigalko_Sergei,2912
GM,Hikaru,3276,1 - 0,IM,lamomiajunior,2772
GM,GHANDEEVAM2003,3044,1 - 0,GM,Njal28,3041
GM,mishanick,3038,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,eljanov,2862,0 - 1,GM,Javokhir_Sindarov05,3126
GM,MagnusCarlsen,3313,1 - 0,GM,Dedic8,2930
GM,nihalsarin,3211,1 - 0,GM,moro182,2901
GM,FairChess_on_YouTube,3064,1 - 0,GM,h4parah5,2946
GM,1stSecond,2911,0 - 1,GM,DenLaz,3104
GM,Msb2,3112,1 - 0,IM,Kacparov,2986
GM,vladislavkovalev,2875,½ - ½,GM,Jospem,3102
GM,DanielNaroditsky,3049,1 - 0,IM,Tactrics,2878
IM,super_emi_26,2861,0 - 1,GM,tptagain,2995
GM,AryanTari,2977,1 - 0,GM,HeartAblaze,2844
GM,PursuitOfHappyness2,2971,0 - 1,GM,Beca95,2990
GM,mitrabhaa,2938,1 - 0,NM,traviscottofficial,2726
IM,TatjanaVasilevich,2642,0 - 1,GM,legendisback1,2996
GM,HansOnTwitch,3128,1 - 0,GM,theredking89,2746
FM,NikitaShandrygin,2688,0 - 1,GM,Grischuk,3058
CM,slidingknight2775,2653,0 - 1,GM,wonderfultime,3083
GM,GasconJR,2580,1 - 0,GM,Sanan_Sjugirov,2931
IM,GianmarcoVaR,2866,1 - 0,FM,Bauman_Guy,2907
CM,quvnoq_muxlis,2747,½ - ½,GM,TigrVShlyape,2866
IM,santosalberto1987,2505,½ - ½,GM,Zhigalko_Sergei,2912
IM,Kirill_Klukin,2914,0 - 1,IM,Maus7,2689
IM,Berardino,2657,0 - 1,GM,sergiochess83,2974
GM,mishanick,3038,½ - ½,GM,Hikaru,3276
GM,Javokhir_Sindarov05,3126,0 - 1,GM,GHANDEEVAM2003,3044
GM,tptagain,2995,1 - 0,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,GM,AryanTari,2977
GM,Beca95,2990,1 - 0,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,½ - ½,GM,mitrabhaa,2938
GM,legendisback1,2996,0 - 1,GM,Msb2,3112
IM,lamomiajunior,2772,0 - 1,GM,DanielNaroditsky,3049
GM,vladislavkovalev,2875,0 - 1,GM,HansOnTwitch,3128
GM,Grischuk,3058,1 - 0,FM,artin10862,2960
GM,Jospem,3102,1 - 0,GM,GasconJR,2580
GM,sergiochess83,2974,0 - 1,GM,wonderfultime,3083
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,GianmarcoVaR,2866
GM,Njal28,3041,1 - 0,IM,Maus7,2689
FM,Danito1954,2542,0 - 1,GM,eljanov,2862
GM,Dedic8,2930,1 - 0,IM,Boundless_Strike,2602
IM,AradNazari,2821,0 - 1,GM,jcibarra,2970
GM,h4parah5,2946,½ - ½,GM,Hamisandwich,2773
GM,moro182,2901,1 - 0,IM,DeTimmerman,2746
GM,TigrVShlyape,2866,1 - 0,NM,traviscottofficial,2726
GM,Zhigalko_Sergei,2912,0 - 1,FM,BardArtem,2826
GM,DominguezOnYoutube,2968,1 - 0,IM,Aswathchess,2716
GM,1stSecond,2911,0 - 1,GM,PursuitOfHappyness2,2971
GM,Fandorine,2924,0 - 1,GM,GMRafpig,2790
IM,Kacparov,2986,1 - 0,FM,Legit,2777
GM,Hikaru,3276,½ - ½,GM,GHANDEEVAM2003,3044
GM,tptagain,2995,1 - 0,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,1 - 0,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,Beca95,2990
GM,wonderfultime,3083,1 - 0,GM,DenLaz,3104
GM,HansOnTwitch,3128,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Njal28,3041,1 - 0,GM,Grischuk,3058
GM,mitrabhaa,2938,0 - 1,GM,Javokhir_Sindarov05,3126
GM,eljanov,2862,0 - 1,GM,Jospem,3102
GM,MagnusCarlsen,3313,1 - 0,IM,KhBegmuratov,2965
GM,FairChess_on_YouTube,3064,1 - 0,IM,super_emi_26,2861
GM,AryanTari,2977,1 - 0,GM,evgchess5,2903
GM,HeartAblaze,2844,0 - 1,GM,legendisback1,2996
FM,MarcoRiehle,2834,0 - 1,GM,Dedic8,2930
GM,jcibarra,2970,0 - 1,FM,honestgames,2818
IM,lamomiajunior,2772,0 - 1,GM,moro182,2901
IM,HamedWafa4,2759,0 - 1,GM,TigrVShlyape,2866
GM,MarkusRagger,2844,1 - 0,GM,DominguezOnYoutube,2968
FM,BardArtem,2826,½ - ½,IM,Kacparov,2986
GM,PursuitOfHappyness2,2971,1 - 0,IM,pheonixking2000,2919
IM,TatjanaVasilevich,2642,1 - 0,IM,Tactrics,2878
GM,GMRafpig,2790,1 - 0,GM,Sanan_Sjugirov,2931
IM,Kirill_Klukin,2914,1 - 0,GM,GasconJR,2580
FM,artin10862,2960,1 - 0,IM,GothamChess,2835
IM,GianmarcoVaR,2866,0 - 1,GM,dretch,2871
GM,GHANDEEVAM2003,3044,½ - ½,GM,tptagain,2995
GM,DanielNaroditsky,3049,1 - 0,GM,Msb2,3112
GM,Jospem,3102,0 - 1,GM,Hikaru,3276
GM,wonderfultime,3083,1 - 0,GM,HansOnTwitch,3128
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Njal28,3041
GM,moro182,2901,1 - 0,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,½ - ½,GM,Dedic8,2930
GM,mishanick,3038,1 - 0,GM,TigrVShlyape,2866
FM,honestgames,2818,0 - 1,GM,FairChess_on_YouTube,3064
GM,Beca95,2990,0 - 1,GM,MarkusRagger,2844
GM,PursuitOfHappyness2,2971,1 - 0,GM,AryanTari,2977
GM,legendisback1,2996,0 - 1,GM,DenLaz,3104
IM,TatjanaVasilevich,2642,0 - 1,GM,GMRafpig,2790
GM,Grischuk,3058,0 - 1,GM,dretch,2871
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Hamisandwich,2773
IM,Arysya,2916,0 - 1,GM,mitrabhaa,2938
FM,BardArtem,2826,1 - 0,GM,eljanov,2862
IM,The_Machine04,2784,0 - 1,IM,Kirill_Klukin,2914
IM,Kacparov,2986,½ - ½,IM,Maus7,2689
IM,Nicolik,2660,1 - 0,FM,artin10862,2960
IM,DeTimmerman,2746,0 - 1,GM,jcibarra,2970
GM,DominguezOnYoutube,2968,0 - 1,GM,grzechu96,2737
GM,Zhigalko_Sergei,2912,1 - 0,IM,Individoom,2709
FM,GoltsevDmitry2000,2802,0 - 1,GM,Fandorine,2924
IM,KhBegmuratov,2965,1 - 0,FM,BlackBoarder,2739
GM,Hikaru,3276,1 - 0,GM,DanielNaroditsky,3049
GM,GHANDEEVAM2003,3044,1 - 0,GM,wonderfultime,3083
GM,tptagain,2995,½ - ½,GM,Javokhir_Sindarov05,3126
GM,moro182,2901,1 - 0,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,1 - 0,GM,MarkusRagger,2844
GM,Msb2,3112,1 - 0,GM,GMRafpig,2790
GM,nihalsarin,3211,1 - 0,GM,PursuitOfHappyness2,2971
GM,DenLaz,3104,1 - 0,GM,Njal28,3041
GM,Dedic8,2930,0 - 1,GM,HansOnTwitch,3128
IM,Kirill_Klukin,2914,1 - 0,GM,Jospem,3102
GM,dretch,2871,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mitrabhaa,2938,1 - 0,IM,Nicolik,2660
GM,MagnusCarlsen,3313,1 - 0,FM,BardArtem,2826
FM,honestgames,2818,1 - 0,GM,Beca95,2990
GM,AryanTari,2977,1 - 0,IM,lamomiajunior,2772
GM,alexrustemov,2899,½ - ½,GM,legendisback1,2996
GM,jcibarra,2970,0 - 1,IM,Boundless_Strike,2602
GM,TigrVShlyape,2866,1 - 0,GM,grzechu96,2737
GM,Zhigalko_Sergei,2912,1 - 0,IM,Yaacovn,2950
GM,Fandorine,2924,1 - 0,IM,Maus7,2689
IM,Houdinovic,2647,0 - 1,IM,Kacparov,2986
IM,KhBegmuratov,2965,1 - 0,IM,TatjanaVasilevich,2642
GM,evgchess5,2903,1 - 0,NM,CFalcons8,2455
IM,Djager97,2508,0 - 1,GM,Grischuk,3058
GM,eljanov,2862,0 - 1,IM,GothamChess,2835
