white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,DanielDardha2005,2911,0 - 1,GM,Firouzja2003,3188
GM,mishanick,3038,1 - 0,GM,TenisMaster,2919
GM,Shield12,2952,1 - 0,GM,wonderfultime,3083
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,TigrVShlyape,2866
GM,Duhless,3105,½ - ½,GM,lilleper1,2892
FM,Eagle_2019,2902,0 - 1,GM,dropstoneDP,3019
IM,MITerryble,3011,1 - 0,GM,BilodeauA,3003
GM,tptagain,2995,0 - 1,GM,FGHSMN,2897
GM,vladislavkovalev,2875,1 - 0,FM,FaustinoOro,3043
GM,vugarrasulov,2933,1 - 0,IM,MetiForce,2969
GM,Durarbayli,2925,1 - 0,GM,xiaotong2008,3000
IM,Rud_Makarian,3013,1 - 0,GM,severomorskij,2879
GM,Sanan_Sjugirov,2931,1 - 0,GM,michaelq2d5,3000
GM,Nitzan_Steinberg,2907,0 - 1,IM,Zohid6,2958
GM,crescentmoon2411,2913,1 - 0,GM,penguingm1,2982
GM,GroovyKettle,2965,0 - 1,GM,Beca95,2990
GM,GOGIEFF,3030,½ - ½,GM,evgchess5,2903
IM,pheonixking2000,2919,0 - 1,FM,AlexPapasimakopoulos,2723
FM,wqws,2876,1 - 0,GM,ViIIagra,2943
GM,Dedic8,2930,1 - 0,GM,Alexchess1984,2698
GM,Fandorine,2924,1 - 0,FM,Dixit_Nikhil,2702
IM,BasilSmash,2605,½ - ½,FM,snowlord,2931
GM,Fandorine,2924,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,h4parah5,2946
GM,ChessLover0108,2943,0 - 1,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Shield12,2952
GM,FGHSMN,2897,0 - 1,GM,dropstoneDP,3019
GM,vugarrasulov,2933,½ - ½,GM,vladislavkovalev,2875
GM,Durarbayli,2925,0 - 1,IM,Rud_Makarian,3013
GM,crescentmoon2411,2913,1 - 0,GM,Sanan_Sjugirov,2931
GM,Beca95,2990,½ - ½,IM,Zohid6,2958
FM,AlexPapasimakopoulos,2723,½ - ½,GM,Dedic8,2930
GM,Hikaru,3276,1 - 0,FM,wqws,2876
GM,FairChess_on_YouTube,3064,1 - 0,FM,snowlord,2931
GM,BogdanDeac,3106,½ - ½,GM,FormerProdigy,2933
GM,jefferyx,3067,1 - 0,GM,lilleper1,2892
GM,Grandelicious,2961,1 - 0,GM,Bigfish1995,3064
GM,Duhless,3105,0 - 1,IM,MatthewG-p4p,2948
GM,GM_dmitrij,3002,0 - 1,IM,AradNazari,2821
GM,OparinGrigoriy,3086,0 - 1,GM,Sychev_Klementy,3002
GM,Annawel,2989,0 - 1,GM,evgchess5,2903
GM,Jakhongir-Vakhidov,3002,0 - 1,FM,Alen_Yeremyann,2816
IM,Yaacovn,2950,0 - 1,GM,GOGIEFF,3030
IM,Murad_Ibrahimli,2938,1 - 0,FM,BornaFranc007,2635
GM,platy3,3018,1 - 0,IM,Losingexperience,2786
GM,Macho_2006,2946,1 - 0,FM,NovoselovRoman,2667
CM,BlunderMaster2335,2605,0 - 1,GM,Angry_Twin,2977
GM,MagnusCarlsen,3313,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3019,0 - 1,GM,Firouzja2003,3188
GM,mishanick,3038,1 - 0,GM,crescentmoon2411,2913
IM,Rud_Makarian,3013,1 - 0,GM,Hikaru,3276
GM,Angry_Twin,2977,½ - ½,GM,FairChess_on_YouTube,3064
GM,Grandelicious,2961,0 - 1,GM,jefferyx,3067
IM,MatthewG-p4p,2948,0 - 1,GM,vugarrasulov,2933
IM,Zohid6,2958,0 - 1,GM,vladislavkovalev,2875
IM,AradNazari,2821,0 - 1,GM,GOGIEFF,3030
GM,Sychev_Klementy,3002,1 - 0,IM,Murad_Ibrahimli,2938
GM,Beca95,2990,1 - 0,GM,platy3,3018
GM,evgchess5,2903,1 - 0,GM,Dedic8,2930
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Macho_2006,2946
GM,lachesisQ,3164,1 - 0,FM,Alen_Yeremyann,2816
GM,NewBornNow,2836,0 - 1,GM,BogdanDeac,3106
GM,baki83,2889,1 - 0,GM,Jospem,3102
GM,Nitzan_Steinberg,2907,0 - 1,GM,wonderfultime,3083
GM,DanielNaroditsky,3049,1 - 0,GM,Zhigalko_Sergei,2912
FM,ilqar_74,2849,0 - 1,GM,frederiksvane,3060
GM,jcibarra,2970,0 - 1,FM,1800_strength,2860
GM,tptagain,2995,1 - 0,IM,aa175,2951
FM,Artooooo,2861,0 - 1,GM,Sanan_Sjugirov,2931
GM,Chesssplayer21,2913,1 - 0,GM,AlexeiShirov,2822
GM,penguingm1,2982,1 - 0,IM,IM_ArthurDW08,2783
GM,rasmussvane,2941,1 - 0,IM,mind1mover,2810
GM,mishanick,3038,1 - 0,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,IM,Rud_Makarian,3013
GM,vladislavkovalev,2875,0 - 1,GM,jefferyx,3067
GM,vugarrasulov,2933,1 - 0,GM,Sychev_Klementy,3002
GM,GOGIEFF,3030,0 - 1,GM,Beca95,2990
GM,Macho_2006,2946,1 - 0,GM,evgchess5,2903
GM,h4parah5,2946,0 - 1,GM,lachesisQ,3164
GM,FairChess_on_YouTube,3064,1 - 0,GM,ChessLover0108,2943
GM,BogdanDeac,3106,0 - 1,GM,sokidze,2917
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,DanielDardha2005,2911
GM,TigrVShlyape,2866,0 - 1,GM,wonderfultime,3083
GM,DanielNaroditsky,3049,1 - 0,GM,FGHSMN,2897
GM,frederiksvane,3060,1 - 0,GM,baki83,2889
GM,crescentmoon2411,2913,0 - 1,GM,dropstoneDP,3019
FM,1800_strength,2860,0 - 1,GM,tptagain,2995
GM,Sanan_Sjugirov,2931,0 - 1,FM,BardArtem,2826
GM,Chesssplayer21,2913,1 - 0,IM,Legendinunknown,2814
GM,Kobalia,2792,1 - 0,GM,penguingm1,2982
IM,Zurability,2706,0 - 1,GM,rasmussvane,2941
CM,Keithonsky,2640,0 - 1,GM,Volodar_Murzin,3017
GM,Anton_Demchenko,2898,1 - 0,FM,Alexei_Gubajdullin,2740
FM,Kirill_2008GM,2554,0 - 1,GM,Angry_Twin,2977
GM,Hikaru,3276,1 - 0,CM,yesilikeorangejuice,2599
GM,Msb2,3112,0 - 1,FM,Eagle_2019,2902
GM,Duhless,3105,1 - 0,IM,AradNazari,2821
GM,Firouzja2003,3188,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,GM,Macho_2006,2946
GM,Beca95,2990,½ - ½,GM,vugarrasulov,2933
GM,MagnusCarlsen,3313,0 - 1,GM,tptagain,2995
GM,lachesisQ,3164,1 - 0,GM,Chesssplayer21,2913
GM,rasmussvane,2941,1 - 0,GM,FairChess_on_YouTube,3064
GM,Volodar_Murzin,3017,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,1 - 0,GM,Anton_Demchenko,2898
GM,Angry_Twin,2977,½ - ½,GM,DanielNaroditsky,3049
GM,sokidze,2917,0 - 1,GM,frederiksvane,3060
GM,dropstoneDP,3019,1 - 0,FM,BardArtem,2826
IM,Rud_Makarian,3013,1 - 0,GM,Kobalia,2792
IM,scarabee43,2909,1 - 0,GM,Hikaru,3276
GM,Grandelicious,2961,½ - ½,GM,Duhless,3105
GM,DenLaz,3104,0 - 1,IM,MatthewG-p4p,2948
IM,Zohid6,2958,1 - 0,FM,Eagle_2019,2902
GM,Annawel,2989,1 - 0,GM,vladislavkovalev,2875
GM,Sychev_Klementy,3002,1 - 0,NM,MightyGMpretender,2882
GM,moro182,2901,0 - 1,GM,GOGIEFF,3030
GM,evgchess5,2903,0 - 1,IM,Murad_Ibrahimli,2938
IM,manitodeplomo,2625,0 - 1,GM,platy3,3018
FM,snowlord,2931,0 - 1,FM,Rosh1610,2705
CM,sonicdravise,2592,½ - ½,GM,FormerProdigy,2933
IM,Zurability,2706,0 - 1,GM,BogdanDeac,3106
GM,jcibarra,2970,1 - 0,GM,Alexchess1984,2698
GM,mishanick,3038,1 - 0,GM,jefferyx,3067
GM,tptagain,2995,0 - 1,GM,lachesisQ,3164
GM,vugarrasulov,2933,1 - 0,GM,Firouzja2003,3188
IM,Rud_Makarian,3013,0 - 1,GM,wonderfultime,3083
GM,frederiksvane,3060,1 - 0,GM,rasmussvane,2941
GM,Beca95,2990,1 - 0,GM,dropstoneDP,3019
GM,DanielNaroditsky,3049,1 - 0,GM,Volodar_Murzin,3017
GM,Macho_2006,2946,½ - ½,IM,Zohid6,2958
GM,Angry_Twin,2977,0 - 1,GM,Annawel,2989
GM,GOGIEFF,3030,1 - 0,IM,scarabee43,2909
IM,Murad_Ibrahimli,2938,½ - ½,IM,MatthewG-p4p,2948
FM,Rosh1610,2705,1 - 0,GM,platy3,3018
GM,Sychev_Klementy,3002,0 - 1,GM,MagnusCarlsen,3313
GM,FairChess_on_YouTube,3064,½ - ½,IM,the_chess_child,2883
GM,BogdanDeac,3106,1 - 0,FM,Bauman_Guy,2907
GM,Nitzan_Steinberg,2907,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Duhless,3105,1 - 0,FM,PeshkaCh,2832
GM,AlexeiShirov,2822,0 - 1,GM,jcibarra,2970
GM,Chesssplayer21,2913,0 - 1,IM,Aradhya2000,2787
GM,penguingm1,2982,0 - 1,IM,Legendinunknown,2814
FM,BardArtem,2826,½ - ½,GM,Anton_Demchenko,2898
GM,h4parah5,2946,1 - 0,GM,Kobalia,2792
GM,danir29,2726,0 - 1,GM,sokidze,2917
GM,FormerProdigy,2933,0 - 1,NM,KrolPawelTV,2822
GM,Grandelicious,2961,0 - 1,FM,FREDERICKtheMATE,2740
GM,lachesisQ,3164,1 - 0,GM,mishanick,3038
GM,wonderfultime,3083,0 - 1,GM,vugarrasulov,2933
GM,frederiksvane,3060,½ - ½,GM,Beca95,2990
GM,jefferyx,3067,1 - 0,GM,Annawel,2989
GM,GOGIEFF,3030,½ - ½,GM,DanielNaroditsky,3049
GM,MagnusCarlsen,3313,1 - 0,GM,h4parah5,2946
IM,MatthewG-p4p,2948,0 - 1,GM,BogdanDeac,3106
GM,sokidze,2917,0 - 1,GM,Duhless,3105
GM,tptagain,2995,1 - 0,GM,baki83,2889
GM,dropstoneDP,3019,1 - 0,GM,Nitzan_Steinberg,2907
GM,jcibarra,2970,0 - 1,GM,FGHSMN,2897
IM,MetiForce,2969,1 - 0,IM,Rud_Makarian,3013
IM,Zohid6,2958,0 - 1,IM,Aradhya2000,2787
GM,rasmussvane,2941,1 - 0,IM,Legendinunknown,2814
NM,KrolPawelTV,2822,1 - 0,IM,Murad_Ibrahimli,2938
GM,Volodar_Murzin,3017,1 - 0,FM,FREDERICKtheMATE,2740
GM,Macho_2006,2946,1 - 0,FM,ArtemDyachuk,2673
FM,BardArtem,2826,0 - 1,GM,FairChess_on_YouTube,3064
GM,ENajer77,2797,1 - 0,GM,DenLaz,3104
GM,Anton_Demchenko,2898,1 - 0,CM,Andrei_Skvortsov,2800
IM,scarabee43,2909,1 - 0,IM,Flawless_Fighter,2771
CM,Tikhon_Popov,2742,1 - 0,GM,Sychev_Klementy,3002
IM,the_chess_child,2883,0 - 1,FM,AlexPapasimakopoulos,2723
GM,michaelq2d5,3000,1 - 0,IM,Korchmar_Vasiliy,2711
NM,Abund,2734,1 - 0,FM,Witik,2828
GM,vugarrasulov,2933,0 - 1,GM,lachesisQ,3164
GM,mishanick,3038,1 - 0,GM,frederiksvane,3060
GM,Beca95,2990,0 - 1,GM,jefferyx,3067
GM,rasmussvane,2941,0 - 1,GM,MagnusCarlsen,3313
GM,BogdanDeac,3106,1 - 0,GM,GOGIEFF,3030
GM,wonderfultime,3083,0 - 1,GM,Volodar_Murzin,3017
GM,DanielNaroditsky,3049,0 - 1,GM,Macho_2006,2946
GM,Duhless,3105,1 - 0,GM,FGHSMN,2897
IM,MetiForce,2969,0 - 1,GM,tptagain,2995
NM,KrolPawelTV,2822,1 - 0,GM,dropstoneDP,3019
IM,Aradhya2000,2787,1 - 0,GM,FairChess_on_YouTube,3064
GM,Annawel,2989,0 - 1,GM,moro182,2901
FM,AlexPapasimakopoulos,2723,½ - ½,GM,Anton_Demchenko,2898
GM,ENajer77,2797,1 - 0,IM,scarabee43,2909
NM,Abund,2734,0 - 1,GM,michaelq2d5,3000
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,Tikhon_Popov,2742
GM,shimastream,3025,1 - 0,GM,jcibarra,2970
IM,Rud_Makarian,3013,½ - ½,FM,PeshkaCh,2832
GM,xiaotong2008,3000,1 - 0,GM,AlexeiShirov,2822
IM,Murad_Ibrahimli,2938,1 - 0,IM,IM_ArthurDW08,2783
GM,Kobalia,2792,0 - 1,GM,AryanTari,2977
FM,FREDERICKtheMATE,2740,1 - 0,GM,sokidze,2917
GM,danir29,2726,0 - 1,GM,FormerProdigy,2933
FM,NikitaShandrygin,2688,0 - 1,IM,MatthewG-p4p,2948
GM,Grandelicious,2961,1 - 0,IM,Losingexperience,2786
