white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Zhigalko_Sergei,2912,1 - 0,FM,TanitoluwaAps116,2863
GM,vladislavkovalev,2875,1 - 0,FM,Gangsterrito,2683
IM,Seochesspie,2844,1 - 0,FM,edgarhay012,2722
FM,tuschessCM1,2771,1 - 0,GM,Alexander_Donchenko,2903
GM,crescentmoon2411,2913,1 - 0,IM,xasid81,2666
FM,PeshkaCh,2832,½ - ½,GM,Hikaru,3276
IM,schoolmeester,2865,½ - ½,GM,DenLaz,3104
IM,tsaruk_maks,2941,0 - 1,GM,FairChess_on_YouTube,3064
GM,jefferyx,3067,1 - 0,FM,AlexPapasimakopoulos,2723
FM,IMchanged,2821,0 - 1,GM,Javokhir_Sindarov05,3126
IM,Rud_Makarian,3013,1 - 0,GM,GMBenjaminFinegold,2687
IM,Sammed_Shete,2728,0 - 1,GM,GHANDEEVAM2003,3044
IM,Individoom,2709,0 - 1,GM,frederiksvane,3060
GM,fireheart92,3023,1 - 0,FM,carokannlover213,2850
GM,penguingm1,2982,0 - 1,GM,kachsona,2794
FM,Witik,2797,0 - 1,GM,Azerichess,3030
FM,FaustinoOro,3043,0 - 1,IM,AradNazari,2821
FM,Gravity_Chess,2796,0 - 1,GM,wonderfultime,3083
GM,h4parah5,2946,1 - 0,IM,GaiozNigalidze,2758
GM,hansen,2969,1 - 0,IM,tsvet2005,2859
GM,Zhigalko_Sergei,2912,1 - 0,FM,Deuterio010,2681
GM,Evgeny81,2787,0 - 1,GM,vladislavkovalev,2875
CM,MrLion3000,2725,1 - 0,IM,Seochesspie,2844
GM,crescentmoon2411,2913,½ - ½,FM,Bob_2004,2724
IM,Ykow,2740,1 - 0,FM,ValentunHulka,2846
GM,youngKID,2892,0 - 1,FM,tuschessCM1,2771
GM,ViIIagra,2943,1 - 0,WIM,Cecile-Haussernot,2567
FM,xakevicius91,2554,0 - 1,GM,DanielDardha2005,2911
IM,LoaySameer,2603,½ - ½,FM,ilqar_74,2849
IM,AlmasRakhmatullaev,2882,1 - 0,FM,Partytime1126,2541
GM,FairChess_on_YouTube,3064,1 - 0,GM,Zhigalko_Sergei,2912
GM,vladislavkovalev,2875,½ - ½,GM,jefferyx,3067
GM,Javokhir_Sindarov05,3126,1 - 0,GM,ViIIagra,2943
GM,DanielDardha2005,2911,1 - 0,IM,Rud_Makarian,3013
GM,GHANDEEVAM2003,3044,0 - 1,IM,AlmasRakhmatullaev,2882
GM,frederiksvane,3060,1 - 0,GM,K_A_S_T_O_R,2838
GM,kachsona,2794,½ - ½,GM,fireheart92,3023
IM,AradNazari,2821,1 - 0,GM,Azerichess,3030
GM,wonderfultime,3083,1 - 0,CM,MrLion3000,2725
IM,Ykow,2740,0 - 1,GM,h4parah5,2946
FM,tuschessCM1,2771,½ - ½,GM,hansen,2969
GM,Hikaru,3276,1 - 0,IM,schoolmeester,2865
GM,DenLaz,3104,1 - 0,IM,chenxiaoyuer,2907
GM,alexrustemov,2899,½ - ½,GM,Msb2,3112
GM,GMAkobianSTL,2826,0 - 1,GM,xxysoul6,2990
GM,Nitzan_Steinberg,2907,1 - 0,GM,crescentmoon2411,2913
FM,Bob_2004,2724,0 - 1,IM,MatthewG-p4p,2948
GM,severomorskij,2879,0 - 1,IM,AaravDenglaOfficial,2691
FM,ilqar_74,2849,1 - 0,CM,ACollins05,2583
IM,LoaySameer,2603,0 - 1,FM,PeshkaCh,2832
CM,KRSilva,2359,0 - 1,IM,atbenina64,2790
CM,Keithonsky,2640,0 - 1,GM,MagnusCarlsen,3313
GM,Incognito_Knight,2819,0 - 1,GM,vi_pranav,3103
IM,MITerryble,3011,0 - 1,FM,Mikasinski,2663
GM,Anton_Demchenko,2898,1 - 0,FM,FoggyMorning,2713
GM,h4parah5,2946,½ - ½,GM,FairChess_on_YouTube,3064
GM,DanielDardha2005,2911,1 - 0,GM,Javokhir_Sindarov05,3126
IM,AlmasRakhmatullaev,2882,½ - ½,GM,frederiksvane,3060
IM,AradNazari,2821,0 - 1,GM,wonderfultime,3083
IM,MatthewG-p4p,2948,1 - 0,GM,Hikaru,3276
FM,ilqar_74,2849,1 - 0,GM,DenLaz,3104
GM,jefferyx,3067,1 - 0,GM,Nitzan_Steinberg,2907
GM,fireheart92,3023,½ - ½,FM,PeshkaCh,2832
GM,xxysoul6,2990,½ - ½,GM,kachsona,2794
GM,hansen,2969,1 - 0,IM,atbenina64,2790
FM,tuschessCM1,2771,1 - 0,GM,vladislavkovalev,2875
GM,MagnusCarlsen,3313,1 - 0,IM,AaravDenglaOfficial,2691
GM,vi_pranav,3103,0 - 1,GM,alexrustemov,2899
GM,Msb2,3112,½ - ½,FM,IMchanged,2821
IM,Rud_Makarian,3013,1 - 0,GM,Kiborg95,2839
GM,GMBenjaminFinegold,2687,0 - 1,GM,GHANDEEVAM2003,3044
FM,ChessSwole,2647,0 - 1,GM,Anton_Demchenko,2898
CM,vovachesss,2810,0 - 1,GM,penguingm1,2982
GM,Azerichess,3030,1 - 0,IM,Individoom,2709
FM,FaustinoOro,3043,1 - 0,FM,Gravity_Chess,2796
FM,Bauman_Guy,2907,0 - 1,IM,BakaPG,2795
GM,Zhigalko_Sergei,2912,½ - ½,CM,MrLion3000,2725
FM,Deuterio010,2681,0 - 1,IM,Kirill_Klukin,2914
IM,mbojan,2948,1 - 0,GM,Mikhail_Golubev,2598
GM,Evgeny81,2787,0 - 1,IM,Seochesspie,2844
GM,wonderfultime,3083,1 - 0,GM,DanielDardha2005,2911
GM,FairChess_on_YouTube,3064,1 - 0,GM,hansen,2969
GM,jefferyx,3067,½ - ½,IM,MatthewG-p4p,2948
GM,frederiksvane,3060,0 - 1,FM,ilqar_74,2849
GM,h4parah5,2946,1 - 0,FM,tuschessCM1,2771
IM,AlmasRakhmatullaev,2882,1 - 0,GM,MagnusCarlsen,3313
GM,Javokhir_Sindarov05,3126,0 - 1,FM,TrahtarBelarus,2871
GM,K_A_S_T_O_R,2838,0 - 1,IM,Rud_Makarian,3013
FM,PeshkaCh,2832,1 - 0,GM,GHANDEEVAM2003,3044
IM,dzhumagaliev,2780,1 - 0,GM,fireheart92,3023
GM,Anton_Demchenko,2898,1 - 0,IM,tsaruk_maks,2941
GM,penguingm1,2982,½ - ½,IM,Yaacovn,2950
IM,HSH1987,2758,0 - 1,GM,Azerichess,3030
IM,Mops_2004,2760,0 - 1,FM,FaustinoOro,3043
GM,alexrustemov,2899,0 - 1,GM,xxysoul6,2990
IM,Kirill_Klukin,2914,1 - 0,CM,Yan_Dyomin2010,2795
GM,kachsona,2794,0 - 1,IM,mbojan,2948
IM,Seochesspie,2844,½ - ½,IM,AradNazari,2821
IM,BakaPG,2795,1 - 0,GM,ViIIagra,2943
GM,Aygehovit1992,2723,½ - ½,GM,youngKID,2892
GM,Hikaru,3276,1 - 0,IM,CSB7,2773
GM,DenLaz,3104,1 - 0,IM,blitzking1729,2822
IM,atbenina64,2790,0 - 1,GM,Msb2,3112
IM,Marcus_Harvey,2753,1 - 0,GM,Zhigalko_Sergei,2912
CM,MrLion3000,2725,0 - 1,GM,vladislavkovalev,2875
GM,wonderfultime,3083,½ - ½,GM,FairChess_on_YouTube,3064
FM,ilqar_74,2849,0 - 1,GM,h4parah5,2946
IM,Rud_Makarian,3013,0 - 1,IM,AlmasRakhmatullaev,2882
IM,mbojan,2948,½ - ½,GM,jefferyx,3067
IM,MatthewG-p4p,2948,1 - 0,GM,Anton_Demchenko,2898
GM,Azerichess,3030,0 - 1,GM,DanielDardha2005,2911
FM,TrahtarBelarus,2871,0 - 1,FM,FaustinoOro,3043
GM,xxysoul6,2990,0 - 1,FM,PeshkaCh,2832
IM,BakaPG,2795,0 - 1,IM,Kirill_Klukin,2914
IM,dzhumagaliev,2780,0 - 1,GM,Hikaru,3276
GM,moro182,2901,0 - 1,GM,DenLaz,3104
GM,Nitzan_Steinberg,2907,1 - 0,GM,Msb2,3112
IM,RobertoJBM,2875,0 - 1,GM,frederiksvane,3060
IM,chenxiaoyuer,2907,0 - 1,GM,penguingm1,2982
IM,Yaacovn,2950,0 - 1,GM,hansen,2969
GM,vladislavkovalev,2875,1 - 0,FM,AlexPapasimakopoulos,2723
GM,GMAkobianSTL,2826,½ - ½,IM,Seochesspie,2844
IM,AradNazari,2821,0 - 1,GM,crescentmoon2411,2913
IM,scarabee43,2909,1 - 0,IM,Marcus_Harvey,2753
GM,MagnusCarlsen,3313,0 - 1,GM,youngKID,2892
FM,tuschessCM1,2771,1 - 0,GM,Aygehovit1992,2723
GM,vi_pranav,3103,1 - 0,IM,Individoom,2709
GM,Mikhail_Golubev,2598,0 - 1,GM,Javokhir_Sindarov05,3126
GM,GHANDEEVAM2003,3044,1 - 0,FM,only_strong_moves,2756
GM,fireheart92,3023,1 - 0,IM,Abdurakhmanovvvv,2903
IM,AlmasRakhmatullaev,2882,0 - 1,GM,wonderfultime,3083
FM,FaustinoOro,3043,0 - 1,GM,h4parah5,2946
GM,FairChess_on_YouTube,3064,1 - 0,IM,MatthewG-p4p,2948
IM,Kirill_Klukin,2914,1 - 0,FM,PeshkaCh,2832
GM,DanielDardha2005,2911,0 - 1,GM,Hikaru,3276
GM,youngKID,2892,0 - 1,GM,DenLaz,3104
GM,crescentmoon2411,2913,0 - 1,GM,jefferyx,3067
GM,frederiksvane,3060,0 - 1,IM,scarabee43,2909
GM,penguingm1,2982,1 - 0,FM,ilqar_74,2849
GM,hansen,2969,0 - 1,GM,Nitzan_Steinberg,2907
IM,mbojan,2948,0 - 1,FM,tuschessCM1,2771
FM,wqws,2876,½ - ½,GM,vi_pranav,3103
GM,Javokhir_Sindarov05,3126,1 - 0,IM,dzhumagaliev,2780
IM,Rud_Makarian,3013,0 - 1,GM,Durarbayli,2925
IM,tsaruk_maks,2941,0 - 1,GM,GHANDEEVAM2003,3044
GM,fireheart92,3023,1 - 0,IM,eagleclaw07,2793
GM,Anton_Demchenko,2898,1 - 0,GM,alexrustemov,2899
CM,Yan_Dyomin2010,2795,0 - 1,GM,xxysoul6,2990
FM,Bauman_Guy,2907,½ - ½,GM,GMAkobianSTL,2826
IM,Seochesspie,2844,0 - 1,IM,BakaPG,2795
GM,Alexander_Donchenko,2903,1 - 0,IM,Love7Unicorn,2639
GM,ViIIagra,2943,1 - 0,FM,biostatistician,2568
FM,GoltsevDmitry2000,2802,1 - 0,FM,chessbaerchen,2626
CM,David_ATM,2489,0 - 1,GM,K_A_S_T_O_R,2838
FM,agartha01,2599,1 - 0,GM,Zhigalko_Sergei,2912
GM,h4parah5,2946,1 - 0,GM,wonderfultime,3083
IM,Kirill_Klukin,2914,0 - 1,GM,FairChess_on_YouTube,3064
GM,Hikaru,3276,1 - 0,IM,AlmasRakhmatullaev,2882
GM,DenLaz,3104,0 - 1,IM,scarabee43,2909
GM,jefferyx,3067,1 - 0,FM,tuschessCM1,2771
GM,Nitzan_Steinberg,2907,1 - 0,GM,penguingm1,2982
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Alexander_Donchenko,2903
GM,GHANDEEVAM2003,3044,0 - 1,GM,ViIIagra,2943
GM,DanielDardha2005,2911,0 - 1,GM,fireheart92,3023
FM,PeshkaCh,2832,½ - ½,GM,Anton_Demchenko,2898
GM,K_A_S_T_O_R,2838,1 - 0,FM,FaustinoOro,3043
GM,xxysoul6,2990,0 - 1,GM,Durarbayli,2925
IM,BakaPG,2795,0 - 1,IM,MatthewG-p4p,2948
GM,vi_pranav,3103,0 - 1,FM,GoltsevDmitry2000,2802
GM,hansen,2969,½ - ½,FM,agartha01,2599
IM,tsvet2005,2859,1 - 0,FM,Bauman_Guy,2907
GM,GMAkobianSTL,2826,0 - 1,IM,mbojan,2948
FM,ilqar_74,2849,½ - ½,IM,IM_ArthurDW08,2783
CM,stollenmonster,2921,0 - 1,GM,Aygehovit1992,2723
GM,ElHelvetico,2818,½ - ½,FM,wqws,2876
GM,TigrVShlyape,2866,½ - ½,IM,AaravDenglaOfficial,2691
IM,RobertoJBM,2875,1 - 0,WIM,aloe_normansen,2706
IM,chenxiaoyuer,2907,0 - 1,GM,Ginger_GM,2660
NM,Grande_Strategia,2603,½ - ½,FM,AlexPapasimakopoulos,2723
IM,jk13,2665,0 - 1,IM,Seochesspie,2844
GM,h4parah5,2946,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,0 - 1,GM,jefferyx,3067
GM,wonderfultime,3083,½ - ½,GM,Nitzan_Steinberg,2907
IM,scarabee43,2909,0 - 1,GM,Javokhir_Sindarov05,3126
GM,fireheart92,3023,0 - 1,GM,ViIIagra,2943
FM,GoltsevDmitry2000,2802,½ - ½,IM,Kirill_Klukin,2914
IM,MatthewG-p4p,2948,0 - 1,GM,K_A_S_T_O_R,2838
GM,Durarbayli,2925,0 - 1,GM,DenLaz,3104
GM,Anton_Demchenko,2898,1 - 0,IM,tsvet2005,2859
GM,Aygehovit1992,2723,1 - 0,IM,mbojan,2948
FM,tuschessCM1,2771,½ - ½,IM,AlmasRakhmatullaev,2882
GM,Ginger_GM,2660,1 - 0,FM,PeshkaCh,2832
FM,agartha01,2599,1 - 0,IM,RobertoJBM,2875
CM,vovachesss,2810,1 - 0,GM,GHANDEEVAM2003,3044
FM,FaustinoOro,3043,1 - 0,IM,IM_ArthurDW08,2783
IM,Abdurakhmanovvvv,2903,½ - ½,GM,xxysoul6,2990
FM,NikitaShandrygin,2688,1 - 0,GM,hansen,2969
IM,Seochesspie,2844,1 - 0,GM,ElHelvetico,2818
GM,Alexander_Donchenko,2903,0 - 1,IM,GothamChess,2835
GM,Gabrielian_Artur,2817,0 - 1,FM,ilqar_74,2849
FM,TrahtarBelarus,2871,1 - 0,IM,AaravDenglaOfficial,2691
FM,wqws,2876,0 - 1,IM,fastestmindalive,2735
NM,Abund,2734,½ - ½,GM,TigrVShlyape,2866
GM,alexrustemov,2899,0 - 1,FM,Gangsterrito,2683
FM,AlexPapasimakopoulos,2723,0 - 1,IM,Nicolik,2660
