white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Caroexpert,2567,0 - 1,GM,Indianlad,3064
GM,BilodeauA,3003,½ - ½,WGM,awesomevishesh,2608
FM,ozates,2635,0 - 1,GM,BogdanDeac,3106
GM,KuzubovYuriy,2973,1 - 0,FM,PositionalPanther,2537
GM,maximnovik,2615,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,ChessLover0108,2943,1 - 0,IM,unagi64,2554
IM,bazar-wokzal,2640,0 - 1,GM,VladimirKramnik,2992
GM,Chopper1905,2890,1 - 0,NM,Kielinkei,2492
GM,Hikaru,3276,½ - ½,CM,vovachesss,2810
GM,Nemegejas,2913,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,ChessQueen,2729
GM,HansOnTwitch,3128,½ - ½,FM,bascheyaro,2816
GM,Batica1984,2762,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,½ - ½,GM,Evgeny81,2787
GM,vi_pranav,3103,1 - 0,GM,DavidGavrilescu18,2810
IM,GianmarcoVaR,2866,0 - 1,GM,Baku_Boulevard,3136
GM,NikoTheodorou,3104,1 - 0,NM,Abund,2734
CM,ansko1999,2659,0 - 1,GM,mishanick,3038
GM,Msb2,3112,½ - ½,IM,mr_gustavo,2776
FM,AlexPapasimakopoulos,2723,½ - ½,GM,Njal28,3041
IM,Sina_Movahed,3044,1 - 0,FM,Rud_2008,2796
FM,FoggyMorning,2713,0 - 1,IM,MITerryble,3011
GM,Salem-AR,3104,1 - 0,FM,FREDERICKtheMATE,2740
IM,Lennis93,2744,0 - 1,GM,wonderfultime,3083
GM,Indianlad,3064,1 - 0,IM,Meri-Arabidze,2686
GM,BogdanDeac,3106,1 - 0,IM,CarlosjPineror,2726
FM,Brave_spirit12,2692,½ - ½,GM,KuzubovYuriy,2973
GM,Oleksandr_Bortnyk,3111,½ - ½,NM,Dialektiko,2709
GM,GMG,2743,1 - 0,GM,ChessLover0108,2943
GM,VladimirKramnik,2992,1 - 0,FM,Leonid_Starozhilov,2761
GM,Incognito_Knight,2819,1 - 0,GM,Chopper1905,2890
GM,xamax2000,2957,0 - 1,IM,manitodeplomo,2625
CM,KogotBobra17,2837,1 - 0,GM,evgchess5,2903
GM,MagnusCarlsen,3313,1 - 0,GM,Vaathi_Coming,2934
GM,maciek_92,2905,0 - 1,GM,Firouzja2003,3188
GM,Polish_fighter3000,3057,1 - 0,GM,ContrVersia,2838
GM,vi_pranav,3103,0 - 1,GM,Dyadya81,2806
GM,Baku_Boulevard,3136,1 - 0,GM,DuleMudule,2786
GM,FXDon77,2915,½ - ½,GM,NikoTheodorou,3104
GM,mishanick,3038,1 - 0,IM,AradNazari,2821
IM,Sina_Movahed,3044,1 - 0,GM,Miguelito,2833
GM,Rikikits,2858,½ - ½,IM,MITerryble,3011
FM,Hope_6,2784,0 - 1,GM,Salem-AR,3104
GM,wonderfultime,3083,1 - 0,GM,Byniolus,2842
GM,KhalilMousavi98,2830,0 - 1,GM,Indianlad,3064
GM,BogdanDeac,3106,1 - 0,GM,GMSrinath,2910
NM,Blitzstream,2798,0 - 1,GM,VladimirKramnik,2992
GM,Kobalia,2792,½ - ½,GM,Genghis_K,2928
GM,GMG,2743,0 - 1,GM,Volodar_Murzin,3017
GM,Fandorine,2924,1 - 0,GM,Incognito_Knight,2819
GM,Jumbo,2921,1 - 0,IM,manitodeplomo,2625
CM,KogotBobra17,2837,½ - ½,GM,nrvisakh,2968
GM,xxysoul6,2990,1 - 0,IM,Hongjin,2521
IM,GelmanAlexander,2719,0 - 1,GM,lilleper1,2892
GM,XDPS,2812,1 - 0,FM,Elprofessor21,2704
FM,Pingah9,2530,0 - 1,FM,Iball95,2814
IM,Chessmissile07,2938,1 - 0,FM,oneshot007,2459
CM,Shahdad2007,2502,½ - ½,GM,ckgchess,2909
GM,Volodar_Murzin,3017,½ - ½,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,Fandorine,2924
GM,Jumbo,2921,0 - 1,GM,Polish_fighter3000,3057
GM,xxysoul6,2990,1 - 0,GM,Baku_Boulevard,3136
GM,Salem-AR,3104,0 - 1,GM,lilleper1,2892
GM,XDPS,2812,0 - 1,GM,wonderfultime,3083
GM,Indianlad,3064,1 - 0,FM,Iball95,2814
IM,Chessmissile07,2938,1 - 0,GM,BogdanDeac,3106
GM,VladimirKramnik,2992,½ - ½,GM,Dyadya81,2806
GM,Hikaru,3276,1 - 0,GM,Zhigalko_Sergei,2912
GM,nihalsarin,3211,½ - ½,FM,Eagle_2019,2902
GM,HansOnTwitch,3128,1 - 0,GM,FXDon77,2915
GM,FairChess_on_YouTube,3064,1 - 0,GM,Rikikits,2858
GM,NikoTheodorou,3104,0 - 1,GM,moro182,2901
GM,Jospem,3102,1 - 0,GM,Rodalquilar,2778
IM,MITerryble,3011,1 - 0,GM,Kobalia,2792
GM,BilodeauA,3003,1 - 0,GM,sokidze,2917
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Genghis_K,2928,1 - 0,CM,MrLion3000,2725
GM,Antipov_Mikhail_Al,2991,0 - 1,CM,KogotBobra17,2837
IM,Alonmindlin,2690,0 - 1,FM,Bauman_Guy,2907
GM,nrvisakh,2968,½ - ½,WGM,awesomevishesh,2608
GM,Juwen,2771,1 - 0,CM,stollenmonster,2921
GM,ckgchess,2909,1 - 0,GM,vi_pranav,3103
CM,Shahdad2007,2502,½ - ½,GM,Njal28,3041
GM,Indianlad,3064,0 - 1,GM,Firouzja2003,3188
GM,Polish_fighter3000,3057,0 - 1,GM,xxysoul6,2990
GM,wonderfultime,3083,1 - 0,IM,Chessmissile07,2938
GM,lilleper1,2892,½ - ½,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,Genghis_K,2928
GM,Volodar_Murzin,3017,½ - ½,GM,HansOnTwitch,3128
FM,Bauman_Guy,2907,0 - 1,GM,FairChess_on_YouTube,3064
GM,ckgchess,2909,0 - 1,GM,Jospem,3102
GM,Dyadya81,2806,½ - ½,IM,MITerryble,3011
GM,moro182,2901,0 - 1,GM,BilodeauA,3003
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,KogotBobra17,2837
GM,Juwen,2771,0 - 1,GM,VladimirKramnik,2992
GM,francyIM,2956,0 - 1,GM,nihalsarin,3211
IM,MyDream003,2943,0 - 1,GM,mishanick,3038
GM,Baku_Boulevard,3136,0 - 1,IM,wannabe2700,2619
IM,GianmarcoVaR,2866,0 - 1,IM,Sina_Movahed,3044
NM,Abund,2734,0 - 1,GM,Salem-AR,3104
GM,BogdanDeac,3106,½ - ½,IM,PavelShkapenko,2778
GM,ChessLover0108,2943,0 - 1,IM,CarlosjPineror,2726
GM,Chopper1905,2890,1 - 0,FM,Leonid_Starozhilov,2761
GM,Fandorine,2924,0 - 1,FM,ChessSwole,2647
GM,Incognito_Knight,2819,0 - 1,GM,Jumbo,2921
CM,Yan_Dyomin2010,2795,0 - 1,GM,nrvisakh,2968
GM,Anton_Demchenko,2898,1 - 0,IM,AlexTruskavetsky,2717
IM,GaiozNigalidze,2758,0 - 1,GM,XDPS,2812
GM,Firouzja2003,3188,1 - 0,GM,xxysoul6,2990
GM,wonderfultime,3083,0 - 1,GM,MagnusCarlsen,3313
GM,FairChess_on_YouTube,3064,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,GM,VladimirKramnik,2992
GM,BilodeauA,3003,1 - 0,GM,lilleper1,2892
GM,Hikaru,3276,1 - 0,GM,kleinebeer98,2901
GM,nihalsarin,3211,1 - 0,GM,Zhigalko_Sergei,2912
GM,HansOnTwitch,3128,1 - 0,GM,viviania,2904
GM,Dyadya81,2806,½ - ½,GM,Polish_fighter3000,3057
GM,mishanick,3038,½ - ½,GM,maciek_92,2905
FM,Eagle_2019,2902,0 - 1,IM,Sina_Movahed,3044
IM,MITerryble,3011,½ - ½,GM,DuleMudule,2786
GM,Salem-AR,3104,0 - 1,GM,KhalilMousavi98,2830
IM,Szparu,2863,0 - 1,GM,Indianlad,3064
IM,wannabe2700,2619,0 - 1,GM,Volodar_Murzin,3017
GM,Chopper1905,2890,1 - 0,GM,Nemegejas,2913
GM,Jumbo,2921,0 - 1,IM,CarlosjPineror,2726
IM,Chessmissile07,2938,1 - 0,FM,ChessSwole,2647
FM,SnekkerAndersen,2636,0 - 1,GM,Anton_Demchenko,2898
GM,Hamisandwich,2773,0 - 1,GM,XDPS,2812
FM,Iball95,2814,1 - 0,FM,GlavkonVVS,2674
GM,SpeedofLight0,3111,1 - 0,NM,ChessLebaneseSalah,2432
GM,K_A_S_T_O_R,2838,0 - 1,GM,NikoTheodorou,3104
FM,kids2010,2786,0 - 1,GM,BogdanDeac,3106
GM,Genghis_K,2928,0 - 1,GM,Evgeny81,2787
GM,MagnusCarlsen,3313,1 - 0,GM,Firouzja2003,3188
GM,BilodeauA,3003,0 - 1,GM,Jospem,3102
GM,Volodar_Murzin,3017,1 - 0,GM,Hikaru,3276
GM,nihalsarin,3211,0 - 1,GM,Chopper1905,2890
GM,xxysoul6,2990,½ - ½,GM,HansOnTwitch,3128
IM,Chessmissile07,2938,½ - ½,GM,FairChess_on_YouTube,3064
IM,Sina_Movahed,3044,1 - 0,GM,Anton_Demchenko,2898
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,wonderfultime,3083
GM,XDPS,2812,0 - 1,GM,Indianlad,3064
IM,CarlosjPineror,2726,0 - 1,FM,Iball95,2814
GM,Polish_fighter3000,3057,1 - 0,GM,KhalilMousavi98,2830
GM,DuleMudule,2786,0 - 1,GM,mishanick,3038
GM,maciek_92,2905,0 - 1,GM,SpeedofLight0,3111
GM,AlexeiShirov,2822,0 - 1,GM,NikoTheodorou,3104
GM,moro182,2901,1 - 0,IM,MITerryble,3011
GM,Rikikits,2858,1 - 0,GM,BogdanDeac,3106
GM,VladimirKramnik,2992,1 - 0,IM,SchmakAttack,2800
GM,Rodalquilar,2778,0 - 1,GM,Antipov_Mikhail_Al,2991
FM,Bauman_Guy,2907,0 - 1,GM,Kobalia,2792
GM,Evgeny81,2787,0 - 1,GM,lilleper1,2892
GM,ckgchess,2909,1 - 0,FM,BardArtem,2826
GM,Juwen,2771,0 - 1,GM,Dyadya81,2806
GM,ChessLover0108,2943,1 - 0,GM,francyIM,2956
GM,Fandorine,2924,0 - 1,GM,Batica1984,2762
IM,GianmarcoVaR,2866,1 - 0,GM,Jumbo,2921
GM,Jospem,3102,1 - 0,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,Oleksandr_Bortnyk,3111
IM,Sina_Movahed,3044,0 - 1,GM,Volodar_Murzin,3017
GM,Indianlad,3064,½ - ½,GM,Chopper1905,2890
GM,HansOnTwitch,3128,1 - 0,FM,Iball95,2814
GM,lilleper1,2892,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,0 - 1,GM,xxysoul6,2990
GM,mishanick,3038,1 - 0,IM,Chessmissile07,2938
GM,SpeedofLight0,3111,1 - 0,GM,ckgchess,2909
GM,NikoTheodorou,3104,1 - 0,GM,Dyadya81,2806
GM,Rikikits,2858,1 - 0,GM,BilodeauA,3003
GM,moro182,2901,0 - 1,GM,VladimirKramnik,2992
GM,Kobalia,2792,½ - ½,GM,Antipov_Mikhail_Al,2991
GM,Hikaru,3276,1 - 0,GM,TigrVShlyape,2866
IM,Seochesspie,2844,½ - ½,GM,nihalsarin,3211
GM,wonderfultime,3083,1 - 0,GM,alexrustemov,2899
GM,Nuvas,2842,0 - 1,GM,ChessLover0108,2943
GM,Elsa167,2782,1 - 0,CM,vovachesss,2810
GM,Batica1984,2762,0 - 1,GM,DominguezOnYoutube,2968
GM,Anton_Demchenko,2898,½ - ½,IM,Szparu,2863
IM,wannabe2700,2619,1 - 0,GM,Zhigalko_Sergei,2912
GM,viviania,2904,1 - 0,IM,GianmarcoVaR,2866
IM,Arystanner,2892,½ - ½,NM,Abund,2734
IM,CarlosjPineror,2726,0 - 1,CM,stollenmonster,2921
FM,Eagle_2019,2902,0 - 1,FM,SnekkerAndersen,2636
GM,Jospem,3102,½ - ½,GM,Firouzja2003,3188
GM,Polish_fighter3000,3057,0 - 1,GM,Volodar_Murzin,3017
GM,MagnusCarlsen,3313,½ - ½,GM,Indianlad,3064
GM,VladimirKramnik,2992,0 - 1,GM,HansOnTwitch,3128
GM,Chopper1905,2890,0 - 1,GM,mishanick,3038
GM,xxysoul6,2990,0 - 1,GM,SpeedofLight0,3111
GM,NikoTheodorou,3104,1 - 0,GM,Rikikits,2858
GM,DominguezOnYoutube,2968,½ - ½,GM,Hikaru,3276
FM,Iball95,2814,0 - 1,IM,Sina_Movahed,3044
GM,wonderfultime,3083,1 - 0,GM,viviania,2904
CM,stollenmonster,2921,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,ChessLover0108,2943,1 - 0,GM,Kobalia,2792
GM,Antipov_Mikhail_Al,2991,1 - 0,IM,wannabe2700,2619
FM,SnekkerAndersen,2636,1 - 0,GM,Elsa167,2782
GM,nihalsarin,3211,1 - 0,GM,GMKrikor,2857
GM,ContrVersia,2838,0 - 1,GM,FairChess_on_YouTube,3064
GM,FXDon77,2915,1 - 0,GM,BogdanDeac,3106
GM,AlexeiShirov,2822,1 - 0,GM,lilleper1,2892
FM,Bauman_Guy,2907,1 - 0,GM,moro182,2901
IM,Chessmissile07,2938,0 - 1,IM,Seochesspie,2844
GM,ckgchess,2909,1 - 0,GM,Byniolus,2842
FM,kids2010,2786,0 - 1,GM,Anton_Demchenko,2898
FM,LiamPutnam2008,3028,0 - 1,NM,Abund,2734
IM,Szparu,2863,1 - 0,IM,Arystanner,2892
GM,Dyadya81,2806,1 - 0,FM,ChessSwole,2647
GM,Volodar_Murzin,3017,½ - ½,GM,Jospem,3102
GM,mishanick,3038,0 - 1,GM,Firouzja2003,3188
GM,HansOnTwitch,3128,1 - 0,GM,NikoTheodorou,3104
GM,SpeedofLight0,3111,1 - 0,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Sina_Movahed,3044
GM,ChessLover0108,2943,½ - ½,GM,wonderfultime,3083
GM,Indianlad,3064,1 - 0,FM,SnekkerAndersen,2636
GM,Hikaru,3276,1 - 0,GM,Antipov_Mikhail_Al,2991
GM,Dyadya81,2806,0 - 1,GM,nihalsarin,3211
GM,maciek_92,2905,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,GM,FXDon77,2915
GM,Rikikits,2858,1 - 0,GM,Chopper1905,2890
GM,AlexeiShirov,2822,½ - ½,GM,DominguezOnYoutube,2968
IM,Seochesspie,2844,0 - 1,FM,Bauman_Guy,2907
IM,Szparu,2863,0 - 1,GM,ckgchess,2909
GM,Anton_Demchenko,2898,0 - 1,FM,Yeritsyaan,2659
NM,Abund,2734,1 - 0,GM,Jumbo,2921
GM,bancsoo,2843,0 - 1,GM,baki83,2889
GM,Elsa167,2782,0 - 1,GM,K_A_S_T_O_R,2838
IM,wannabe2700,2619,1 - 0,FM,Iball95,2814
GM,viviania,2904,0 - 1,GM,sokidze,2917
GM,Evgeny81,2787,½ - ½,GM,Zhigalko_Sergei,2912
CM,stollenmonster,2921,0 - 1,IM,GianmarcoVaR,2866
GM,TigrVShlyape,2866,1 - 0,FM,AlexPapasimakopoulos,2723
GM,PepeCuenca,2734,1 - 0,GM,alexrustemov,2899
