white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Rud_Makarian,3013,1 - 0,IM,Koksal06,2659
CM,yesilikeorangejuice,2599,0 - 1,GM,jcibarra,2970
GM,Sanan_Sjugirov,2931,1 - 0,GM,astralpulse,2571
GM,Malev212,2604,0 - 1,GM,OparinGrigoriy,3086
GM,rasmussvane,2941,1 - 0,FM,Oleg_Papayan,2563
IM,Mikedannnn,2701,0 - 1,GM,platy3,3018
GM,penguingm1,2982,1 - 0,FM,Pachonpower,2513
CM,VacheH009,2639,0 - 1,GM,h4parah5,2946
GM,Hikaru,3276,1 - 0,GM,chessintuit,2775
IM,mind1mover,2810,0 - 1,GM,lachesisQ,3164
GM,BogdanDeac,3106,1 - 0,GM,GMRafpig,2790
IM,SchmakAttack,2800,1 - 0,GM,mishanick,3038
CM,Andrei_Skvortsov,2800,0 - 1,GM,jefferyx,3067
GM,nihalsarin,3211,1 - 0,FM,Legit,2777
IM,Karacsonyi_Gellert,2807,1 - 0,GM,artooon,3075
GM,Javokhir_Sindarov05,3126,1 - 0,NM,I-Mesquita,2721
FM,zimmm36,2686,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,DanielNaroditsky,3049,1 - 0,IM,LikeWater,2785
GM,tptagain,2995,1 - 0,IM,I_am_Javi,2739
GM,DenLaz,3104,1 - 0,FM,ArtemDyachuk,2673
FM,NikitaShandrygin,2688,0 - 1,GM,dropstoneDP,3019
GM,Msb2,3112,1 - 0,FM,TERMINATOR_PC,2720
FM,Immortal-killer,2652,0 - 1,IM,Rud_Makarian,3013
GM,jcibarra,2970,1 - 0,FM,alreadybroken23,2761
IM,IMRosen,2714,0 - 1,GM,Sanan_Sjugirov,2931
GM,OparinGrigoriy,3086,1 - 0,CM,Statham,2692
FM,crazy_but_lazy,2657,1 - 0,GM,rasmussvane,2941
GM,platy3,3018,1 - 0,IM,Sokoloco,2659
IM,Maus7,2689,0 - 1,GM,penguingm1,2982
GM,h4parah5,2946,1 - 0,IM,Meri-Arabidze,2686
GM,quietsunset,2702,0 - 1,GM,Shankland,2903
IM,Kacparov,2986,1 - 0,FM,shrek4life02,2687
FM,Joshukid,2756,1 - 0,GM,DanielDardha2005,2911
GM,vladislavkovalev,2875,½ - ½,GM,Hikaru,3276
GM,lachesisQ,3164,1 - 0,IM,AradNazari,2821
GM,moro182,2901,0 - 1,GM,BogdanDeac,3106
GM,jefferyx,3067,1 - 0,IM,Ajedrez_de_Locos,2890
FM,Bauman_Guy,2907,0 - 1,GM,nihalsarin,3211
GM,dretch,2871,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Zhigalko_Sergei,2912
FM,TanitoluwaAps116,2863,0 - 1,GM,DanielNaroditsky,3049
GM,tptagain,2995,0 - 1,GM,pouya21,2909
GM,DenLaz,3104,½ - ½,FM,AlexPapasimakopoulos,2723
GM,Byniolus,2842,1 - 0,GM,dropstoneDP,3019
GM,Msb2,3112,1 - 0,GM,HeartAblaze,2844
IM,Legendinunknown,2814,0 - 1,IM,Rud_Makarian,3013
GM,jcibarra,2970,1 - 0,GM,Mikhail_Bryakin,2892
GM,Sanan_Sjugirov,2931,1 - 0,GM,Dr-Bassem,2820
IM,kingofthenil,2909,0 - 1,GM,OparinGrigoriy,3086
IM,SchmakAttack,2800,0 - 1,GM,platy3,3018
GM,penguingm1,2982,1 - 0,GM,kachsona,2794
IM,Karacsonyi_Gellert,2807,1 - 0,GM,h4parah5,2946
GM,Shankland,2903,0 - 1,FM,crazy_but_lazy,2657
IM,Kacparov,2986,1 - 0,FM,Joshukid,2756
IM,arctic_t00,2575,0 - 1,GM,Fandorine,2924
FM,NMJeevanK,2585,0 - 1,GM,Beca95,2990
FM,ilqar_74,2849,½ - ½,GM,SpeedofLight0,3111
GM,vugarrasulov,2933,1 - 0,IM,dedpihto_v_kozhanom_palto,2743
GM,OparinGrigoriy,3086,0 - 1,GM,lachesisQ,3164
GM,BogdanDeac,3106,1 - 0,GM,platy3,3018
GM,penguingm1,2982,1 - 0,GM,jefferyx,3067
GM,Javokhir_Sindarov05,3126,0 - 1,IM,Kacparov,2986
GM,Fandorine,2924,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,DanielNaroditsky,3049,½ - ½,GM,Beca95,2990
GM,pouya21,2909,0 - 1,GM,Msb2,3112
IM,Rud_Makarian,3013,1 - 0,GM,Byniolus,2842
FM,crazy_but_lazy,2657,0 - 1,GM,jcibarra,2970
GM,Sanan_Sjugirov,2931,1 - 0,IM,Karacsonyi_Gellert,2807
GM,Hikaru,3276,1 - 0,CM,stollenmonster,2921
IM,Rsnr,2968,0 - 1,GM,vugarrasulov,2933
CM,Keithonsky,2640,0 - 1,GM,DenLaz,3104
IM,pheonixking2000,2919,1 - 0,FM,AlexPapasimakopoulos,2723
NM,Itay121,2529,0 - 1,GM,vladislavkovalev,2875
IM,Maus7,2689,0 - 1,GM,MagnusCarlsen,3313
IM,Meri-Arabidze,2686,0 - 1,GM,mishanick,3038
GM,SpeedofLight0,3111,0 - 1,GM,quietsunset,2702
IM,crazy_machine,2675,0 - 1,GM,artooon,3075
IM,Perecke,2642,0 - 1,GM,tptagain,2995
GM,dropstoneDP,3019,1 - 0,IM,arctic_t00,2575
FM,NMJeevanK,2585,0 - 1,GM,rasmussvane,2941
FM,Gangsterrito,2683,1 - 0,GM,Shankland,2903
GM,Goryachkina,2680,1 - 0,GM,TigrVShlyape,2866
FM,hakanazeri2,2728,1 - 0,IM,Szparu,2863
GM,lachesisQ,3164,0 - 1,GM,jcibarra,2970
GM,BogdanDeac,3106,½ - ½,GM,Sanan_Sjugirov,2931
GM,Msb2,3112,1 - 0,GM,penguingm1,2982
IM,Kacparov,2986,1 - 0,IM,Rud_Makarian,3013
GM,DenLaz,3104,½ - ½,GM,Hikaru,3276
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,pheonixking2000,2919
GM,Fandorine,2924,½ - ½,GM,DanielNaroditsky,3049
GM,vugarrasulov,2933,1 - 0,GM,vladislavkovalev,2875
GM,Beca95,2990,0 - 1,GM,MagnusCarlsen,3313
GM,Dr-Bassem,2820,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,IM,kingofthenil,2909
GM,Javokhir_Sindarov05,3126,1 - 0,GM,chessintuit,2775
GM,artooon,3075,0 - 1,IM,mind1mover,2810
GM,tptagain,2995,1 - 0,IM,Karacsonyi_Gellert,2807
GM,dropstoneDP,3019,1 - 0,FM,Legit,2777
IM,LikeWater,2785,½ - ½,GM,OparinGrigoriy,3086
GM,rasmussvane,2941,1 - 0,FM,TERMINATOR_PC,2720
GM,platy3,3018,1 - 0,FM,crazy_but_lazy,2657
GM,Grandmaster1369,2683,½ - ½,GM,baki83,2889
GM,quietsunset,2702,0 - 1,GM,moro182,2901
IM,Sokoloco,2659,½ - ½,IM,Ajedrez_de_Locos,2890
FM,Bauman_Guy,2907,1 - 0,FM,Joshukid,2756
GM,dretch,2871,1 - 0,FM,Gangsterrito,2683
GM,GMKrikor,2857,0 - 1,GM,Goryachkina,2680
GM,pouya21,2909,1 - 0,FM,hakanazeri2,2728
IM,Kacparov,2986,½ - ½,GM,Msb2,3112
GM,jcibarra,2970,0 - 1,GM,BogdanDeac,3106
GM,Sanan_Sjugirov,2931,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,MagnusCarlsen,3313,1 - 0,GM,vugarrasulov,2933
GM,Hikaru,3276,1 - 0,GM,Fandorine,2924
GM,moro182,2901,0 - 1,GM,lachesisQ,3164
GM,mishanick,3038,1 - 0,FM,Bauman_Guy,2907
GM,dretch,2871,0 - 1,GM,jefferyx,3067
GM,penguingm1,2982,0 - 1,GM,Javokhir_Sindarov05,3126
GM,DanielNaroditsky,3049,1 - 0,GM,Zhigalko_Sergei,2912
FM,ilqar_74,2849,0 - 1,GM,tptagain,2995
GM,Byniolus,2842,0 - 1,GM,DenLaz,3104
IM,lucliasco,2856,½ - ½,GM,dropstoneDP,3019
IM,Rud_Makarian,3013,1 - 0,GM,HeartAblaze,2844
IM,Legendinunknown,2814,0 - 1,GM,rasmussvane,2941
IM,mind1mover,2810,½ - ½,GM,platy3,3018
GM,Goryachkina,2680,½ - ½,GM,pouya21,2909
CM,stollenmonster,2921,1 - 0,GM,GM_dmitrij,3002
IM,Rsnr,2968,½ - ½,GM,OparinGrigoriy,3086
IM,pheonixking2000,2919,1 - 0,GM,Durarbayli,2925
FM,GoltsevDmitry2000,2802,0 - 1,GM,Beca95,2990
GM,vladislavkovalev,2875,1 - 0,GM,GMRafpig,2790
IM,MatthewG-p4p,2948,1 - 0,IM,LikeWater,2785
GM,baki83,2889,0 - 1,FM,MessiKingdom,2724
IM,AradNazari,2821,1 - 0,GM,Grandmaster1369,2683
GM,BogdanDeac,3106,½ - ½,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Kacparov,2986
GM,MagnusCarlsen,3313,1 - 0,GM,DanielNaroditsky,3049
GM,tptagain,2995,0 - 1,GM,Hikaru,3276
GM,lachesisQ,3164,½ - ½,GM,DenLaz,3104
GM,mishanick,3038,1 - 0,GM,jcibarra,2970
GM,jefferyx,3067,0 - 1,IM,Rud_Makarian,3013
GM,rasmussvane,2941,0 - 1,GM,Javokhir_Sindarov05,3126
GM,vugarrasulov,2933,0 - 1,CM,stollenmonster,2921
GM,dropstoneDP,3019,1 - 0,IM,AradNazari,2821
IM,Ajedrez_de_Locos,2890,0 - 1,GM,Sanan_Sjugirov,2931
GM,platy3,3018,0 - 1,GM,pouya21,2909
IM,pheonixking2000,2919,½ - ½,IM,lucliasco,2856
GM,Beca95,2990,1 - 0,IM,mind1mover,2810
FM,MessiKingdom,2724,0 - 1,GM,vladislavkovalev,2875
GM,Goryachkina,2680,1 - 0,IM,MatthewG-p4p,2948
FM,Legit,2777,1 - 0,GM,SpeedofLight0,3111
GM,OparinGrigoriy,3086,1 - 0,IM,I_am_Javi,2739
FM,NikitaShandrygin,2688,1 - 0,GM,penguingm1,2982
GM,Fandorine,2924,1 - 0,FM,Bryanl106,2736
CM,reevecanada,2678,0 - 1,GM,TigrVShlyape,2866
CM,Keithonsky,2640,1 - 0,GM,moro182,2901
FM,Bauman_Guy,2907,1 - 0,GM,quietsunset,2702
FM,Joshukid,2756,1 - 0,GM,dretch,2871
IM,Rsnr,2968,1 - 0,FM,hakanazeri2,2728
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,MagnusCarlsen,3313
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Hikaru,3276
IM,Rud_Makarian,3013,0 - 1,GM,BogdanDeac,3106
GM,Msb2,3112,½ - ½,GM,mishanick,3038
GM,Beca95,2990,1 - 0,GM,lachesisQ,3164
GM,DenLaz,3104,1 - 0,GM,vladislavkovalev,2875
CM,stollenmonster,2921,0 - 1,GM,dropstoneDP,3019
GM,pouya21,2909,1 - 0,GM,Sanan_Sjugirov,2931
IM,Kacparov,2986,1 - 0,GM,Goryachkina,2680
GM,Byniolus,2842,0 - 1,GM,jefferyx,3067
GM,DanielNaroditsky,3049,1 - 0,IM,lucliasco,2856
GM,HeartAblaze,2844,½ - ½,GM,tptagain,2995
GM,jcibarra,2970,0 - 1,IM,Legendinunknown,2814
GM,Mikhail_Bryakin,2892,0 - 1,GM,OparinGrigoriy,3086
IM,Karacsonyi_Gellert,2807,0 - 1,GM,rasmussvane,2941
GM,kachsona,2794,½ - ½,IM,pheonixking2000,2919
GM,Fandorine,2924,½ - ½,FM,Legit,2777
GM,TigrVShlyape,2866,1 - 0,FM,NikitaShandrygin,2688
FM,Bauman_Guy,2907,0 - 1,CM,Keithonsky,2640
CM,Artemiki,2779,1 - 0,IM,Rsnr,2968
GM,GMKrikor,2857,½ - ½,FM,Joshukid,2756
IM,NiklasSchmider,2570,0 - 1,FM,AlexPapasimakopoulos,2723
IM,annasargsyan_m,2653,0 - 1,GM,GM_dmitrij,3002
IM,MatthewG-p4p,2948,0 - 1,GM,GMRafpig,2790
IM,AradNazari,2821,1 - 0,IM,LikeWater,2785
GM,BogdanDeac,3106,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,MagnusCarlsen,3313,1 - 0,GM,Javokhir_Sindarov05,3126
GM,mishanick,3038,0 - 1,GM,dropstoneDP,3019
GM,DenLaz,3104,½ - ½,IM,Kacparov,2986
GM,Msb2,3112,1 - 0,GM,Beca95,2990
GM,Hikaru,3276,1 - 0,GM,pouya21,2909
GM,jefferyx,3067,0 - 1,GM,TigrVShlyape,2866
FM,AlexPapasimakopoulos,2723,0 - 1,GM,DanielNaroditsky,3049
CM,Keithonsky,2640,0 - 1,IM,Rud_Makarian,3013
GM,OparinGrigoriy,3086,1 - 0,IM,Legendinunknown,2814
GM,rasmussvane,2941,1 - 0,CM,Artemiki,2779
GM,lachesisQ,3164,1 - 0,GM,HeartAblaze,2844
IM,mind1mover,2810,0 - 1,GM,tptagain,2995
FM,GoltsevDmitry2000,2802,0 - 1,GM,GM_dmitrij,3002
IM,pheonixking2000,2919,0 - 1,FM,Legit,2777
GM,GMRafpig,2790,0 - 1,GM,Fandorine,2924
CM,stollenmonster,2921,1 - 0,GM,kachsona,2794
FM,Joshukid,2756,1 - 0,IM,AradNazari,2821
IM,Ajedrez_de_Locos,2890,½ - ½,GM,Goryachkina,2680
NM,Chaubunagungamaug1,2574,0 - 1,GM,GMKrikor,2857
CM,reevecanada,2678,0 - 1,GM,jcibarra,2970
FM,hakanazeri2,2728,0 - 1,FM,Bauman_Guy,2907
IM,Rsnr,2968,1 - 0,IM,annasargsyan_m,2653
FM,1mbl4,2635,0 - 1,GM,Zhigalko_Sergei,2912
FM,ilqar_74,2849,0 - 1,NM,Titus369,2670
GM,MagnusCarlsen,3313,0 - 1,GM,BogdanDeac,3106
GM,dropstoneDP,3019,0 - 1,GM,Msb2,3112
IM,Rud_Makarian,3013,1 - 0,GM,Hikaru,3276
GM,Javokhir_Sindarov05,3126,1 - 0,GM,OparinGrigoriy,3086
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,rasmussvane,2941
GM,DanielNaroditsky,3049,1 - 0,IM,Kacparov,2986
GM,TigrVShlyape,2866,0 - 1,GM,DenLaz,3104
GM,Fandorine,2924,0 - 1,GM,lachesisQ,3164
GM,mishanick,3038,1 - 0,CM,stollenmonster,2921
GM,tptagain,2995,0 - 1,GM,GMKrikor,2857
GM,GM_dmitrij,3002,0 - 1,GM,pouya21,2909
GM,Beca95,2990,0 - 1,FM,Joshukid,2756
FM,Legit,2777,½ - ½,GM,jcibarra,2970
CM,Keithonsky,2640,½ - ½,IM,Ajedrez_de_Locos,2890
FM,Bryanl106,2736,0 - 1,FM,Bauman_Guy,2907
GM,Goryachkina,2680,½ - ½,IM,Rsnr,2968
NM,Titus369,2670,0 - 1,GM,Zhigalko_Sergei,2912
GM,Byniolus,2842,0 - 1,CM,Artemiki,2779
IM,ValeriyGrinev,2651,1 - 0,FM,AlexPapasimakopoulos,2723
IM,bazar-wokzal,2640,1 - 0,NM,Chessgod9oninsta,2807
WFM,Zarinur,2548,0 - 1,GM,Dr-Bassem,2820
IM,I_am_Javi,2739,1 - 0,FM,whitemirrorninja,2624
CM,Statham,2692,1 - 0,IM,MatthewG-p4p,2948
IM,AradNazari,2821,0 - 1,IM,Omranalhosani22,2724
FM,anasta10,2638,0 - 1,IM,Szparu,2863
