white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,artooon,3075,1 - 0,IM,Boundless_Strike,2602
FM,thedjoker98,2617,0 - 1,GM,tptagain,2995
GM,Njal28,3041,1 - 0,FM,AsterPhoenix,2666
WFM,FARIZA2018,2620,0 - 1,GM,vugarrasulov,2933
GM,mishanick,3038,1 - 0,CM,Shuvalov,2645
IM,Fh2411,2622,0 - 1,GM,Kiborg95,2839
GM,viditchess,3013,1 - 0,FM,Herzog2012,2695
FM,Lion-Al-Messi,2628,0 - 1,GM,Azerichess,3030
IM,Rud_Makarian,3013,1 - 0,FM,sergeikim,2611
GM,Shield12,2952,½ - ½,GM,Gergo85,2615
GM,xxysoul6,2990,1 - 0,IM,Martial2008,2779
FM,NikitaShandrygin,2688,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,IM,Individoom,2709
IM,GeorgiosSouleidis,2670,0 - 1,GM,DenLaz,3104
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,mind1mover,2810
FM,tusplingher,2626,0 - 1,GM,Javokhir_Sindarov05,3126
CM,puz2010,2710,½ - ½,GM,BogdanDeac,3106
GM,Jospem,3102,1 - 0,CM,reevecanada,2678
NM,Abund,2734,0 - 1,GM,DanielNaroditsky,3049
GM,gurelediz,3053,1 - 0,IM,wadsy27,2686
IM,Agibileg,2674,1 - 0,GM,penguingm1,2982
GM,wonderfultime,3083,1 - 0,FM,Ramosha,2727
IM,leejunhyeok,2780,0 - 1,GM,artooon,3075
GM,tptagain,2995,1 - 0,CM,KogotBobra17,2837
FM,Wizard_97,2719,0 - 1,GM,Njal28,3041
GM,vugarrasulov,2933,1 - 0,CM,ArmanGhevondyanchess,2597
GM,GMG,2770,0 - 1,GM,mishanick,3038
GM,Kiborg95,2839,1 - 0,IM,Rutricks,2697
IM,MatyChess1,2718,1 - 0,GM,viditchess,3013
GM,Azerichess,3030,1 - 0,IM,Sek_Konstantin,2746
FM,TigranMukhutdinov,2720,0 - 1,IM,Rud_Makarian,3013
GM,chessdude,2681,0 - 1,GM,xxysoul6,2990
GM,AryanTari,2977,1 - 0,NM,IamSchrodingersCat,2701
IM,xasid81,2666,0 - 1,IM,MITerryble,3011
IM,Kacparov,2986,1 - 0,IM,crazy_machine,2675
GM,Vaathi_Coming,2934,½ - ½,FM,crazy_but_lazy,2657
GM,MagnusCarlsen,3313,½ - ½,GM,alexrustemov,2899
GM,Hikaru,3276,1 - 0,IM,WhiteKnight2612,2816
GM,DenLaz,3104,0 - 1,GM,SantoBlue,2966
GM,FGHSMN,2897,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Javokhir_Sindarov05,3126,1 - 0,IM,mbojan,2948
IM,AradNazari,2821,0 - 1,GM,Jospem,3102
GM,DanielNaroditsky,3049,1 - 0,IM,tsaruk_maks,2941
IM,Mops_2004,2760,0 - 1,GM,gurelediz,3053
GM,TheSilmarils,2862,½ - ½,GM,wonderfultime,3083
GM,artooon,3075,1 - 0,GM,Byniolus,2842
FM,SahibSinghKnight,2715,1 - 0,GM,tptagain,2995
GM,Njal28,3041,0 - 1,IM,blitzking1729,2822
IM,kingofthenil,2909,1 - 0,GM,vugarrasulov,2933
GM,mishanick,3038,1 - 0,IM,SchmakAttack,2800
FM,ChessSwole,2647,0 - 1,GM,Kiborg95,2839
FM,Witik,2828,0 - 1,GM,Azerichess,3030
IM,Rud_Makarian,3013,0 - 1,FM,bascheyaro,2816
GM,xxysoul6,2990,1 - 0,GM,JSPrepz,2798
NM,I-Mesquita,2721,0 - 1,GM,AryanTari,2977
IM,MITerryble,3011,0 - 1,GM,Amirreza_p,2736
IM,GothamChess,2835,0 - 1,IM,Kacparov,2986
GM,DanielDardha2005,2911,0 - 1,GM,Aygehovit1992,2723
NM,forevery0ung,2759,1 - 0,IM,klimkoj,2930
IM,scarabee43,2909,1 - 0,IM,MyDream003,2943
IM,Agibileg,2674,1 - 0,FM,rezamahdavi2008,3006
GM,baki83,2889,0 - 1,GM,Hikaru,3276
GM,Javokhir_Sindarov05,3126,1 - 0,IM,MatthewG-p4p,2948
GM,TigrVShlyape,2866,0 - 1,GM,Jospem,3102
GM,DanielNaroditsky,3049,1 - 0,GM,Durarbayli,2925
GM,gurelediz,3053,0 - 1,GM,SantoBlue,2966
GM,FGHSMN,2897,½ - ½,GM,artooon,3075
FM,SahibSinghKnight,2715,0 - 1,GM,mishanick,3038
GM,Kiborg95,2839,½ - ½,IM,blitzking1729,2822
GM,Azerichess,3030,1 - 0,IM,kingofthenil,2909
FM,bascheyaro,2816,0 - 1,GM,xxysoul6,2990
GM,Amirreza_p,2736,0 - 1,GM,AryanTari,2977
IM,Kacparov,2986,1 - 0,GM,Aygehovit1992,2723
IM,scarabee43,2909,1 - 0,IM,Agibileg,2674
FM,BardArtem,2826,0 - 1,GM,MagnusCarlsen,3313
GM,FairChess_on_YouTube,3064,1 - 0,GM,alexrustemov,2899
GM,Msb2,3112,1 - 0,FM,wqws,2876
IM,Yaacovn,2950,0 - 1,GM,BogdanDeac,3106
GM,dropstoneDP,3019,1 - 0,GM,TheSilmarils,2862
GM,wonderfultime,3083,0 - 1,IM,Aradhya2000,2787
GM,Shield12,2952,1 - 0,FM,Alen_Yeremyann,2816
CM,Andrei_Skvortsov,2800,1 - 0,IM,Kirill_Klukin,2914
IM,Kildepiotr,2735,1 - 0,FM,Bauman_Guy,2907
FM,Mach1el,2667,0 - 1,GM,K_A_S_T_O_R,2838
IM,omer1997,2608,0 - 1,GM,lilleper1,2892
IM,Logman74,2482,0 - 1,GM,shimastream,3025
GM,Hikaru,3276,½ - ½,GM,Azerichess,3030
GM,xxysoul6,2990,1 - 0,GM,Javokhir_Sindarov05,3126
GM,Jospem,3102,1 - 0,IM,Kacparov,2986
GM,AryanTari,2977,0 - 1,GM,DanielNaroditsky,3049
GM,SantoBlue,2966,0 - 1,GM,mishanick,3038
GM,MagnusCarlsen,3313,1 - 0,IM,scarabee43,2909
GM,K_A_S_T_O_R,2838,0 - 1,GM,FairChess_on_YouTube,3064
GM,lilleper1,2892,0 - 1,GM,Msb2,3112
GM,BogdanDeac,3106,1 - 0,GM,shimastream,3025
GM,dropstoneDP,3019,1 - 0,GM,FGHSMN,2897
GM,artooon,3075,1 - 0,IM,Aradhya2000,2787
CM,Andrei_Skvortsov,2800,0 - 1,GM,Kiborg95,2839
GM,Shield12,2952,0 - 1,IM,Kildepiotr,2735
IM,blitzking1729,2822,0 - 1,GM,DenLaz,3104
FM,bascheyaro,2816,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Amirreza_p,2736,0 - 1,GM,gurelediz,3053
GM,JSPrepz,2798,0 - 1,GM,tptagain,2995
IM,GelmanAlexander,2719,0 - 1,GM,Njal28,3041
GM,Aygehovit1992,2723,1 - 0,GM,vugarrasulov,2933
GM,viditchess,3013,1 - 0,IM,CSB7,2773
IM,MITerryble,3011,0 - 1,IM,MyDream003,2943
GM,Dedic8,2930,1 - 0,GM,ChessQueen,2729
IM,Individoom,2709,1 - 0,IM,MatthewG-p4p,2948
IM,Revan_2002,2747,1 - 0,FM,rezamahdavi2008,3006
IM,Agibileg,2674,½ - ½,GM,baki83,2889
GM,mishanick,3038,1 - 0,GM,Jospem,3102
GM,DanielNaroditsky,3049,1 - 0,GM,xxysoul6,2990
GM,MagnusCarlsen,3313,0 - 1,GM,dropstoneDP,3019
GM,artooon,3075,1 - 0,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,GM,Kiborg95,2839
GM,Msb2,3112,0 - 1,GM,Azerichess,3030
IM,Kildepiotr,2735,0 - 1,GM,BogdanDeac,3106
GM,DenLaz,3104,0 - 1,IM,WhiteKnight2612,2816
GM,Javokhir_Sindarov05,3126,1 - 0,GM,SantoBlue,2966
GM,gurelediz,3053,1 - 0,GM,Zhigalko_Sergei,2912
GM,tptagain,2995,1 - 0,FM,Mikasinski,2657
GM,Njal28,3041,½ - ½,IM,DrKerfuffle,2802
IM,kingofthenil,2909,0 - 1,GM,viditchess,3013
GM,Cayse,2795,½ - ½,GM,AryanTari,2977
IM,Kacparov,2986,1 - 0,FM,bascheyaro,2816
FM,ChessSwole,2647,0 - 1,GM,Dedic8,2930
IM,scarabee43,2909,1 - 0,GM,Aygehovit1992,2723
GM,TigrVShlyape,2866,1 - 0,IM,MyDream003,2943
FM,snowlord,2931,1 - 0,IM,Individoom,2709
GM,vladislavkovalev,2875,½ - ½,IM,Revan_2002,2747
CM,vishwa_vijeta,2680,0 - 1,GM,platy3,3018
FM,NLLO777,2509,0 - 1,GM,FXDon77,2915
WFM,SujanaLohani,2445,0 - 1,GM,Durarbayli,2925
GM,wonderfultime,3083,1 - 0,GM,YatoroRen,2608
FM,wqws,2876,0 - 1,GM,penguingm1,2982
GM,mishanick,3038,1 - 0,GM,DanielNaroditsky,3049
GM,dropstoneDP,3019,½ - ½,GM,FairChess_on_YouTube,3064
GM,Azerichess,3030,1 - 0,GM,BogdanDeac,3106
GM,Javokhir_Sindarov05,3126,½ - ½,GM,artooon,3075
GM,Jospem,3102,1 - 0,IM,scarabee43,2909
GM,TigrVShlyape,2866,1 - 0,GM,gurelediz,3053
FM,snowlord,2931,1 - 0,GM,tptagain,2995
GM,viditchess,3013,1 - 0,GM,platy3,3018
GM,xxysoul6,2990,1 - 0,GM,FXDon77,2915
GM,Durarbayli,2925,1 - 0,IM,Kacparov,2986
IM,WhiteKnight2612,2816,½ - ½,GM,Dedic8,2930
IM,the_chess_child,2883,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,Eagle_2019,2902
GM,FGHSMN,2897,0 - 1,GM,Msb2,3112
FM,BardArtem,2826,½ - ½,GM,wonderfultime,3083
GM,penguingm1,2982,1 - 0,IM,dzhumagaliev,2780
GM,KNVB,2814,0 - 1,GM,Njal28,3041
GM,Kiborg95,2839,0 - 1,IM,DrKerfuffle,2802
GM,AryanTari,2977,½ - ½,IM,blitzking1729,2822
GM,Shield12,2952,1 - 0,GM,Cayse,2795
GM,Vaathi_Coming,2934,1 - 0,CM,Andrei_Skvortsov,2800
GM,lilleper1,2892,0 - 1,IM,Revan_2002,2747
IM,Kildepiotr,2735,1 - 0,GM,vladislavkovalev,2875
GM,jefferyx,3067,1 - 0,IM,Agibileg,2674
IM,atbenina64,2790,0 - 1,GM,DenLaz,3104
GM,Azerichess,3030,½ - ½,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,1 - 0,GM,viditchess,3013
GM,DanielNaroditsky,3049,1 - 0,GM,TigrVShlyape,2866
GM,xxysoul6,2990,0 - 1,GM,Jospem,3102
GM,dropstoneDP,3019,1 - 0,FM,snowlord,2931
GM,artooon,3075,1 - 0,GM,Durarbayli,2925
GM,MagnusCarlsen,3313,1 - 0,GM,Shield12,2952
GM,Dedic8,2930,0 - 1,GM,Hikaru,3276
GM,Vaathi_Coming,2934,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Msb2,3112,1 - 0,IM,WhiteKnight2612,2816
GM,BogdanDeac,3106,1 - 0,GM,Njal28,3041
IM,Revan_2002,2747,0 - 1,GM,penguingm1,2982
IM,DrKerfuffle,2802,0 - 1,IM,Kildepiotr,2735
IM,kingofthenil,2909,½ - ½,GM,jefferyx,3067
GM,DenLaz,3104,0 - 1,FM,SahibSinghKnight,2715
GM,wonderfultime,3083,0 - 1,FM,bascheyaro,2816
FM,RandomNoob04,2712,0 - 1,GM,AryanTari,2977
IM,Kacparov,2986,0 - 1,FM,Alen_Yeremyann,2816
IM,scarabee43,2909,0 - 1,IM,GothamChess,2835
IM,MatthewG-p4p,2948,1 - 0,GM,Aygehovit1992,2723
GM,platy3,3018,1 - 0,IM,AaravDenglaOfficial,2691
GM,FXDon77,2915,½ - ½,IM,leejunhyeok,2780
GM,SantoBlue,2966,1 - 0,NM,Abund,2734
GM,alexrustemov,2899,0 - 1,FM,Bekaeasycool,2575
IM,ValeriyGrinev,2651,½ - ½,FM,BardArtem,2826
GM,mishanick,3038,½ - ½,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,GM,dropstoneDP,3019
GM,Jospem,3102,0 - 1,GM,Azerichess,3030
GM,artooon,3075,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,BogdanDeac,3106
GM,penguingm1,2982,0 - 1,GM,Javokhir_Sindarov05,3126
IM,Kildepiotr,2735,0 - 1,GM,Msb2,3112
GM,viditchess,3013,1 - 0,IM,AradNazari,2821
FM,Artooooo,2861,0 - 1,GM,xxysoul6,2990
GM,AryanTari,2977,1 - 0,GM,Byniolus,2842
IM,blitzking1729,2822,0 - 1,IM,MatthewG-p4p,2948
FM,SahibSinghKnight,2715,0 - 1,GM,TigrVShlyape,2866
FM,bascheyaro,2816,1 - 0,FM,snowlord,2931
FM,Alen_Yeremyann,2816,0 - 1,GM,platy3,3018
GM,Durarbayli,2925,0 - 1,IM,GothamChess,2835
FM,Bekaeasycool,2575,0 - 1,GM,SantoBlue,2966
GM,jefferyx,3067,1 - 0,GM,Cayse,2795
GM,Shield12,2952,1 - 0,IM,kingofthenil,2909
CM,Andrei_Skvortsov,2800,0 - 1,GM,Anton_Demchenko,2898
FM,Suleyman_Chess06,2742,0 - 1,GM,Vaathi_Coming,2934
GM,DarkAlekhine,2765,0 - 1,FM,Eagle_2019,2902
GM,Binary010,2901,1 - 0,IM,Revan_2002,2747
IM,the_chess_child,2883,1 - 0,IM,IM_ArthurDW08,2783
FM,FREDERICKtheMATE,2740,0 - 1,GM,Nitzan_Steinberg,2907
IM,WhiteKnight2612,2816,0 - 1,IM,leejunhyeok,2780
GM,Azerichess,3030,½ - ½,GM,DanielNaroditsky,3049
GM,MagnusCarlsen,3313,1 - 0,GM,mishanick,3038
GM,Javokhir_Sindarov05,3126,½ - ½,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,GM,Msb2,3112
IM,MatthewG-p4p,2948,1 - 0,GM,Jospem,3102
GM,TigrVShlyape,2866,0 - 1,GM,dropstoneDP,3019
GM,platy3,3018,0 - 1,GM,artooon,3075
GM,SantoBlue,2966,0 - 1,GM,viditchess,3013
IM,GothamChess,2835,0 - 1,GM,xxysoul6,2990
FM,bascheyaro,2816,0 - 1,GM,AryanTari,2977
GM,jefferyx,3067,½ - ½,IM,the_chess_child,2883
GM,BogdanDeac,3106,½ - ½,GM,Nitzan_Steinberg,2907
GM,Shield12,2952,1 - 0,GM,FGHSMN,2897
FM,BardArtem,2826,1 - 0,GM,Anton_Demchenko,2898
GM,Vaathi_Coming,2934,0 - 1,GM,Zhigalko_Sergei,2912
IM,leejunhyeok,2780,½ - ½,FM,Eagle_2019,2902
GM,Binary010,2901,½ - ½,IM,Kildepiotr,2735
GM,wonderfultime,3083,1 - 0,IM,GelmanAlexander,2719
IM,scarabee43,2909,1 - 0,FM,NikitaShandrygin,2688
FM,snowlord,2931,0 - 1,IM,AaravDenglaOfficial,2691
NM,Abund,2734,0 - 1,GM,Durarbayli,2925
IM,Flawless_Fighter,2771,0 - 1,GM,alexrustemov,2899
FM,Bekaeasycool,2575,0 - 1,IM,Yaacovn,2950
IM,AradNazari,2821,1 - 0,FM,Makswolf200817,2760
GM,Byniolus,2842,1 - 0,IM,Meri-Arabidze,2686
