white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Jospem,3102,½ - ½,FM,secretworker2027,2663
FM,TokChess,2539,0 - 1,GM,Annawel,2989
GM,OparinGrigoriy,3086,1 - 0,IM,IMRosen,2714
CM,dlp300,2651,0 - 1,GM,DominguezOnYoutube,2968
GM,ChristopherYoo,3007,1 - 0,FM,ahmedkandiliii,2606
FM,ozates,2635,1 - 0,GM,vugarrasulov,2933
GM,DrVelja,2963,1 - 0,FM,RuperezA,2728
IM,machinegun1,2627,0 - 1,GM,ChessLover0108,2943
GM,Hrant_ChessMood,2963,0 - 1,GM,Cipy77,2608
GM,GMKrikor,2857,½ - ½,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,FM,bascheyaro,2816
IM,MyDream003,2943,0 - 1,GM,Firouzja2003,3188
GM,Polish_fighter3000,3057,0 - 1,GM,XDPS,2812
FM,honestgames,2818,0 - 1,GM,BogdanDeac,3106
GM,jefferyx,3067,1 - 0,GM,onyshchuk_v,2881
GM,FairChess_on_YouTube,3064,1 - 0,IM,Mischuk_D,2801
IM,Mops_2004,2760,0 - 1,GM,LiemLe,3043
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,KNVB,2814
IM,ameetghasi100,2721,½ - ½,GM,Msb2,3112
GM,GMBenjaminBok,3076,0 - 1,GM,MarkusRagger,2844
IM,The_Machine04,2776,0 - 1,GM,mishanick,3038
GM,GM_dmitrij,3002,1 - 0,IM,SchmakAttack,2800
GM,Sanan_Sjugirov,2931,1 - 0,IM,lamomiajunior,2772
GM,Rodalquilar,2778,0 - 1,IM,MITerryble,3011
GM,h4parah5,2946,½ - ½,FM,BardArtem,2826
GM,Annawel,2989,1 - 0,IM,GianmarcoVaR,2866
IM,chenxiaoyuer,2907,½ - ½,GM,OparinGrigoriy,3086
GM,DominguezOnYoutube,2968,1 - 0,IM,DeTimmerman,2746
FM,GoltsevDmitry2000,2802,0 - 1,GM,ChristopherYoo,3007
GM,oskariot,2742,0 - 1,GM,DrVelja,2963
GM,ChessLover0108,2943,½ - ½,NM,Abund,2734
FM,TanitoluwaAps116,2863,0 - 1,GM,TigrVShlyape,2866
GM,Durarbayli,2925,½ - ½,GM,FelixBlohberger,2759
GM,GMRafpig,2790,0 - 1,IM,klimkoj,2930
IM,mbojan,2948,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,penguingm1,2982
GM,BogdanDeac,3106,1 - 0,GM,DanielDardha2005,2911
GM,Zhigalko_Sergei,2912,0 - 1,GM,jefferyx,3067
GM,sergiochess83,2974,1 - 0,GM,FairChess_on_YouTube,3064
GM,ContrVersia,2838,½ - ½,GM,LiemLe,3043
GM,crescentmoon2411,2913,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,GM,eljanov,2862
GM,moro182,2901,½ - ½,GM,GM_dmitrij,3002
GM,Sanan_Sjugirov,2931,0 - 1,GM,AlexeiShirov,2822
IM,MITerryble,3011,1 - 0,GM,Dedic8,2930
GM,HeartAblaze,2844,1 - 0,GM,Annawel,2989
GM,DominguezOnYoutube,2968,1 - 0,FM,Alex_Sahakyan2006,2698
GM,ChristopherYoo,3007,1 - 0,IM,deathadder96,2858
GM,DrVelja,2963,1 - 0,GM,ViIIagra,2943
GM,XDPS,2812,0 - 1,GM,TigrVShlyape,2866
IM,klimkoj,2930,1 - 0,GM,MarkusRagger,2844
IM,Szparu,2863,0 - 1,FM,Franmu14,2608
GM,baki83,2889,1 - 0,IM,Revan_2002,2747
GM,jcibarra,2970,1 - 0,CM,PhileKhoob,2485
GM,Hikaru,3276,1 - 0,FM,MrKGG1,2617
GM,Msb2,3112,0 - 1,GM,Byniolus,2842
GM,h4parah5,2946,1 - 0,IM,ameetghasi100,2721
FM,BardArtem,2826,1 - 0,GM,Jospem,3102
GM,OparinGrigoriy,3086,0 - 1,NM,Abund,2734
GM,MagnusCarlsen,3313,1 - 0,GM,DrVelja,2963
GM,TigrVShlyape,2866,½ - ½,GM,Firouzja2003,3188
IM,klimkoj,2930,1 - 0,GM,BogdanDeac,3106
GM,jefferyx,3067,½ - ½,GM,baki83,2889
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,jcibarra,2970
GM,sergiochess83,2974,0 - 1,GM,mishanick,3038
GM,AlexeiShirov,2822,1 - 0,IM,MITerryble,3011
GM,HeartAblaze,2844,0 - 1,GM,DominguezOnYoutube,2968
FM,Franmu14,2608,½ - ½,GM,ChristopherYoo,3007
IM,Yaacovn,2950,0 - 1,GM,Hikaru,3276
GM,LiemLe,3043,0 - 1,GM,pouya21,2909
GM,Byniolus,2842,0 - 1,GM,GM_dmitrij,3002
IM,chenxiaoyuer,2907,½ - ½,GM,h4parah5,2946
GM,KuzubovYuriy,2973,1 - 0,FM,BardArtem,2826
NM,Abund,2734,1 - 0,GM,Durarbayli,2925
GM,Gareth-Bale11,2919,1 - 0,IM,aa175,2943
IM,Meri-Arabidze,2686,0 - 1,GM,ContrVersia,2838
IM,LikeWater,2785,0 - 1,GM,moro182,2901
FM,SRob2003,2695,0 - 1,GM,ChessWarrior7197,3069
GM,Polish_fighter3000,3057,1 - 0,IM,DeTimmerman,2746
GM,oskariot,2742,0 - 1,GM,FabianoCaruana,3101
GM,FairChess_on_YouTube,3064,1 - 0,IM,Fins0905,2824
GM,GMRafpig,2790,0 - 1,GM,Sanan_Sjugirov,2931
GM,Annawel,2989,1 - 0,FM,ChessicallyInclined,2841
GM,vugarrasulov,2933,1 - 0,FM,sofaceindisguise,2725
GM,DominguezOnYoutube,2968,1 - 0,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,klimkoj,2930
GM,mishanick,3038,1 - 0,GM,AlexeiShirov,2822
GM,Hikaru,3276,1 - 0,GM,baki83,2889
GM,Firouzja2003,3188,1 - 0,GM,Gareth-Bale11,2919
GM,ContrVersia,2838,1 - 0,GM,jefferyx,3067
GM,GM_dmitrij,3002,½ - ½,GM,KuzubovYuriy,2973
GM,pouya21,2909,1 - 0,GM,ChristopherYoo,3007
NM,Abund,2734,0 - 1,GM,TigrVShlyape,2866
GM,moro182,2901,1 - 0,FM,Franmu14,2608
GM,ChessWarrior7197,3069,1 - 0,IM,deathadder96,2858
IM,super_emi_26,2861,0 - 1,GM,Polish_fighter3000,3057
GM,BogdanDeac,3106,1 - 0,IM,Airquake,2880
GM,FabianoCaruana,3101,1 - 0,GM,ViIIagra,2943
IM,MyDream003,2943,0 - 1,GM,FairChess_on_YouTube,3064
GM,K_A_S_T_O_R,2838,0 - 1,GM,Sanan_Sjugirov,2931
IM,MITerryble,3011,1 - 0,GM,onyshchuk_v,2881
GM,GMG,2743,0 - 1,GM,h4parah5,2946
GM,KNVB,2814,0 - 1,GM,Annawel,2989
GM,DrVelja,2963,0 - 1,GM,MarkusRagger,2844
GM,grzechu96,2737,0 - 1,GM,vugarrasulov,2933
GM,jcibarra,2970,1 - 0,IM,The_Machine04,2776
IM,mbojan,2948,0 - 1,IM,chenxiaoyuer,2907
IM,GianmarcoVaR,2866,1 - 0,GM,penguingm1,2982
IM,Revan_2002,2747,0 - 1,FM,Iball95,2814
GM,DominguezOnYoutube,2968,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,0 - 1,GM,Hikaru,3276
GM,ContrVersia,2838,0 - 1,GM,Firouzja2003,3188
GM,TigrVShlyape,2866,½ - ½,GM,pouya21,2909
GM,MagnusCarlsen,3313,½ - ½,GM,moro182,2901
IM,klimkoj,2930,0 - 1,GM,ChessWarrior7197,3069
GM,Polish_fighter3000,3057,½ - ½,GM,jcibarra,2970
FM,Iball95,2814,0 - 1,GM,BogdanDeac,3106
GM,sergiochess83,2974,0 - 1,GM,FabianoCaruana,3101
GM,FairChess_on_YouTube,3064,½ - ½,GM,AlexeiShirov,2822
GM,Dedic8,2930,1 - 0,GM,GM_dmitrij,3002
GM,Sanan_Sjugirov,2931,0 - 1,GM,HeartAblaze,2844
IM,MITerryble,3011,1 - 0,CM,stollenmonster,2921
GM,h4parah5,2946,1 - 0,GM,bancsoo,2843
GM,MarkusRagger,2844,1 - 0,GM,Annawel,2989
GM,vugarrasulov,2933,1 - 0,IM,chenxiaoyuer,2907
GM,KuzubovYuriy,2973,0 - 1,FM,Arek_pacitan,2628
GM,jefferyx,3067,0 - 1,IM,GianmarcoVaR,2866
GM,Byniolus,2842,0 - 1,GM,LiemLe,3043
IM,Mops_2004,2760,0 - 1,GM,Msb2,3112
FM,BardArtem,2826,0 - 1,GM,OparinGrigoriy,3086
GM,ChristopherYoo,3007,½ - ½,NM,Abund,2734
GM,Rodalquilar,2778,1 - 0,GM,Durarbayli,2925
GM,baki83,2889,½ - ½,GM,FelixBlohberger,2759
GM,Gareth-Bale11,2919,½ - ½,FM,Franmu14,2608
GM,Hikaru,3276,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Firouzja2003,3188,½ - ½,GM,DominguezOnYoutube,2968
GM,ChessWarrior7197,3069,1 - 0,GM,TigrVShlyape,2866
GM,BogdanDeac,3106,0 - 1,GM,moro182,2901
GM,FabianoCaruana,3101,0 - 1,GM,Dedic8,2930
GM,HeartAblaze,2844,0 - 1,GM,mishanick,3038
GM,pouya21,2909,0 - 1,IM,MITerryble,3011
GM,MarkusRagger,2844,0 - 1,GM,h4parah5,2946
FM,Arek_pacitan,2628,0 - 1,GM,vugarrasulov,2933
IM,GianmarcoVaR,2866,0 - 1,GM,MagnusCarlsen,3313
GM,Polish_fighter3000,3057,0 - 1,GM,ContrVersia,2838
FM,Blackmind96,2931,0 - 1,GM,FairChess_on_YouTube,3064
GM,AlexeiShirov,2822,1 - 0,GM,LiemLe,3043
GM,Msb2,3112,1 - 0,GM,crescentmoon2411,2913
GM,OparinGrigoriy,3086,1 - 0,GM,GMKrikor,2857
GM,jcibarra,2970,0 - 1,IM,LikeWater,2785
GM,GM_dmitrij,3002,1 - 0,GM,Rodalquilar,2778
IM,The_Machine04,2776,0 - 1,GM,Sanan_Sjugirov,2931
FM,NMJeevanK,2585,0 - 1,GM,ChristopherYoo,3007
GM,ChessLover0108,2943,½ - ½,IM,DeTimmerman,2746
NM,Abund,2734,0 - 1,GM,KuzubovYuriy,2973
GM,baki83,2889,½ - ½,GM,oskariot,2742
GM,FelixBlohberger,2759,0 - 1,FM,Iball95,2814
FM,TanitoluwaAps116,2863,½ - ½,GM,Gareth-Bale11,2919
FM,Franmu14,2608,0 - 1,GM,sergiochess83,2974
GM,Firouzja2003,3188,½ - ½,GM,Hikaru,3276
GM,DominguezOnYoutube,2968,0 - 1,GM,ChessWarrior7197,3069
GM,mishanick,3038,1 - 0,GM,vugarrasulov,2933
GM,moro182,2901,1 - 0,IM,MITerryble,3011
GM,h4parah5,2946,1 - 0,GM,Dedic8,2930
GM,MagnusCarlsen,3313,1 - 0,GM,OparinGrigoriy,3086
GM,FairChess_on_YouTube,3064,1 - 0,GM,ContrVersia,2838
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,AlexeiShirov,2822
IM,LikeWater,2785,0 - 1,GM,Msb2,3112
GM,pouya21,2909,0 - 1,GM,BogdanDeac,3106
IM,Airquake,2880,1 - 0,GM,FabianoCaruana,3101
GM,K_A_S_T_O_R,2838,0 - 1,GM,GM_dmitrij,3002
GM,Sanan_Sjugirov,2931,1 - 0,GM,XDPS,2812
GM,ChristopherYoo,3007,1 - 0,GM,GMG,2743
GM,TigrVShlyape,2866,0 - 1,GM,MarkusRagger,2844
GM,KuzubovYuriy,2973,0 - 1,IM,chenxiaoyuer,2907
FM,Iball95,2814,1 - 0,GM,grzechu96,2737
GM,sergiochess83,2974,0 - 1,IM,GianmarcoVaR,2866
FM,Arek_pacitan,2628,1 - 0,GM,Zhigalko_Sergei,2912
FM,IlanSchnaider,2862,0 - 1,GM,gmcorrales,2937
IM,GothamChess,2835,1 - 0,GM,HeartAblaze,2844
CM,stollenmonster,2921,1 - 0,FM,Nf3c5,2629
GM,GMKrikor,2857,0 - 1,GM,Polish_fighter3000,3057
GM,Byniolus,2842,0 - 1,GM,jefferyx,3067
GM,LiemLe,3043,1 - 0,IM,Mischuk_D,2801
GM,Hikaru,3276,1 - 0,GM,h4parah5,2946
GM,ChessWarrior7197,3069,½ - ½,GM,moro182,2901
GM,mishanick,3038,0 - 1,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Firouzja2003,3188
GM,Msb2,3112,1 - 0,GM,FairChess_on_YouTube,3064
GM,Dedic8,2930,0 - 1,GM,BogdanDeac,3106
GM,GM_dmitrij,3002,1 - 0,GM,gmcorrales,2937
GM,Sanan_Sjugirov,2931,1 - 0,CM,stollenmonster,2921
IM,MITerryble,3011,1 - 0,IM,Airquake,2880
GM,MarkusRagger,2844,0 - 1,GM,DominguezOnYoutube,2968
IM,chenxiaoyuer,2907,0 - 1,GM,ChristopherYoo,3007
GM,vugarrasulov,2933,1 - 0,IM,GianmarcoVaR,2866
IM,GothamChess,2835,0 - 1,FM,Iball95,2814
GM,Polish_fighter3000,3057,1 - 0,FM,Arek_pacitan,2628
GM,jefferyx,3067,1 - 0,GM,Gareth-Bale11,2919
GM,LiemLe,3043,1 - 0,FM,Alex_Sahakyan2006,2698
IM,Yaacovn,2950,1 - 0,GM,OparinGrigoriy,3086
GM,oskariot,2742,0 - 1,GM,ChessLover0108,2943
FM,TanitoluwaAps116,2863,0 - 1,GM,Durarbayli,2925
GM,baki83,2889,1 - 0,IM,lamomiajunior,2772
GM,ContrVersia,2838,1 - 0,IM,LikeWater,2785
GM,AlexeiShirov,2822,1 - 0,FM,secretworker2027,2663
GM,FabianoCaruana,3101,1 - 0,NM,Abund,2734
GM,TigrVShlyape,2866,1 - 0,FM,Franmu14,2608
IM,Fins0905,2824,0 - 1,GM,sergiochess83,2974
GM,MagnusCarlsen,3313,1 - 0,GM,Hikaru,3276
GM,Firouzja2003,3188,½ - ½,GM,Msb2,3112
GM,BogdanDeac,3106,1 - 0,GM,ChessWarrior7197,3069
GM,moro182,2901,0 - 1,GM,mishanick,3038
GM,DominguezOnYoutube,2968,0 - 1,GM,GM_dmitrij,3002
GM,ChristopherYoo,3007,1 - 0,GM,Sanan_Sjugirov,2931
GM,h4parah5,2946,1 - 0,GM,vugarrasulov,2933
FM,Iball95,2814,1 - 0,IM,MITerryble,3011
GM,ChessLover0108,2943,1 - 0,GM,Polish_fighter3000,3057
GM,Durarbayli,2925,1 - 0,GM,jefferyx,3067
GM,baki83,2889,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,FairChess_on_YouTube,3064,1 - 0,GM,LiemLe,3043
IM,Yaacovn,2950,0 - 1,GM,ContrVersia,2838
GM,AlexeiShirov,2822,1 - 0,GM,FabianoCaruana,3101
IM,chenxiaoyuer,2907,1 - 0,GM,TigrVShlyape,2866
GM,sergiochess83,2974,½ - ½,GM,MarkusRagger,2844
IM,GianmarcoVaR,2866,0 - 1,GM,HeartAblaze,2844
CM,stollenmonster,2921,0 - 1,GM,grzechu96,2737
GM,bancsoo,2843,1 - 0,IM,The_Machine04,2776
GM,eljanov,2862,1 - 0,FM,Arek_pacitan,2628
IM,Airquake,2880,0 - 1,FM,sofaceindisguise,2725
GM,pouya21,2909,1 - 0,IM,GothamChess,2835
GM,Hasangatin_Ramil,2704,0 - 1,GM,GMG,2743
IM,StockFisher_HBK,2634,0 - 1,GM,jcibarra,2970
IM,DeTimmerman,2746,1 - 0,IM,Szparu,2863
